# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
3.0877,0.0200,run,-7.0000,7.0000,-0.0398,0.0000,-0.0103,0.0501,140.1821,1600.0000,1421.0895,1498.5463,1.0000,1400,1514,1,1,,823,1847,20.0431
3.1196,0.0319,run,-7.0000,7.0000,-0.0398,0.0000,-0.0063,0.0461,132.6122,1600.0000,1431.7628,1503.0128,1.0000,1422,1501,1,1,,1847,1847,31.8569
3.1398,0.0202,run,-7.0000,7.0000,-0.0398,0.0000,-0.0045,0.0442,127.6734,1600.0000,1438.1026,1506.5505,1.0000,1422,1501,1,1,,1847,1847,20.1882
3.1598,0.0200,run,-7.0000,7.0000,-0.0398,0.0000,-0.0032,0.0430,122.8868,1600.0000,1443.8820,1510.3445,1.0000,1422,1501,1,1,,1847,1847,20.0377
3.1801,0.0202,run,-7.0000,7.0000,-0.0398,0.0000,-0.0023,0.0420,118.3249,1600.0000,1449.1576,1514.1925,1.0000,1422,1501,1,1,,1847,1847,20.2380
3.2001,0.0201,run,-7.0000,7.0000,-0.0398,0.0000,-0.0016,0.0414,114.1539,1600.0000,1453.8334,1517.8588,1.0000,1422,1501,1,1,,1847,1847,20.0527
3.2202,0.0201,run,-7.0000,7.0000,-0.0398,0.0000,-0.0012,0.0409,110.3644,1600.0000,1457.9834,1521.2878,1.0000,1422,1501,1,1,,1847,1847,20.0691
3.2403,0.0201,run,-7.0000,7.0000,-0.0398,0.0000,-0.0008,0.0406,106.9651,1600.0000,1461.6400,1524.4299,1.0000,1422,1501,1,1,,1847,1847,20.0739
3.2604,0.0201,run,-7.0000,7.0000,-0.0398,0.0000,-0.0006,0.0404,103.9390,1600.0000,1464.8500,1527.2721,1.0000,1422,1501,1,1,,1847,1847,20.1144
3.2804,0.0200,run,-7.0000,7.0000,-0.0398,0.0000,-0.0004,0.0402,101.2810,1600.0000,1467.6386,1529.7994,1.0000,1422,1501,1,1,,1847,1847,20.0167
3.3006,0.0202,run,-7.0000,7.0000,-0.0398,0.0000,-0.0003,0.0401,98.9309,1600.0000,1470.0825,1532.0556,1.0000,1422,1501,1,1,,1847,1847,20.1843
3.3226,0.0220,run,-7.0000,7.0000,-0.0398,0.0000,-0.0002,0.0400,96.7243,1600.0000,1472.3601,1534.1913,1.0000,1462,1528,1,1,,1847,1847,21.9608
3.3425,0.0200,run,-8.0000,8.0000,-0.0454,0.0000,-0.0136,0.0590,102.8044,1600.0000,1451.5398,1542.8515,1.0000,1462,1528,1,1,,1847,1847,19.9599
3.3626,0.0201,run,-8.0000,8.0000,-0.0454,0.0000,-0.0097,0.0551,106.2654,1600.0000,1451.0923,1536.3768,1.0000,1462,1528,1,1,,1847,1847,20.1045
3.3827,0.0201,run,-7.0000,7.0000,-0.0398,0.0000,0.0065,0.0333,106.0469,1600.0000,1468.2260,1519.6802,1.0000,1462,1528,1,1,,1847,1847,20.0907
3.4027,0.0200,run,-8.0000,8.0000,-0.0454,0.0000,-0.0088,0.0542,108.6195,1600.0000,1449.4403,1533.3206,1.0000,1462,1528,1,1,,1847,1847,20.0369
3.4228,0.0201,run,-8.0000,8.0000,-0.0454,0.0000,-0.0063,0.0517,109.6771,1600.0000,1450.3308,1530.3151,1.0000,1462,1528,1,1,,1847,1847,20.1043
3.4429,0.0201,run,-7.0000,7.0000,-0.0398,0.0000,0.0089,0.0308,110.0871,1600.0000,1466.0743,1513.7516,1.0000,1462,1528,1,1,,1847,1847,20.1117
3.4629,0.0200,run,-7.0000,7.0000,-0.0398,0.0000,0.0064,0.0334,109.2719,1600.0000,1464.9136,1516.5426,1.0000,1462,1528,1,1,,1847,1847,20.0000
3.4832,0.0202,run,-7.0000,7.0000,-0.0398,0.0000,0.0045,0.0352,107.7192,1600.0000,1465.0433,1519.5183,1.0000,1462,1528,1,1,,1847,1847,20.2322
3.5032,0.0200,run,-7.0000,7.0000,-0.0398,0.0000,0.0032,0.0365,105.8119,1600.0000,1465.9461,1522.4302,1.0000,1462,1528,1,1,,1847,1847,19.9949
3.5250,0.0218,run,-7.0000,7.0000,-0.0398,0.0000,0.0023,0.0375,103.5681,1600.0000,1467.4271,1525.4366,1.0000,1471,1515,1,1,,1847,1847,21.8009
3.5451,0.0201,run,-7.0000,7.0000,-0.0398,0.0000,0.0016,0.0381,101.4977,1600.0000,1468.9957,1528.0089,1.0000,1471,1515,1,1,,1847,1847,20.1164
3.5651,0.0200,run,-7.0000,7.0000,-0.0398,0.0000,0.0012,0.0386,99.5211,1600.0000,1470.6155,1530.3422,1.0000,1471,1515,1,1,,1847,1847,20.0230
3.5852,0.0201,run,-7.0000,7.0000,-0.0398,0.0000,0.0008,0.0389,97.6681,1600.0000,1472.2129,1532.4509,1.0000,1471,1515,1,1,,1847,1847,20.1274
3.6052,0.0200,run,-6.0000,6.0000,-0.0341,0.0000,0.0140,0.0201,100.3914,1600.0000,1484.0867,1515.1306,1.0000,1471,1515,1,1,,1847,1847,20.0118
3.6255,0.0202,run,-6.0000,6.0000,-0.0341,0.0000,0.0100,0.0241,100.8898,1600.0000,1480.4688,1517.7516,1.0000,1471,1515,1,1,,1847,1847,20.2059
3.6455,0.0201,run,-6.0000,6.0000,-0.0341,0.0000,0.0071,0.0270,100.0074,1600.0000,1479.1407,1520.8445,1.0000,1471,1515,1,1,,1847,1847,20.0634
3.6656,0.0200,run,-6.0000,6.0000,-0.0341,0.0000,0.0051,0.0290,98.3210,1600.0000,1479.2507,1524.1074,1.0000,1471,1515,1,1,,1847,1847,20.0447
3.6858,0.0202,run,-6.0000,6.0000,-0.0341,0.0000,0.0036,0.0305,96.1953,1600.0000,1480.2454,1527.3640,1.0000,1471,1515,1,1,,1847,1847,20.1858
3.7058,0.0201,run,-6.0000,6.0000,-0.0341,0.0000,0.0026,0.0315,93.9111,1600.0000,1481.7274,1530.4504,1.0000,1471,1515,1,1,,1847,1847,20.0626
3.7276,0.0218,run,-6.0000,6.0000,-0.0341,0.0000,0.0018,0.0323,91.4253,1600.0000,1483.6062,1533.5432,1.0000,1486,1523,1,1,,1847,1847,21.8033
3.7477,0.0201,run,-6.0000,6.0000,-0.0341,0.0000,0.0013,0.0328,89.2310,1600.0000,1485.4019,1536.1360,1.0000,1486,1523,1,1,,1847,1847,20.0522
3.7677,0.0201,run,-6.0000,6.0000,-0.0341,0.0000,0.0009,0.0332,87.1811,1600.0000,1487.1672,1538.4705,1.0000,1486,1523,1,1,,1847,1847,20.0713
3.7879,0.0202,run,-5.0000,5.0000,-0.0284,0.0000,0.0140,0.0144,89.7221,1600.0000,1499.1754,1521.3803,1.0000,1486,1523,1,1,,1847,1847,20.1843
3.8080,0.0201,run,-5.0000,5.0000,-0.0284,0.0000,0.0100,0.0184,90.0478,1600.0000,1495.7398,1524.1647,1.0000,1486,1523,1,1,,1847,1847,20.0525
3.8282,0.0202,run,-5.0000,5.0000,-0.0284,0.0000,0.0071,0.0213,89.0007,1600.0000,1494.5543,1527.4444,1.0000,1486,1523,1,1,,1847,1847,20.2146
3.8482,0.0200,run,-5.0000,5.0000,-0.0284,0.0000,0.0051,0.0233,87.1827,1600.0000,1494.7945,1530.8401,1.0000,1486,1523,1,1,,1847,1847,20.0001
3.8714,0.0232,run,-5.0000,5.0000,-0.0284,0.0000,0.0035,0.0249,84.5784,1600.0000,1496.1482,1534.6950,1.0000,1486,1523,1,1,,1847,1847,23.2121
3.8889,0.0174,run,-4.0000,4.0000,-0.0227,0.0000,0.0165,0.0062,86.6272,1600.0000,1508.5788,1518.1668,1.0000,1486,1523,1,1,,1847,1847,17.4328
3.9089,0.0200,run,-4.0000,4.0000,-0.0227,0.0000,0.0118,0.0109,86.4865,1600.0000,1505.0632,1521.9639,1.0000,1486,1523,1,1,,1847,1847,20.0383
3.9309,0.0220,run,-4.0000,4.0000,-0.0227,0.0000,0.0082,0.0145,84.5687,1600.0000,1504.1897,1526.6729,1.0000,1504,1515,1,1,,1847,1847,22.0401
3.9510,0.0201,run,-4.0000,4.0000,-0.0227,0.0000,0.0058,0.0169,82.0014,1600.0000,1504.9438,1531.0534,1.0000,1504,1515,1,1,,1847,1847,20.0620
3.9710,0.0201,run,-4.0000,4.0000,-0.0227,0.0000,0.0042,0.0186,79.0387,1600.0000,1506.6130,1535.3097,1.0000,1504,1515,1,1,,1847,1847,20.0523
3.9912,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,0.0164,0.0007,80.3634,1600.0000,1519.1207,1520.1526,1.0000,1504,1515,1,1,,1847,1847,20.1460
4.0113,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,0.0117,0.0054,79.3460,1600.0000,1516.5069,1524.8010,1.0000,1504,1515,1,1,,1847,1847,20.0986
4.0313,0.0201,run,-4.0000,4.0000,-0.0227,0.0000,-0.0051,0.0278,77.1777,1600.0000,1501.3182,1544.3264,1.0000,1504,1515,1,1,,1847,1847,20.0756
4.0515,0.0202,run,-3.0000,3.0000,-0.0170,0.0000,0.0098,0.0073,75.7400,1600.0000,1518.6394,1529.8806,1.0000,1504,1515,1,1,,1847,1847,20.1834
4.0717,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,0.0070,0.0101,73.2268,1600.0000,1518.9831,1534.5633,1.0000,1504,1515,1,1,,1847,1847,20.1240
4.0918,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,0.0050,0.0121,70.1601,1600.0000,1520.5037,1539.1761,1.0000,1504,1515,1,1,,1847,1847,20.1105
4.1120,0.0203,run,-2.0000,2.0000,-0.0114,0.0000,0.0169,-0.0056,71.2907,1600.0000,1533.0071,1524.4115,1.0000,1504,1515,1,1,,1847,1847,20.2571
4.1438,0.0318,run,-2.0000,2.0000,-0.0114,0.0000,0.0103,0.0010,68.3013,1600.0000,1530.9124,1532.4851,1.0000,1524,1528,1,1,,823,1847,31.7733
4.1638,0.0200,run,-2.0000,2.0000,-0.0114,0.0000,0.0074,0.0040,65.3461,1600.0000,1531.5841,1537.7237,1.0000,1524,1528,1,1,,823,1847,19.9705
4.1838,0.0200,run,-2.0000,2.0000,-0.0114,0.0000,0.0053,0.0061,61.8398,1600.0000,1533.4548,1542.8656,1.0000,1524,1528,1,1,,823,1847,20.0367
4.2039,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,0.0038,0.0076,58.1309,1600.0000,1535.9926,1547.7455,1.0000,1524,1528,1,1,,823,1847,20.1185
4.2240,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0161,-0.0104,58.8813,1600.0000,1549.1732,1533.0643,1.0000,1524,1528,1,1,,823,1847,20.1008
4.2442,0.0202,run,-1.0000,1.0000,-0.0057,0.0000,0.0115,-0.0058,57.3998,1600.0000,1547.0750,1538.1255,1.0000,1524,1528,1,1,,823,1847,20.1823
4.2642,0.0200,run,-1.0000,1.0000,-0.0057,0.0000,0.0082,-0.0025,54.6487,1600.0000,1547.2928,1543.4098,1.0000,1524,1528,1,1,,823,1847,19.9949
4.2843,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0192,-0.0192,55.6211,1600.0000,1559.2648,1529.4929,1.0000,1524,1528,1,1,,823,1847,20.1219
4.3044,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0137,-0.0137,53.9340,1600.0000,1556.6907,1535.4413,1.0000,1524,1528,1,1,,823,1847,20.0534
4.3247,0.0203,run,-0.0000,0.0000,-0.0000,0.0000,0.0098,-0.0098,50.6456,1600.0000,1556.9132,1541.7956,1.0000,1524,1528,1,1,,823,1847,20.2805
4.3546,0.0299,run,1.0000,-1.0000,0.0057,0.0000,0.0179,-0.0236,54.3177,1600.0000,1563.8989,1527.4656,1.0000,1558,1538,1,1,,1847,1847,29.9397
4.3747,0.0201,run,1.0000,-1.0000,0.0057,0.0000,0.0127,-0.0184,54.0845,1600.0000,1560.1709,1531.6601,1.0000,1558,1538,1,1,,1847,1847,20.0834
4.3947,0.0200,run,-0.0000,0.0000,-0.0000,0.0000,-0.0043,0.0043,48.3158,1600.0000,1548.3438,1555.0247,1.0000,1558,1538,1,2,,1847,1847,20.0460
4.4148,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0299,0.0413,58.5069,1600.0000,1509.5649,1573.4214,1.0000,1558,1538,1,2,,1847,1847,20.0558
4.4348,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0348,0.0518,71.1730,1600.0000,1488.7495,1568.9045,1.0000,1558,1538,1,2,,1847,1847,20.0501
4.4550,0.0202,run,-4.0000,4.0000,-0.0227,0.0000,-0.0382,0.0609,85.3659,1600.0000,1467.5282,1561.7400,1.0000,1558,1538,1,2,,1847,1847,20.1589
4.4751,0.0201,run,-5.0000,5.0000,-0.0284,0.0000,-0.0406,0.0690,100.3445,1600.0000,1446.2623,1553.0488,1.0000,1558,1538,1,2,,1847,1847,20.1231
4.4952,0.0201,run,-5.0000,5.0000,-0.0284,0.0000,-0.0290,0.0574,107.8252,1600.0000,1447.7924,1536.5572,1.0000,1558,1538,1,2,,1847,1847,20.0997
4.5153,0.0201,run,-6.0000,6.0000,-0.0341,0.0000,-0.0341,0.0682,118.2831,1600.0000,1428.9851,1534.4487,1.0000,1558,1538,1,2,,1847,1847,20.0707
4.5353,0.0201,run,-46.0000,46.0000,-0.2613,0.0000,-0.5610,0.8223,204.4746,1600.0000,759.5048,2031.5460,1.0000,1558,1538,1,2,slew,1847,1847,20.0630
4.5646,0.0293,run,-59.0000,59.0000,-0.3351,0.0000,-0.5080,0.8432,305.5491,1600.0000,642.2755,1946.6262,1.0000,1412,1551,1,2,,823,823,29.2651
4.5847,0.0201,run,-59.0000,59.0000,-0.3351,0.0000,-0.3625,0.6976,364.9617,1600.0000,695.4622,1774.6145,1.0000,1412,1551,1,2,,823,823,20.0809
4.6048,0.0201,run,-59.0000,59.0000,-0.3351,0.0000,-0.2586,0.5937,415.8591,1600.0000,724.9022,1643.3797,1.0000,1412,1551,1,2,,823,823,20.0818
4.6249,0.0201,run,-58.0000,58.0000,-0.3294,0.0000,-0.1710,0.5004,459.5633,1600.0000,753.3880,1527.4854,1.0000,1412,1551,1,2,,823,823,20.1374
4.6450,0.0201,run,-58.0000,58.0000,-0.3294,0.0000,-0.1219,0.4514,496.9220,1600.0000,753.9388,1452.2171,1.0000,1412,1551,1,2,,823,823,20.0963
4.6651,0.0201,run,-57.0000,57.0000,-0.3238,0.0000,-0.0736,0.3974,528.8955,1600.0000,763.7568,1378.4521,1.0000,1412,1551,1,2,,823,823,20.0771
4.6874,0.0223,run,-56.0000,56.0000,-0.3181,0.0000,-0.0379,0.3560,558.8701,1600.0000,765.7983,1316.4615,1.0000,1412,1551,1,2,,823,823,22.3233
4.7055,0.0181,run,-55.0000,55.0000,-0.3124,0.0000,-0.0140,0.3264,578.0138,1600.0000,769.5177,1274.4547,1.0000,1412,1551,1,2,,823,823,18.1358
4.7255,0.0200,run,-55.0000,55.0000,-0.3124,0.0000,-0.0100,0.3224,594.3045,1600.0000,756.3244,1255.0666,1.0000,1412,1551,1,2,,823,823,20.0300
4.7458,0.0202,run,-54.0000,54.0000,-0.3067,0.0000,0.0063,0.3005,604.9275,1600.0000,762.6765,1227.4685,1.0000,1412,1551,1,2,,823,823,20.2077
4.7767,0.0309,run,-53.0000,53.0000,-0.3010,0.0000,0.0155,0.2855,621.4066,1600.0000,757.7306,1199.4562,1.0000,795,1258,1,2,,823,823,30.8679
4.7968,0.0201,run,-52.0000,52.0000,-0.2954,0.0000,0.0245,0.2709,632.9901,1600.0000,757.4675,1176.5524,1.0000,795,1258,1,2,,823,823,20.1275
4.8169,0.0201,run,-51.0000,51.0000,-0.2897,0.0000,0.0309,0.2588,644.1062,1600.0000,755.6922,1156.0955,1.0000,795,1258,1,2,,823,823,20.1022
4.8369,0.0200,run,-50.0000,50.0000,-0.2840,0.0000,0.0355,0.2485,653.9810,1600.0000,753.7674,1138.2706,1.0000,795,1258,1,2,,823,823,20.0309
4.8570,0.0201,run,-49.0000,49.0000,-0.2783,0.0000,0.0387,0.2396,662.2335,1600.0000,752.4131,1123.1200,1.0000,795,1258,1,2,,823,823,20.1118
4.8774,0.0203,run,-48.0000,48.0000,-0.2726,0.0000,0.0409,0.2318,668.6374,1600.0000,752.0844,1110.6408,1.0000,795,1258,1,2,,823,823,20.3435
4.8975,0.0201,run,-47.0000,47.0000,-0.2670,0.0000,0.0426,0.2244,673.1133,1600.0000,753.3267,1100.4467,1.0000,795,1258,1,2,,823,823,20.0671
4.9175,0.0200,run,-46.0000,46.0000,-0.2613,0.0000,0.0438,0.2175,675.7925,1600.0000,756.0005,1092.4144,1.0000,795,1258,1,2,,823,823,20.0378
4.9376,0.0202,run,-46.0000,46.0000,-0.2613,0.0000,0.0312,0.2301,672.3229,1600.0000,749.7337,1105.6206,1.0000,795,1258,1,2,,823,823,20.1544
4.9577,0.0200,run,-45.0000,45.0000,-0.2556,0.0000,0.0357,0.2199,669.6961,1600.0000,760.2214,1100.3864,1.0000,795,1258,1,2,,823,823,20.0456
4.9892,0.0315,run,-43.0000,43.0000,-0.2442,0.0000,0.0450,0.1993,667.5714,1600.0000,778.2859,1086.5712,1.0000,752,1101,1,2,,1847,1847,31.5315
5.0093,0.0201,run,-43.0000,43.0000,-0.2442,0.0000,0.0321,0.2122,660.5168,1600.0000,775.3749,1103.5915,1.0000,752,1101,1,2,,1847,1847,20.0842
5.0293,0.0200,run,-42.0000,42.0000,-0.2386,0.0000,0.0363,0.2022,654.7057,1600.0000,788.8617,1101.7268,1.0000,752,1101,1,2,,1847,1847,20.0402
5.0494,0.0201,run,-41.0000,41.0000,-0.2329,0.0000,0.0393,0.1936,649.3676,1600.0000,800.9141,1100.3507,1.0000,752,1101,1,2,,1847,1847,20.0917
5.0695,0.0201,run,-40.0000,40.0000,-0.2272,0.0000,0.0415,0.1857,644.0717,1600.0000,812.2755,1099.5811,1.0000,752,1101,1,2,,1847,1847,20.0556
5.0897,0.0202,run,-39.0000,39.0000,-0.2215,0.0000,0.0429,0.1786,638.4365,1600.0000,823.4205,1099.7066,1.0000,752,1101,1,2,,1847,1847,20.2182
5.1100,0.0202,run,-38.0000,38.0000,-0.2158,0.0000,0.0439,0.1719,632.3405,1600.0000,834.6906,1100.6284,1.0000,752,1101,1,2,,1847,1847,20.2475
5.1301,0.0201,run,-37.0000,37.0000,-0.2102,0.0000,0.0448,0.1654,625.8131,1600.0000,846.2447,1102.1290,1.0000,752,1101,1,2,,1847,1847,20.0900
5.1501,0.0200,run,-37.0000,37.0000,-0.2102,0.0000,0.0320,0.1782,614.4097,1600.0000,847.7561,1123.4246,1.0000,752,1101,1,2,,1847,1847,20.0059
5.1700,0.0200,run,-36.0000,36.0000,-0.2045,0.0000,0.0363,0.1682,604.8845,1600.0000,864.9990,1125.2320,1.0000,752,1101,1,2,,1847,1847,19.9972
5.2013,0.0313,run,-34.0000,34.0000,-0.1931,0.0000,0.0454,0.1477,594.1711,1600.0000,891.6051,1120.0527,1.0000,852,1123,1,2,,823,1847,31.2596
5.2214,0.0201,run,-34.0000,34.0000,-0.1931,0.0000,0.0324,0.1607,582.3351,1600.0000,893.3771,1141.9528,1.0000,852,1123,1,2,,823,1847,20.0567
5.2416,0.0202,run,-32.0000,32.0000,-0.1818,0.0000,0.0499,0.1319,576.6888,1600.0000,921.2977,1125.3246,1.0000,852,1123,1,2,,823,1847,20.2140
5.2616,0.0200,run,-31.0000,31.0000,-0.1761,0.0000,0.0491,0.1270,569.8122,1600.0000,931.9331,1128.4426,1.0000,852,1123,1,2,,823,1847,19.9995
5.2816,0.0200,run,-30.0000,30.0000,-0.1704,0.0000,0.0484,0.1220,561.9198,1600.0000,943.7520,1132.4084,1.0000,852,1123,1,2,,823,1847,20.0248
5.3018,0.0202,run,-30.0000,30.0000,-0.1704,0.0000,0.0345,0.1359,548.7183,1600.0000,946.1814,1156.3820,1.0000,852,1123,1,2,,823,1847,20.1703
5.3221,0.0203,run,10.0000,-10.0000,0.0568,0.0000,0.5597,-0.6165,573.4657,1600.0000,1503.3723,549.6963,1.0000,852,1123,1,2,slew,823,1847,20.2662
5.3420,0.0200,run,-30.0000,30.0000,-0.1704,0.0000,-0.1374,0.3078,594.3735,1600.0000,767.5205,1243.7326,1.0000,852,1123,1,2,slew,823,1847,19.9714
5.3621,0.0201,run,-34.0000,34.0000,-0.1931,0.0000,-0.1517,0.3448,612.3779,1600.0000,720.8929,1254.3512,1.0000,852,1123,1,2,,823,1847,20.0752
5.3821,0.0201,run,-34.0000,34.0000,-0.1931,0.0000,-0.1083,0.3014,627.7910,1600.0000,739.0790,1205.3389,1.0000,852,1123,1,2,,823,1847,20.0585
5.4108,0.0286,run,-33.0000,33.0000,-0.1874,0.0000,-0.0569,0.2443,618.1194,1600.0000,792.8878,1170.8734,1.0000,871,1190,1,2,,823,823,28.6327
5.4308,0.0201,run,-33.0000,33.0000,-0.1874,0.0000,-0.0406,0.2280,604.8552,1600.0000,818.7595,1171.5300,1.0000,871,1190,1,2,,823,823,20.0746
5.4509,0.0201,run,-33.0000,33.0000,-0.1874,0.0000,-0.0290,0.2164,588.1428,1600.0000,844.4783,1179.2361,1.0000,871,1190,1,2,,823,823,20.1076
5.4710,0.0200,run,-32.0000,32.0000,-0.1818,0.0000,-0.0072,0.1890,562.2376,1600.0000,891.5659,1183.9589,1.0000,871,1190,1,2,,823,823,20.0421
5.4911,0.0202,run,-32.0000,32.0000,-0.1818,0.0000,-0.0052,0.1869,538.9785,1600.0000,916.4356,1205.6074,1.0000,871,1190,1,2,,823,823,20.1535
5.5112,0.0201,run,-31.0000,31.0000,-0.1761,0.0000,0.0097,0.1664,519.4807,1600.0000,951.8454,1209.1933,1.0000,871,1190,1,2,,823,823,20.0937
5.5313,0.0201,run,-31.0000,31.0000,-0.1761,0.0000,0.0069,0.1691,501.5342,1600.0000,967.6383,1229.2934,1.0000,871,1190,1,2,,823,823,20.0555
5.5514,0.0201,run,-30.0000,30.0000,-0.1704,0.0000,0.0184,0.1520,489.6311,1600.0000,992.7660,1227.9718,1.0000,871,1190,1,2,,823,823,20.1067
5.5714,0.0201,run,-30.0000,30.0000,-0.1704,0.0000,0.0131,0.1573,477.0568,1600.0000,1001.2751,1244.6113,1.0000,871,1190,1,2,,823,823,20.0550
5.5917,0.0202,run,-30.0000,30.0000,-0.1704,0.0000,0.0093,0.1611,464.4836,1600.0000,1010.9321,1260.1007,1.0000,871,1190,1,2,,823,823,20.1985
5.6221,0.0304,run,-29.0000,29.0000,-0.1647,0.0000,0.0175,0.1472,452.2078,1600.0000,1033.9088,1261.6757,1.0000,1009,1262,1,2,,1847,1847,30.4378
5.6423,0.0202,run,-29.0000,29.0000,-0.1647,0.0000,0.0125,0.1523,442.9285,1600.0000,1039.2981,1274.8450,1.0000,1009,1262,1,2,,1847,1847,20.1840
5.6623,0.0200,run,-29.0000,29.0000,-0.1647,0.0000,0.0089,0.1558,433.4113,1600.0000,1046.0593,1287.1181,1.0000,1009,1262,1,2,,1847,1847,20.0281
5.6824,0.0201,run,-29.0000,29.0000,-0.1647,0.0000,0.0063,0.1584,424.0743,1600.0000,1053.4253,1298.4260,1.0000,1009,1262,1,2,,1847,1847,20.0731
5.7024,0.0201,run,-29.0000,29.0000,-0.1647,0.0000,0.0045,0.1602,415.2498,1600.0000,1060.8443,1308.6562,1.0000,1009,1262,1,2,,1847,1847,20.0585
5.7225,0.0201,run,-29.0000,29.0000,-0.1647,0.0000,0.0032,0.1615,407.0774,1600.0000,1068.0116,1317.8335,1.0000,1009,1262,1,2,,1847,1847,20.1094
5.7428,0.0202,run,-30.0000,30.0000,-0.1704,0.0000,-0.0111,0.1815,405.3928,1600.0000,1054.2272,1334.9871,1.0000,1009,1262,1,2,,1847,1847,20.2063
5.7627,0.0200,run,-30.0000,30.0000,-0.1704,0.0000,-0.0079,0.1783,402.5183,1600.0000,1059.5527,1335.4107,1.0000,1009,1262,1,2,,1847,1847,20.0054
5.7829,0.0201,run,-30.0000,30.0000,-0.1704,0.0000,-0.0056,0.1760,399.0019,1600.0000,1064.8264,1337.1697,1.0000,1009,1262,1,2,,1847,1847,20.1148
5.8029,0.0200,run,-30.0000,30.0000,-0.1704,0.0000,-0.0040,0.1744,395.2633,1600.0000,1069.8147,1339.6587,1.0000,1009,1262,1,2,,1847,1847,20.0331
5.8347,0.0318,run,-30.0000,30.0000,-0.1704,0.0000,-0.0025,0.1729,389.5224,1600.0000,1076.7683,1344.1870,1.0000,1069,1338,1,2,,1847,1847,31.8095
5.8548,0.0201,run,-31.0000,31.0000,-0.1761,0.0000,-0.0152,0.1912,393.9526,1600.0000,1058.1180,1353.9769,1.0000,1069,1338,1,2,,1847,1847,20.0934
5.8750,0.0202,run,-31.0000,31.0000,-0.1761,0.0000,-0.0108,0.1869,395.7574,1600.0000,1059.6867,1348.7984,1.0000,1069,1338,1,2,,1847,1847,20.1786
5.8951,0.0201,run,-32.0000,32.0000,-0.1818,0.0000,-0.0211,0.2029,403.7482,1600.0000,1039.3367,1353.1669,1.0000,1069,1338,1,2,,1847,1847,20.1405
5.9172,0.0221,run,-32.0000,32.0000,-0.1818,0.0000,-0.0146,0.1964,407.9407,1600.0000,1040.1456,1343.9729,1.0000,1069,1338,1,2,,1847,1847,22.0845
5.9355,0.0183,run,-32.0000,32.0000,-0.1818,0.0000,-0.0107,0.1925,409.2988,1600.0000,1041.8179,1339.5846,1.0000,1069,1338,1,2,,1847,1847,18.2692
5.9556,0.0201,run,-26.0000,26.0000,-0.1477,0.0000,0.0728,0.0749,428.6773,1600.0000,1113.4100,1229.2354,1.0000,1069,1338,1,2,,1847,1847,20.1005
5.9757,0.0201,run,-26.0000,26.0000,-0.1477,0.0000,0.0519,0.0957,435.7166,1600.0000,1090.2275,1238.3393,1.0000,1069,1338,1,2,,1847,1847,20.0918
5.9958,0.0201,run,-27.0000,27.0000,-0.1534,0.0000,0.0236,0.1297,430.5111,1600.0000,1069.1483,1269.8296,1.0000,1069,1338,1,2,,1847,1847,20.1004
6.0159,0.0201,run,-27.0000,27.0000,-0.1534,0.0000,0.0169,0.1365,422.9414,1600.0000,1071.4724,1282.6447,1.0000,1069,1338,1,2,,1847,1847,20.1183
6.0486,0.0328,run,-27.0000,27.0000,-0.1534,0.0000,0.0102,0.1432,408.6925,1600.0000,1080.5609,1302.0542,1.0000,1067,1286,1,2,,1847,1847,32.7597
6.0688,0.0202,run,-28.0000,28.0000,-0.1590,0.0000,-0.0061,0.1652,401.0580,1600.0000,1071.1751,1326.7089,1.0000,1067,1286,1,2,,1847,1847,20.1539
6.0889,0.0201,run,-28.0000,28.0000,-0.1590,0.0000,-0.0044,0.1634,393.7350,1600.0000,1079.8595,1332.6704,1.0000,1067,1286,1,2,,1847,1847,20.0854
6.1091,0.0202,run,-28.0000,28.0000,-0.1590,0.0000,-0.0031,0.1622,386.8529,1600.0000,1087.7167,1338.5775,1.0000,1067,1286,1,2,,1847,1847,20.1959
6.1292,0.0201,run,-29.0000,29.0000,-0.1647,0.0000,-0.0156,0.1803,388.4365,1600.0000,1072.0666,1351.0604,1.0000,1067,1286,1,2,,1847,1847,20.1396
6.1492,0.0200,run,-29.0000,29.0000,-0.1647,0.0000,-0.0112,0.1759,387.7476,1600.0000,1076.2106,1348.2943,1.0000,1067,1286,1,2,,1847,1847,20.0126
