# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
3.0602,0.0201,run,-19.0000,19.0000,-0.1079,-0.0000,-0.0272,0.1351,281.4939,1600.0000,1214.0195,1422.9927,1.0000,1232,1426,1,1,,1847,1847,20.0964
3.0803,0.0201,run,-19.0000,19.0000,-0.1079,-0.0000,-0.0194,0.1273,282.6921,1600.0000,1218.8420,1415.7737,1.0000,1232,1426,1,1,,1847,1847,20.0818
3.1005,0.0202,run,-20.0000,20.0000,-0.1136,-0.0000,-0.0272,0.1408,289.0417,1600.0000,1202.0425,1419.8741,1.0000,1232,1426,1,1,,1847,1847,20.1577
3.1206,0.0201,run,-20.0000,20.0000,-0.1136,-0.0000,-0.0194,0.1330,290.8903,1600.0000,1206.2379,1411.9815,1.0000,1232,1426,1,1,,1847,1847,20.1426
3.1475,0.0269,run,-20.0000,20.0000,-0.1136,-0.0000,-0.0126,0.1262,288.9487,1600.0000,1213.4219,1408.6806,1.0000,1205,1414,1,1,,1847,1847,26.8550
3.1675,0.0201,run,-21.0000,21.0000,-0.1193,-0.0000,-0.0224,0.1417,293.9081,1600.0000,1196.4929,1415.6909,1.0000,1205,1414,1,1,,1847,1847,20.0888
3.1876,0.0201,run,-21.0000,21.0000,-0.1193,-0.0000,-0.0160,0.1353,295.2158,1600.0000,1200.1559,1409.4126,1.0000,1205,1414,1,1,,1847,1847,20.0978
3.2077,0.0201,run,-21.0000,21.0000,-0.1193,-0.0000,-0.0114,0.1307,294.2376,1600.0000,1204.6792,1406.8457,1.0000,1205,1414,1,1,,1847,1847,20.0950
3.2278,0.0201,run,-21.0000,21.0000,-0.1193,-0.0000,-0.0081,0.1274,291.8992,1600.0000,1209.5486,1406.6530,1.0000,1205,1414,1,1,,1847,1847,20.1199
3.2479,0.0201,run,-21.0000,21.0000,-0.1193,-0.0000,-0.0058,0.1251,288.8324,1600.0000,1214.4183,1407.9169,1.0000,1205,1414,1,1,,1847,1847,20.0897
3.2680,0.0201,run,-21.0000,21.0000,-0.1193,-0.0000,-0.0041,0.1234,285.4452,1600.0000,1219.0914,1410.0182,1.0000,1205,1414,1,1,,1847,1847,20.0851
3.2881,0.0201,run,-22.0000,22.0000,-0.1250,-0.0000,-0.0164,0.1413,289.8594,1600.0000,1200.8283,1419.4529,1.0000,1205,1414,1,1,,1847,1847,20.0929
3.3082,0.0201,run,-22.0000,22.0000,-0.1250,-0.0000,-0.0117,0.1366,291.4935,1600.0000,1202.8219,1414.1912,1.0000,1205,1414,1,1,,1847,1847,20.0891
3.3283,0.0201,run,-22.0000,22.0000,-0.1250,-0.0000,-0.0083,0.1333,291.3611,1600.0000,1205.5434,1411.7344,1.0000,1205,1414,1,1,,1847,1847,20.1026
3.3484,0.0201,run,-22.0000,22.0000,-0.1250,-0.0000,-0.0059,0.1309,290.1559,1600.0000,1208.5942,1411.0939,1.0000,1208,1416,1,1,,1847,1847,20.0869
3.3685,0.0201,run,-22.0000,22.0000,-0.1250,-0.0000,-0.0042,0.1292,288.3435,1600.0000,1211.7238,1411.5892,1.0000,1208,1416,1,1,,1847,1847,20.0967
3.3886,0.0201,run,-22.0000,22.0000,-0.1250,-0.0000,-0.0030,0.1280,286.2355,1600.0000,1214.7712,1412.7579,1.0000,1208,1416,1,1,,1847,1847,20.0919
3.4087,0.0201,run,-22.0000,22.0000,-0.1250,-0.0000,-0.0022,0.1271,284.0340,1600.0000,1217.6426,1414.2894,1.0000,1208,1416,1,1,,1847,1847,20.0852
3.4288,0.0201,run,-22.0000,22.0000,-0.1250,-0.0000,-0.0015,0.1265,281.8631,1600.0000,1220.2918,1415.9820,1.0000,1208,1416,1,1,,1847,1847,20.1077
3.4489,0.0201,run,-22.0000,22.0000,-0.1250,-0.0000,-0.0011,0.1261,279.7994,1600.0000,1222.6970,1417.7043,1.0000,1208,1416,1,1,,1847,1847,20.1332
3.4690,0.0201,run,-22.0000,22.0000,-0.1250,-0.0000,-0.0008,0.1257,277.8927,1600.0000,1224.8466,1419.3680,1.0000,1208,1416,1,1,,1847,1847,20.0771
3.4891,0.0201,run,-21.0000,21.0000,-0.1193,-0.0000,0.0129,0.1064,280.0622,1600.0000,1237.6180,1402.2576,1.0000,1208,1416,1,1,,1847,1847,20.0870
3.5092,0.0201,run,-21.0000,21.0000,-0.1193,-0.0000,0.0092,0.1101,280.2349,1600.0000,1234.5959,1404.9343,1.0000,1208,1416,1,1,,1847,1847,20.0856
3.5292,0.0201,run,-21.0000,21.0000,-0.1193,-0.0000,0.0065,0.1127,279.1802,1600.0000,1233.6179,1408.0218,1.0000,1208,1416,1,1,,1847,1847,20.0856
3.5543,0.0251,run,-21.0000,21.0000,-0.1193,-0.0000,0.0044,0.1149,276.8820,1600.0000,1234.2243,1412.0117,1.0000,1234,1404,1,1,,1847,1847,25.1098
3.5745,0.0201,run,-21.0000,21.0000,-0.1193,-0.0000,0.0031,0.1162,274.7330,1600.0000,1235.4070,1415.1271,1.0000,1234,1404,1,1,,1847,1847,20.1139
3.5946,0.0201,run,-20.0000,20.0000,-0.1136,-0.0000,0.0156,0.0980,276.9041,1600.0000,1247.3132,1398.8787,1.0000,1234,1404,1,1,,1847,1847,20.0970
3.6147,0.0201,run,-20.0000,20.0000,-0.1136,-0.0000,0.0111,0.1025,276.7133,1600.0000,1244.0396,1402.5339,1.0000,1234,1404,1,1,,1847,1847,20.0909
3.6348,0.0201,run,-20.0000,20.0000,-0.1136,-0.0000,0.0080,0.1056,275.0866,1600.0000,1243.1943,1406.6325,1.0000,1234,1404,1,1,,1847,1847,20.0981
3.6549,0.0201,run,-20.0000,20.0000,-0.1136,-0.0000,0.0057,0.1079,272.6498,1600.0000,1243.8680,1410.8325,1.0000,1234,1404,1,1,,1847,1847,20.0971
3.6750,0.0201,run,-19.0000,19.0000,-0.1079,-0.0000,0.0175,0.0905,274.2365,1600.0000,1255.7914,1395.7356,1.0000,1234,1404,1,1,,1847,1847,20.0878
3.6951,0.0201,run,-19.0000,19.0000,-0.1079,-0.0000,0.0125,0.0955,273.3049,1600.0000,1252.8517,1400.5386,1.0000,1234,1404,1,1,,1847,1847,20.0966
3.7151,0.0201,run,-19.0000,19.0000,-0.1079,-0.0000,0.0089,0.0990,270.8734,1600.0000,1252.5223,1405.7310,1.0000,1234,1404,1,1,,1847,1847,20.0907
3.7353,0.0201,run,-19.0000,19.0000,-0.1079,-0.0000,0.0063,0.1016,267.6206,1600.0000,1253.8038,1410.9550,1.0000,1234,1404,1,1,,1847,1847,20.1160
3.7615,0.0262,run,-18.0000,18.0000,-0.1022,-0.0000,0.0165,0.0858,267.7989,1600.0000,1265.8709,1398.5313,1.0000,1252,1407,1,1,,1847,1847,26.2304
3.7816,0.0201,run,-18.0000,18.0000,-0.1022,-0.0000,0.0118,0.0905,265.7498,1600.0000,1264.2623,1404.2381,1.0000,1252,1407,1,1,,1847,1847,20.1106
3.8017,0.0201,run,-18.0000,18.0000,-0.1022,-0.0000,0.0084,0.0939,262.4519,1600.0000,1264.9526,1410.1436,1.0000,1252,1407,1,1,,1847,1847,20.1004
3.8218,0.0201,run,-17.0000,17.0000,-0.0966,-0.0000,0.0194,0.0772,262.9452,1600.0000,1277.3664,1396.7431,1.0000,1252,1407,1,1,,1847,1847,20.0932
3.8419,0.0201,run,-17.0000,17.0000,-0.0966,-0.0000,0.0138,0.0827,260.8229,1600.0000,1275.1885,1403.1656,1.0000,1252,1407,1,1,,1847,1847,20.0942
3.8620,0.0201,run,-17.0000,17.0000,-0.0966,-0.0000,0.0099,0.0867,257.1915,1600.0000,1275.7535,1409.8636,1.0000,1252,1407,1,1,,1847,1847,20.0861
3.8820,0.0201,run,-16.0000,16.0000,-0.0909,-0.0000,0.0205,0.0704,257.2034,1600.0000,1288.3216,1397.2717,1.0000,1252,1407,1,1,,1847,1847,20.0856
3.9021,0.0201,run,-16.0000,16.0000,-0.0909,-0.0000,0.0146,0.0763,254.5314,1600.0000,1286.4598,1404.4774,1.0000,1252,1407,1,1,,1847,1847,20.0855
3.9222,0.0201,run,-16.0000,16.0000,-0.0909,-0.0000,0.0104,0.0805,250.3241,1600.0000,1287.4303,1411.9215,1.0000,1252,1407,1,1,,1847,1847,20.1054
3.9423,0.0201,run,-15.0000,15.0000,-0.0852,-0.0000,0.0208,0.0644,249.7772,1600.0000,1300.4402,1400.0053,1.0000,1252,1407,1,1,,1847,1847,20.0758
3.9693,0.0270,run,-14.0000,14.0000,-0.0795,-0.0000,0.0257,0.0538,249.8455,1600.0000,1308.5560,1391.7531,1.0000,1296,1398,1,1,,823,1847,26.9997
3.9895,0.0201,run,-14.0000,14.0000,-0.0795,-0.0000,0.0184,0.0612,246.5058,1600.0000,1306.1840,1400.8045,1.0000,1296,1398,1,1,,823,1847,20.1146
4.0095,0.0201,run,-13.0000,13.0000,-0.0738,-0.0000,0.0265,0.0473,245.6578,1600.0000,1317.7295,1390.9549,1.0000,1296,1398,1,1,,823,1847,20.0897
4.0296,0.0201,run,-13.0000,13.0000,-0.0738,-0.0000,0.0189,0.0549,241.4530,1600.0000,1316.0569,1401.0371,1.0000,1296,1398,1,1,,823,1847,20.0940
4.0497,0.0201,run,-12.0000,12.0000,-0.0682,-0.0000,0.0269,0.0413,239.7894,1600.0000,1328.2963,1392.1248,1.0000,1296,1398,1,1,,823,1847,20.0876
4.0698,0.0201,run,-12.0000,12.0000,-0.0682,-0.0000,0.0192,0.0490,234.8318,1600.0000,1327.2878,1403.0486,1.0000,1296,1398,1,1,,823,1847,20.1004
4.0899,0.0201,run,-11.0000,11.0000,-0.0625,-0.0000,0.0271,0.0354,232.4904,1600.0000,1340.1455,1394.8737,1.0000,1296,1398,1,1,,823,1847,20.0795
4.1100,0.0201,run,-11.0000,11.0000,-0.0625,-0.0000,0.0193,0.0431,226.9245,1600.0000,1339.7003,1406.4506,1.0000,1296,1398,1,1,,823,1847,20.1003
4.1301,0.0201,run,-10.0000,10.0000,-0.0568,-0.0000,0.0272,0.0296,224.0415,1600.0000,1353.0654,1398.8516,1.0000,1296,1398,1,1,,823,1847,20.0867
4.1502,0.0201,run,-9.0000,9.0000,-0.0511,-0.0000,0.0328,0.0183,222.4213,1600.0000,1363.4230,1391.7344,1.0000,1296,1398,1,1,,823,1847,20.0860
4.1782,0.0281,run,-9.0000,9.0000,-0.0511,-0.0000,0.0210,0.0301,213.4500,1600.0000,1363.2685,1409.8315,1.0000,1360,1396,1,1,,1847,1847,28.0630
4.1983,0.0201,run,-8.0000,8.0000,-0.0454,-0.0000,0.0284,0.0170,209.6139,1600.0000,1377.2163,1403.5559,1.0000,1360,1396,1,1,,1847,1847,20.0735
4.2184,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,0.0337,0.0061,207.0166,1600.0000,1388.2829,1397.6840,1.0000,1360,1396,1,1,,1847,1847,20.0854
4.2385,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,0.0240,0.0157,200.3720,1600.0000,1387.4594,1411.7965,1.0000,1360,1396,1,1,,1847,1847,20.0908
4.2586,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0305,0.0035,195.9354,1600.0000,1401.3269,1406.8024,1.0000,1360,1396,1,1,,1847,1847,20.1168
4.2787,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0218,0.0123,188.1309,1600.0000,1402.3590,1421.3792,1.0000,1360,1396,1,1,,1847,1847,20.0954
4.2988,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0290,-0.0006,183.0053,1600.0000,1417.4205,1416.5690,1.0000,1360,1396,1,1,,1847,1847,20.0938
4.3188,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0207,0.0077,174.8197,1600.0000,1419.1886,1431.1721,1.0000,1360,1396,1,1,,1847,1847,20.0858
4.3389,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,0.0281,-0.0054,169.5134,1600.0000,1434.6821,1426.2911,1.0000,1360,1396,1,1,,1847,1847,20.0920
4.3590,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,0.0201,0.0026,161.2775,1600.0000,1436.6788,1440.7663,1.0000,1360,1396,1,1,,1847,1847,20.0879
4.3874,0.0284,run,-3.0000,3.0000,-0.0170,-0.0000,0.0248,-0.0078,152.4528,1600.0000,1453.5489,1441.5456,1.0000,1438,1435,1,1,,1847,1847,28.3854
4.4075,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0311,-0.0197,148.2631,1600.0000,1467.0042,1436.4696,1.0000,1438,1435,1,1,,1847,1847,20.0993
4.4276,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0222,-0.0108,140.5918,1600.0000,1467.7785,1451.0380,1.0000,1438,1435,1,1,,1847,1847,20.0995
4.4478,0.0202,run,-2.0000,2.0000,-0.0114,-0.0000,0.0158,-0.0044,131.0696,1600.0000,1472.3677,1465.4930,1.0000,1438,1435,1,1,,1847,1847,20.1770
4.4679,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0247,-0.0190,125.2981,1600.0000,1489.4063,1459.9975,1.0000,1438,1435,1,1,,1847,1847,20.0756
4.4880,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0176,-0.0119,117.1156,1600.0000,1492.1165,1473.6524,1.0000,1438,1435,1,1,,1847,1847,20.0815
4.5080,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0260,-0.0260,112.2095,1600.0000,1507.8838,1467.6972,1.0000,1438,1435,1,1,,1847,1847,20.0908
4.5281,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0185,-0.0185,104.6014,1600.0000,1509.7335,1481.0637,1.0000,1438,1435,1,1,,1847,1847,20.0854
4.5482,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0266,-0.0323,103.5112,1600.0000,1521.4826,1471.4951,1.0000,1438,1435,1,1,,1847,1847,20.0877
4.5683,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0190,-0.0247,99.0855,1600.0000,1520.0050,1481.8241,1.0000,1438,1435,1,1,,1847,1847,20.0831
4.5937,0.0254,run,2.0000,-2.0000,0.0114,-0.0000,0.0251,-0.0364,99.9447,1600.0000,1528.2322,1471.8783,1.0000,1515,1478,1,1,,1847,1847,25.3961
4.6138,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0179,-0.0292,97.2382,1600.0000,1525.3808,1480.1427,1.0000,1515,1478,1,1,,1847,1847,20.0906
4.6339,0.0201,run,3.0000,-3.0000,0.0170,-0.0000,0.0262,-0.0432,100.4324,1600.0000,1532.9839,1466.1513,1.0000,1515,1478,1,1,,1847,1847,20.1075
4.6540,0.0201,run,3.0000,-3.0000,0.0170,-0.0000,0.0187,-0.0357,99.7341,1600.0000,1527.8820,1472.6499,1.0000,1515,1478,1,1,,1847,1847,20.0899
4.6741,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,-0.0001,-0.0113,88.9166,1600.0000,1519.7947,1502.3721,1.0000,1515,1478,1,2,,1847,1847,20.0929
4.6942,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0269,0.0269,88.4741,1600.0000,1490.7239,1532.3279,1.0000,1515,1478,1,2,,1847,1847,20.0868
4.7143,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0326,0.0383,92.4250,1600.0000,1477.9761,1537.1738,1.0000,1515,1478,1,2,,1847,1847,20.1113
4.7344,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0367,0.0480,99.3899,1600.0000,1463.4691,1537.7511,1.0000,1515,1478,1,2,,1847,1847,20.0905
4.7544,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0396,0.0566,108.4055,1600.0000,1447.8119,1535.3772,1.0000,1515,1478,1,2,,1847,1847,20.0858
4.7745,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0282,0.0453,110.9394,1600.0000,1454.0498,1524.0715,1.0000,1515,1478,1,2,,1847,1847,20.0907
4.7999,0.0254,run,-1.0000,1.0000,-0.0057,-0.0000,0.0062,-0.0005,97.1432,1600.0000,1503.2756,1502.4380,1.0000,1450,1519,1,2,,1847,1847,25.3577
4.8200,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0313,-0.0369,99.2398,1600.0000,1529.3312,1472.1892,1.0000,1450,1519,1,2,,1847,1847,20.0973
4.8401,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0357,-0.0471,104.7935,1600.0000,1531.6153,1458.7977,1.0000,1450,1519,1,2,,1847,1847,20.0877
4.8602,0.0201,run,6.0000,-6.0000,0.0341,-0.0000,0.0791,-0.1132,136.2975,1600.0000,1551.2676,1376.1374,1.0000,1450,1519,1,1,,1847,1847,20.0837
4.8803,0.0201,run,8.0000,-8.0000,0.0454,-0.0000,0.0833,-0.1287,168.6284,1600.0000,1530.9291,1331.8141,1.0000,1450,1519,1,1,,1847,1847,20.0884
4.9003,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,0.0728,-0.1239,193.2614,1600.0000,1502.5992,1310.8781,1.0000,1450,1519,1,1,,1847,1847,20.0925
4.9204,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,0.0519,-0.1031,204.8059,1600.0000,1474.9165,1315.4717,1.0000,1450,1519,1,1,,1847,1847,20.0816
4.9405,0.0201,run,10.0000,-10.0000,0.0568,-0.0000,0.0505,-0.1073,215.7424,1600.0000,1467.2329,1301.2824,1.0000,1450,1519,1,1,,1847,1847,20.0844
4.9606,0.0201,run,10.0000,-10.0000,0.0568,-0.0000,0.0360,-0.0928,218.4921,1600.0000,1453.2944,1309.7213,1.0000,1450,1519,1,1,,1847,1847,20.0859
4.9807,0.0201,run,10.0000,-10.0000,0.0568,-0.0000,0.0257,-0.0825,216.1246,1600.0000,1447.6791,1320.0717,1.0000,1450,1519,1,1,,1847,1847,20.0885
5.0075,0.0268,run,11.0000,-11.0000,0.0625,-0.0000,0.0290,-0.0915,217.6457,1600.0000,1453.0914,1311.6171,1.0000,1450,1313,1,1,,1847,1847,26.7784
5.0276,0.0201,run,11.0000,-11.0000,0.0625,-0.0000,0.0207,-0.0831,214.8241,1600.0000,1449.4911,1320.8607,1.0000,1450,1313,1,1,,1847,1847,20.0843
5.0476,0.0201,run,11.0000,-11.0000,0.0625,-0.0000,0.0147,-0.0772,209.6959,1600.0000,1450.0374,1330.5709,1.0000,1450,1313,1,1,,1847,1847,20.0868
5.0678,0.0201,run,11.0000,-11.0000,0.0625,-0.0000,0.0105,-0.0730,203.3625,1600.0000,1453.0997,1340.1753,1.0000,1450,1313,1,1,,1847,1847,20.1063
5.0879,0.0201,run,11.0000,-11.0000,0.0625,-0.0000,0.0075,-0.0700,196.5606,1600.0000,1457.5697,1349.3092,1.0000,1450,1313,1,1,,1847,1847,20.0946
5.1080,0.0201,run,11.0000,-11.0000,0.0625,-0.0000,0.0054,-0.0678,189.7494,1600.0000,1462.7174,1357.7838,1.0000,1450,1313,1,1,,1847,1847,20.0959
5.1280,0.0201,run,11.0000,-11.0000,0.0625,-0.0000,0.0038,-0.0663,183.2178,1600.0000,1468.0630,1365.5014,1.0000,1450,1313,1,1,,1847,1847,20.0800
5.1482,0.0201,run,11.0000,-11.0000,0.0625,-0.0000,0.0027,-0.0652,177.1030,1600.0000,1473.3296,1372.4643,1.0000,1450,1313,1,1,,1847,1847,20.1484
5.1683,0.0201,run,11.0000,-11.0000,0.0625,-0.0000,0.0019,-0.0644,171.5141,1600.0000,1478.3145,1378.6573,1.0000,1450,1313,1,1,,1847,1847,20.1270
5.1884,0.0201,run,11.0000,-11.0000,0.0625,-0.0000,0.0014,-0.0639,166.4830,1600.0000,1482.9156,1384.1185,1.0000,1450,1313,1,1,,1847,1847,20.0809
5.2162,0.0278,run,11.0000,-11.0000,0.0625,-0.0000,0.0009,-0.0634,160.5299,1600.0000,1488.4860,1390.4542,1.0000,1474,1384,1,1,,1847,1847,27.8059
5.2363,0.0201,run,11.0000,-11.0000,0.0625,-0.0000,0.0006,-0.0631,156.7275,1600.0000,1492.0911,1394.4539,1.0000,1474,1384,1,1,,1847,1847,20.0987
5.2564,0.0201,run,11.0000,-11.0000,0.0625,-0.0000,0.0005,-0.0629,153.3885,1600.0000,1495.2895,1397.9336,1.0000,1474,1384,1,1,,1847,1847,20.0907
5.2765,0.0201,run,11.0000,-11.0000,0.0625,-0.0000,0.0003,-0.0628,150.4681,1600.0000,1498.1094,1400.9543,1.0000,1474,1384,1,1,,1847,1847,20.0966
5.2966,0.0201,run,11.0000,-11.0000,0.0625,-0.0000,0.0002,-0.0627,147.9211,1600.0000,1500.5848,1403.5730,1.0000,1474,1384,1,1,,1847,1847,20.1266
5.3167,0.0201,run,11.0000,-11.0000,0.0625,-0.0000,0.0002,-0.0626,145.7132,1600.0000,1502.7416,1405.8319,1.0000,1474,1384,1,1,,1847,1847,20.0879
5.3368,0.0201,run,11.0000,-11.0000,0.0625,-0.0000,0.0001,-0.0626,143.7999,1600.0000,1504.6185,1407.7816,1.0000,1474,1384,1,1,,1847,1847,20.0938
5.3569,0.0201,run,11.0000,-11.0000,0.0625,-0.0000,0.0001,-0.0626,142.1459,1600.0000,1506.2466,1409.4616,1.0000,1474,1384,1,1,,1847,1847,20.0915
5.3769,0.0201,run,11.0000,-11.0000,0.0625,-0.0000,0.0001,-0.0625,140.7184,1600.0000,1507.6556,1410.9077,1.0000,1474,1384,1,1,,1847,1847,20.0865
5.3970,0.0201,run,11.0000,-11.0000,0.0625,-0.0000,0.0000,-0.0625,139.4876,1600.0000,1508.8731,1412.1517,1.0000,1474,1384,1,1,,1847,1847,20.0892
5.4171,0.0201,run,11.0000,-11.0000,0.0625,-0.0000,0.0000,-0.0625,138.4276,1600.0000,1509.9237,1413.2211,1.0000,1500,1410,1,1,,1847,1847,20.0925
5.4373,0.0201,run,11.0000,-11.0000,0.0625,-0.0000,0.0000,-0.0625,137.5153,1600.0000,1510.8293,1414.1401,1.0000,1500,1410,1,1,,1847,1847,20.1005
5.4574,0.0201,run,10.0000,-10.0000,0.0568,-0.0000,-0.0134,-0.0434,141.1351,1600.0000,1492.4389,1425.2908,1.0000,1500,1410,1,1,,1847,1847,20.0985
5.4774,0.0201,run,10.0000,-10.0000,0.0568,-0.0000,-0.0096,-0.0472,142.4774,1600.0000,1494.0660,1420.9791,1.0000,1500,1410,1,1,,1847,1847,20.0882
5.4975,0.0201,run,10.0000,-10.0000,0.0568,-0.0000,-0.0068,-0.0500,142.3739,1600.0000,1496.2877,1418.9644,1.0000,1500,1410,1,1,,1847,1847,20.0865
5.5176,0.0201,run,10.0000,-10.0000,0.0568,-0.0000,-0.0049,-0.0519,141.3909,1600.0000,1498.7822,1418.4360,1.0000,1500,1410,1,1,,1847,1847,20.0913
5.5377,0.0201,run,10.0000,-10.0000,0.0568,-0.0000,-0.0035,-0.0533,139.9105,1600.0000,1501.3409,1418.8381,1.0000,1500,1410,1,1,,1847,1847,20.0957
5.5578,0.0201,run,10.0000,-10.0000,0.0568,-0.0000,-0.0025,-0.0543,138.1873,1600.0000,1503.8333,1419.7922,1.0000,1500,1410,1,1,,1847,1847,20.0947
5.5779,0.0201,run,10.0000,-10.0000,0.0568,-0.0000,-0.0018,-0.0550,136.3870,1600.0000,1506.1822,1421.0439,1.0000,1500,1410,1,1,,1847,1847,20.0896
5.5980,0.0201,run,10.0000,-10.0000,0.0568,-0.0000,-0.0013,-0.0555,134.6128,1600.0000,1508.3478,1422.4267,1.0000,1500,1410,1,1,,1847,1847,20.0956
5.6181,0.0201,run,10.0000,-10.0000,0.0568,-0.0000,-0.0009,-0.0559,132.9282,1600.0000,1510.3114,1423.8321,1.0000,1497,1424,1,1,,1847,1847,20.0901
5.6382,0.0201,run,10.0000,-10.0000,0.0568,-0.0000,-0.0006,-0.0562,131.3671,1600.0000,1512.0718,1425.1941,1.0000,1497,1424,1,1,,1847,1847,20.0957
5.6583,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,-0.0139,-0.0373,134.3648,1600.0000,1494.4548,1436.8157,1.0000,1497,1424,1,1,,1847,1847,20.1270
5.6784,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,-0.0099,-0.0412,135.1096,1600.0000,1496.7824,1432.9983,1.0000,1497,1424,1,1,,1847,1847,20.0844
5.6985,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,-0.0071,-0.0441,134.4486,1600.0000,1499.6380,1431.4649,1.0000,1497,1424,1,1,,1847,1847,20.1174
5.7186,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,-0.0050,-0.0461,132.9575,1600.0000,1502.6927,1431.3923,1.0000,1497,1424,1,1,,1847,1847,20.0948
5.7387,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,-0.0036,-0.0475,131.0201,1600.0000,1505.7456,1432.2142,1.0000,1497,1424,1,1,,1847,1847,20.0958
5.7588,0.0201,run,8.0000,-8.0000,0.0454,-0.0000,-0.0160,-0.0295,133.3074,1600.0000,1489.4906,1443.8945,1.0000,1497,1424,1,1,,1847,1847,20.1122
5.7789,0.0201,run,8.0000,-8.0000,0.0454,-0.0000,-0.0114,-0.0341,133.1688,1600.0000,1493.1710,1440.4914,1.0000,1497,1424,1,1,,1847,1847,20.1056
5.7990,0.0201,run,8.0000,-8.0000,0.0454,-0.0000,-0.0081,-0.0373,131.5578,1600.0000,1497.3055,1439.5789,1.0000,1497,1424,1,1,,1847,1847,20.0779
5.8261,0.0271,run,7.0000,-7.0000,0.0398,-0.0000,-0.0175,-0.0223,133.0626,1600.0000,1484.1855,1449.6892,1.0000,1502,1442,1,1,,1847,1847,27.0993
5.8462,0.0201,run,7.0000,-7.0000,0.0398,-0.0000,-0.0125,-0.0273,131.7251,1600.0000,1489.3969,1447.1530,1.0000,1502,1442,1,1,,1847,1847,20.1086
5.8663,0.0201,run,6.0000,-6.0000,0.0341,-0.0000,-0.0223,-0.0118,133.3630,1600.0000,1475.7561,1457.5180,1.0000,1502,1442,1,1,,1847,1847,20.1032
5.8864,0.0201,run,6.0000,-6.0000,0.0341,-0.0000,-0.0159,-0.0182,131.8398,1600.0000,1482.2224,1454.0981,1.0000,1502,1442,1,1,,1847,1847,20.0964
5.9065,0.0201,run,6.0000,-6.0000,0.0341,-0.0000,-0.0113,-0.0227,128.4494,1600.0000,1489.1379,1453.9632,1.0000,1502,1442,1,1,,1847,1847,20.0906
5.9266,0.0201,run,5.0000,-5.0000,0.0284,-0.0000,-0.0215,-0.0069,128.4757,1600.0000,1476.8576,1466.1910,1.0000,1502,1442,1,1,,1847,1847,20.0825
5.9466,0.0201,run,5.0000,-5.0000,0.0284,-0.0000,-0.0153,-0.0131,125.6773,1600.0000,1484.4237,1464.2218,1.0000,1502,1442,1,1,,1847,1847,20.0892
5.9667,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,-0.0244,0.0016,125.6844,1600.0000,1473.0512,1475.5799,1.0000,1502,1442,1,1,,1847,1847,20.0918
5.9868,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,-0.0174,-0.0053,122.4975,1600.0000,1481.6364,1473.3687,1.0000,1502,1442,1,1,,1847,1847,20.0825
6.0069,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,-0.0124,-0.0103,117.4887,1600.0000,1490.4967,1474.5259,1.0000,1502,1442,1,1,,1847,1847,20.0844
