# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
5.9383,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0069,-0.0069,29.1665,1600.0000,1576.1477,1565.5193,1.0000,1578,1560,1,1,,1847,1847,20.0798
5.9585,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0049,-0.0049,27.2248,1600.0000,1576.5651,1568.9852,1.0000,1578,1560,1,1,,1847,1847,20.1087
5.9785,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0035,-0.0035,24.9189,1600.0000,1577.7843,1572.3779,1.0000,1578,1560,1,1,,1847,1847,20.1022
5.9986,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0025,-0.0025,22.4866,1600.0000,1579.4418,1575.5850,1.0000,1578,1560,1,1,,1847,1847,20.0878
6.0187,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0018,-0.0018,20.0755,1600.0000,1581.3001,1578.5488,1.0000,1578,1560,1,1,,1847,1847,20.0929
6.0388,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0013,-0.0013,17.7775,1600.0000,1583.2039,1581.2412,1.0000,1578,1560,1,1,,1847,1847,20.0876
6.0589,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0009,-0.0009,15.6424,1600.0000,1585.0577,1583.6575,1.0000,1578,1560,1,1,,1847,1847,20.0889
6.0790,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0006,-0.0006,13.6940,1600.0000,1586.8053,1585.8066,1.0000,1578,1560,1,1,,1847,1847,20.0971
6.0991,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0005,-0.0005,11.9401,1600.0000,1588.4161,1587.7037,1.0000,1578,1560,1,1,,1847,1847,20.1011
6.1192,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0003,-0.0003,10.3781,1600.0000,1589.8760,1589.3678,1.0000,1579,1582,1,1,,1847,1847,20.0904
6.1393,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0136,-0.0193,16.8561,1600.0000,1598.0922,1568.1956,1.0000,1579,1582,1,1,,1847,1847,20.0897
6.1594,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0097,-0.0154,20.6196,1600.0000,1591.2983,1567.4626,1.0000,1579,1582,1,1,,1847,1847,20.1375
6.1795,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0069,-0.0126,22.5598,1600.0000,1587.2007,1567.6796,1.0000,1579,1582,1,1,,1847,1847,20.0977
6.1996,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0184,-0.0297,31.1701,1600.0000,1591.8190,1545.8408,1.0000,1579,1582,1,1,,1847,1847,20.0903
6.2197,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0131,-0.0245,36.1376,1600.0000,1582.7796,1544.9451,1.0000,1579,1582,1,1,,1847,1847,20.0973
6.2398,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0093,-0.0207,38.6731,1600.0000,1577.3406,1545.3133,1.0000,1579,1582,1,1,,1847,1847,20.0889
6.2599,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0067,-0.0180,39.6193,1600.0000,1574.3227,1546.4387,1.0000,1579,1582,1,1,,1847,1847,20.0932
6.2799,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0048,-0.0161,39.5555,1600.0000,1572.9090,1547.9800,1.0000,1579,1582,1,1,,1847,1847,20.0872
6.3000,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0100,0.0043,40.1896,1600.0000,1556.4538,1563.1670,1.0000,1579,1582,1,1,,1847,1847,20.0901
6.3277,0.0277,run,2.0000,-2.0000,0.0114,-0.0000,0.0057,-0.0170,40.5355,1600.0000,1572.6222,1546.3068,1.0000,1567,1565,1,1,,823,1847,27.6930
6.3478,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0094,0.0037,40.7353,1600.0000,1556.4049,1562.1245,1.0000,1567,1565,1,1,,823,1847,20.1124
6.3691,0.0212,run,1.0000,-1.0000,0.0057,-0.0000,-0.0066,0.0009,39.5750,1600.0000,1559.7260,1561.1240,1.0000,1567,1565,1,1,,823,1847,21.2153
6.3892,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0047,-0.0010,37.7684,1600.0000,1562.9930,1561.4702,1.0000,1567,1565,1,1,,823,1847,20.1058
6.4093,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0101,-0.0214,40.3988,1600.0000,1576.1711,1543.0313,1.0000,1567,1565,1,1,,823,1847,20.0863
6.4293,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0072,-0.0185,41.3324,1600.0000,1573.0067,1544.3286,1.0000,1567,1565,1,1,,823,1847,20.0900
6.4494,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0051,-0.0165,41.1901,1600.0000,1571.5571,1546.0626,1.0000,1567,1565,1,1,,823,1847,20.0965
6.4695,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0037,-0.0150,40.3965,1600.0000,1571.2155,1547.9916,1.0000,1567,1565,1,1,,823,1847,20.0930
6.4896,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0026,-0.0140,39.2370,1600.0000,1571.5650,1549.9610,1.0000,1567,1565,1,1,,823,1847,20.0984
6.5098,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0019,-0.0132,37.8987,1600.0000,1572.3245,1551.8780,1.0000,1567,1565,1,1,,823,1847,20.1442
6.5298,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0013,-0.0127,36.5129,1600.0000,1573.2989,1553.6754,1.0000,1564,1549,1,1,,1847,1847,20.0751
6.5499,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0009,-0.0123,35.1513,1600.0000,1574.3668,1555.3307,1.0000,1564,1549,1,1,,1847,1847,20.0862
6.5700,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0007,-0.0120,33.8605,1600.0000,1575.4479,1556.8310,1.0000,1564,1549,1,1,,1847,1847,20.0936
6.5902,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0005,-0.0118,32.6648,1600.0000,1576.4939,1558.1764,1.0000,1564,1549,1,1,,1847,1847,20.1230
6.6102,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0003,-0.0117,31.5794,1600.0000,1577.4728,1559.3684,1.0000,1564,1549,1,1,,1847,1847,20.0860
6.6303,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0002,-0.0116,30.6045,1600.0000,1578.3717,1560.4194,1.0000,1564,1549,1,1,,1847,1847,20.0897
6.6504,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0002,-0.0115,29.7372,1600.0000,1579.1847,1561.3409,1.0000,1564,1549,1,1,,1847,1847,20.0911
6.6705,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0001,-0.0115,28.9716,1600.0000,1579.9116,1562.1452,1.0000,1564,1549,1,1,,1847,1847,20.0830
6.6906,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0001,-0.0114,28.2994,1600.0000,1580.5562,1562.8450,1.0000,1564,1549,1,1,,1847,1847,20.0871
6.7107,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0001,-0.0114,27.7110,1600.0000,1581.1249,1563.4531,1.0000,1564,1549,1,1,,1847,1847,20.1242
6.7308,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0000,-0.0114,27.1996,1600.0000,1581.6222,1563.9786,1.0000,1585,1555,1,1,,1847,1847,20.0842
6.7509,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0000,-0.0114,26.7556,1600.0000,1582.0562,1564.4326,1.0000,1585,1555,1,1,,1847,1847,20.0846
6.7710,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0000,-0.0114,26.3710,1600.0000,1582.4336,1564.8243,1.0000,1585,1555,1,1,,1847,1847,20.0858
6.7910,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0134,0.0077,30.4405,1600.0000,1563.5916,1575.5273,1.0000,1585,1555,1,1,,1847,1847,20.0874
6.8111,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0096,0.0039,32.1697,1600.0000,1564.8330,1570.8277,1.0000,1585,1555,1,1,,1847,1847,20.0959
6.8312,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0066,-0.0180,34.0167,1600.0000,1579.8712,1552.0955,1.0000,1585,1555,1,1,,1847,1847,20.0938
6.8514,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0087,0.0030,34.8441,1600.0000,1562.8155,1567.4963,1.0000,1585,1555,1,1,,1847,1847,20.0994
6.8714,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0062,0.0005,34.4112,1600.0000,1565.1776,1565.9999,1.0000,1585,1555,1,1,,1847,1847,20.0772
6.8915,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0044,-0.0012,33.2247,1600.0000,1567.7417,1565.8089,1.0000,1585,1555,1,1,,1847,1847,20.0979
6.9116,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0032,-0.0025,31.6266,1600.0000,1570.3225,1566.4244,1.0000,1585,1555,1,1,,1847,1847,20.1003
6.9317,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0023,-0.0034,29.8446,1600.0000,1572.8048,1567.5059,1.0000,1566,1569,1,1,,1847,1847,20.0806
6.9519,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0016,-0.0041,28.0176,1600.0000,1575.1325,1568.8322,1.0000,1566,1569,1,1,,1847,1847,20.1362
6.9719,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0011,-0.0045,26.2462,1600.0000,1577.2602,1570.2474,1.0000,1566,1569,1,1,,1847,1847,20.0802
6.9938,0.0219,run,1.0000,-1.0000,0.0057,-0.0000,-0.0008,-0.0049,24.4406,1600.0000,1579.3360,1571.7829,1.0000,1566,1569,1,1,,1847,1847,21.8971
7.0139,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0006,-0.0051,22.9158,1600.0000,1581.0377,1573.1308,1.0000,1566,1569,1,1,,1847,1847,20.1061
7.0340,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0004,-0.0053,21.5363,1600.0000,1582.5432,1574.3841,1.0000,1566,1569,1,1,,1847,1847,20.0858
7.0542,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0003,-0.0054,20.2994,1600.0000,1583.8702,1575.5309,1.0000,1566,1569,1,1,,1847,1847,20.1227
7.0743,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0002,-0.0055,19.2031,1600.0000,1585.0307,1576.5631,1.0000,1566,1569,1,1,,1847,1847,20.1020
7.0943,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0001,-0.0055,18.2379,1600.0000,1586.0417,1577.4826,1.0000,1566,1569,1,1,,1847,1847,20.0820
7.1144,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0135,0.0135,21.8092,1600.0000,1567.7373,1588.6443,1.0000,1566,1569,1,1,,1847,1847,20.0988
7.1405,0.0261,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0089,0.0089,22.9769,1600.0000,1570.1511,1583.8950,1.0000,1581,1585,1,1,,1847,1847,26.0591
7.1606,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0063,0.0063,22.5825,1600.0000,1572.5154,1582.3196,1.0000,1581,1585,1,1,,1847,1847,20.0917
7.1807,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0045,0.0045,21.4110,1600.0000,1575.0934,1582.0847,1.0000,1581,1585,1,1,,1847,1847,20.1181
7.2009,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0032,0.0032,19.8127,1600.0000,1577.6950,1582.6797,1.0000,1581,1585,1,1,,1847,1847,20.1272
7.2209,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0023,0.0023,18.0202,1600.0000,1580.2027,1583.7568,1.0000,1581,1585,1,1,,1847,1847,20.1247
7.2410,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0016,0.0016,16.1853,1600.0000,1582.5472,1585.0823,1.0000,1581,1585,1,1,,1847,1847,20.0994
7.2611,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0012,0.0012,14.4001,1600.0000,1584.6955,1586.5042,1.0000,1581,1585,1,1,,1847,1847,20.0793
7.2812,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0008,0.0008,12.7168,1600.0000,1586.6380,1587.9283,1.0000,1581,1585,1,1,,1847,1847,20.0889
7.3013,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0006,0.0006,11.1655,1600.0000,1588.3743,1589.2947,1.0000,1581,1585,1,1,,1847,1847,20.0896
7.3214,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0138,0.0195,17.6185,1600.0000,1567.2869,1597.4761,1.0000,1581,1585,1,1,,1847,1847,20.0947
7.3482,0.0268,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0090,0.0147,21.8427,1600.0000,1566.8000,1589.5145,1.0000,1566,1599,1,1,,823,1847,26.8344
7.3683,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0064,0.0121,23.3713,1600.0000,1567.2695,1585.9879,1.0000,1566,1599,1,1,,823,1847,20.1177
7.3884,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0046,0.0103,23.8367,1600.0000,1568.2274,1584.0992,1.0000,1566,1599,1,1,,823,1847,20.0888
7.4085,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0033,0.0089,23.6343,1600.0000,1569.4455,1583.2860,1.0000,1566,1599,1,1,,823,1847,20.0985
7.4286,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0023,0.0080,23.0324,1600.0000,1570.7717,1583.1636,1.0000,1566,1599,1,1,,823,1847,20.0913
7.4487,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0017,0.0073,22.2108,1600.0000,1572.1100,1583.4684,1.0000,1566,1599,1,1,,823,1847,20.0960
7.4688,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0012,0.0069,21.2891,1600.0000,1573.4003,1584.0215,1.0000,1566,1599,1,1,,823,1847,20.0922
7.4889,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0008,0.0065,20.3424,1600.0000,1574.6103,1584.7050,1.0000,1566,1599,1,1,,823,1847,20.1283
7.5090,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0006,0.0063,19.4216,1600.0000,1575.7186,1585.4383,1.0000,1566,1599,1,1,,823,1847,20.1011
7.5291,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0004,0.0061,18.5540,1600.0000,1576.7198,1586.1721,1.0000,1566,1599,1,1,,823,1847,20.0922
7.5492,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0003,0.0060,17.7547,1600.0000,1577.6145,1586.8761,1.0000,1577,1581,1,1,,1847,1847,20.0861
7.5695,0.0202,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0002,0.0059,17.0261,1600.0000,1578.4114,1587.5364,1.0000,1577,1581,1,1,,1847,1847,20.1988
7.5895,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0002,0.0058,16.3771,1600.0000,1579.1089,1588.1370,1.0000,1577,1581,1,1,,1847,1847,20.0781
7.6096,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0001,0.0058,15.8000,1600.0000,1579.7205,1588.6795,1.0000,1577,1581,1,1,,1847,1847,20.1004
7.6297,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0001,0.0058,15.2911,1600.0000,1580.2541,1589.1637,1.0000,1577,1581,1,1,,1847,1847,20.1030
7.6498,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0001,0.0057,14.8449,1600.0000,1580.7179,1589.5923,1.0000,1577,1581,1,1,,1847,1847,20.0967
7.6699,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,14.4553,1600.0000,1581.1200,1589.9693,1.0000,1577,1581,1,1,,1847,1847,20.0930
7.6900,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,14.1162,1600.0000,1581.4681,1590.2995,1.0000,1577,1581,1,1,,1847,1847,20.1034
7.7101,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,13.8221,1600.0000,1581.7686,1590.5872,1.0000,1577,1581,1,1,,1847,1847,20.0931
7.7302,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,13.5674,1600.0000,1582.0278,1590.8374,1.0000,1577,1581,1,1,,1847,1847,20.0998
7.7503,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,13.3474,1600.0000,1582.2510,1591.0541,1.0000,1570,1584,1,1,,1847,1847,20.0849
7.7703,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,13.1577,1600.0000,1582.4431,1591.2416,1.0000,1570,1584,1,1,,1847,1847,20.0856
7.7904,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.9941,1600.0000,1582.6084,1591.4035,1.0000,1570,1584,1,1,,1847,1847,20.0881
7.8105,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.8533,1600.0000,1582.7504,1591.5431,1.0000,1570,1584,1,1,,1847,1847,20.0917
7.8307,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.7320,1600.0000,1582.8724,1591.6635,1.0000,1570,1584,1,1,,1847,1847,20.1086
7.8508,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.6278,1600.0000,1582.9773,1591.7671,1.0000,1570,1584,1,1,,1847,1847,20.1202
7.8708,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.5384,1600.0000,1583.0671,1591.8561,1.0000,1570,1584,1,1,,1847,1847,20.0805
7.8909,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.4617,1600.0000,1583.1441,1591.9325,1.0000,1570,1584,1,1,,1847,1847,20.0936
7.9111,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.3957,1600.0000,1583.2104,1591.9983,1.0000,1570,1584,1,1,,1847,1847,20.1300
7.9311,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.3392,1600.0000,1583.2670,1592.0547,1.0000,1570,1584,1,1,,1847,1847,20.0798
7.9513,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.2907,1600.0000,1583.3156,1592.1031,1.0000,1574,1586,1,1,,1847,1847,20.1111
7.9713,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.2491,1600.0000,1583.3573,1592.1446,1.0000,1574,1586,1,1,,1847,1847,20.0907
7.9914,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.2134,1600.0000,1583.3930,1592.1802,1.0000,1574,1586,1,1,,1847,1847,20.1044
8.0115,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.1829,1600.0000,1583.4236,1592.2107,1.0000,1574,1586,1,1,,1847,1847,20.0949
8.0316,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0134,0.0248,20.0208,1600.0000,1560.8217,1599.1367,1.0000,1574,1586,1,1,,1847,1847,20.1105
8.0518,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0096,0.0209,24.9735,1600.0000,1558.8448,1591.2083,1.0000,1574,1586,1,1,,1847,1847,20.1204
8.0719,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0068,0.0182,27.9556,1600.0000,1557.9825,1586.1062,1.0000,1574,1586,1,1,,1847,1847,20.0942
8.0919,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0049,0.0162,29.6149,1600.0000,1557.8352,1582.9350,1.0000,1574,1586,1,1,,1847,1847,20.0889
8.1120,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0035,0.0148,30.3981,1600.0000,1558.1305,1581.0734,1.0000,1574,1586,1,1,,1847,1847,20.0862
8.1322,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0025,0.0138,30.6136,1600.0000,1558.6850,1580.0878,1.0000,1574,1586,1,1,,1847,1847,20.1102
8.1522,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0018,0.0131,30.4735,1600.0000,1559.3736,1579.6794,1.0000,1564,1576,1,1,,1847,1847,20.0767
8.1723,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0013,0.0126,30.1214,1600.0000,1560.1174,1579.6397,1.0000,1564,1576,1,1,,1847,1847,20.1054
8.1925,0.0202,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0009,0.0123,29.6524,1600.0000,1560.8666,1579.8286,1.0000,1564,1576,1,1,,1847,1847,20.1828
8.2127,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0006,0.0120,29.1341,1600.0000,1561.5841,1580.1478,1.0000,1564,1576,1,1,,1847,1847,20.1173
8.2328,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0005,0.0118,28.6056,1600.0000,1562.2546,1580.5341,1.0000,1564,1576,1,1,,1847,1847,20.1333
8.2529,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0003,0.0117,28.0928,1600.0000,1562.8688,1580.9456,1.0000,1564,1576,1,1,,1847,1847,20.1436
8.2730,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0002,0.0116,27.6122,1600.0000,1563.4214,1581.3541,1.0000,1564,1576,1,1,,1847,1847,20.0810
8.2932,0.0202,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0002,0.0115,27.1682,1600.0000,1563.9171,1581.7466,1.0000,1564,1576,1,1,,1847,1847,20.1795
8.3133,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0001,0.0115,26.7678,1600.0000,1564.3541,1582.1102,1.0000,1564,1576,1,1,,1847,1847,20.0881
8.3334,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0001,0.0114,26.4091,1600.0000,1564.7390,1582.4428,1.0000,1564,1576,1,1,,1847,1847,20.1107
8.3535,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0001,0.0114,26.0911,1600.0000,1565.0756,1582.7422,1.0000,1554,1580,1,1,,1847,1847,20.0890
8.3736,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0000,0.0114,25.8103,1600.0000,1565.3698,1583.0097,1.0000,1554,1580,1,1,,1847,1847,20.1323
8.3937,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0000,0.0114,25.5646,1600.0000,1565.6249,1583.2459,1.0000,1554,1580,1,1,,1847,1847,20.0923
8.4138,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0134,-0.0077,29.7498,1600.0000,1576.2097,1564.2906,1.0000,1554,1580,1,1,,1847,1847,20.1152
8.4339,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0095,-0.0039,31.5744,1600.0000,1571.4183,1565.4330,1.0000,1554,1580,1,1,,1847,1847,20.0841
8.4540,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0068,-0.0011,31.8849,1600.0000,1568.9905,1567.2396,1.0000,1554,1580,1,1,,1847,1847,20.0920
8.4741,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0049,0.0008,31.2568,1600.0000,1568.1080,1569.3785,1.0000,1554,1580,1,1,,1847,1847,20.0992
8.4942,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0035,0.0022,30.0785,1600.0000,1568.2074,1571.6355,1.0000,1554,1580,1,1,,1847,1847,20.1314
8.5143,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0025,0.0032,28.6156,1600.0000,1568.9018,1573.8669,1.0000,1554,1580,1,1,,1847,1847,20.1061
8.5344,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0018,0.0039,27.0379,1600.0000,1569.9315,1575.9927,1.0000,1554,1580,1,1,,1847,1847,20.1100
8.5545,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0013,0.0044,25.4579,1600.0000,1571.1211,1577.9632,1.0000,1572,1574,1,1,,1847,1847,20.0732
8.5746,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0009,0.0048,23.9386,1600.0000,1572.3617,1579.7611,1.0000,1572,1574,1,1,,1847,1847,20.0869
8.5947,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0006,0.0050,22.5194,1600.0000,1573.5820,1581.3791,1.0000,1572,1574,1,1,,1847,1847,20.0888
8.6148,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0005,0.0052,21.2193,1600.0000,1574.7402,1582.8211,1.0000,1572,1574,1,1,,1847,1847,20.0968
8.6349,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0003,0.0054,20.0457,1600.0000,1575.8127,1584.0960,1.0000,1572,1574,1,1,,1847,1847,20.1008
8.6550,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0002,0.0054,18.9982,1600.0000,1576.7880,1585.2156,1.0000,1572,1574,1,1,,1847,1847,20.0887
8.6750,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0002,0.0055,18.0706,1600.0000,1577.6641,1586.1947,1.0000,1572,1574,1,1,,1847,1847,20.0857
8.6952,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0001,0.0056,17.2536,1600.0000,1578.4444,1587.0485,1.0000,1572,1574,1,1,,1847,1847,20.1045
8.7153,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0001,0.0056,16.5379,1600.0000,1579.1339,1587.7904,1.0000,1572,1574,1,1,,1847,1847,20.1188
8.7354,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0001,0.0056,15.9141,1600.0000,1579.7389,1588.4328,1.0000,1572,1574,1,1,,1847,1847,20.1083
8.7555,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0135,-0.0135,19.7894,1600.0000,1590.6177,1569.8034,1.0000,1571,1587,1,1,,1847,1847,20.0870
8.7755,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0096,-0.0096,21.3444,1600.0000,1586.0802,1571.2310,1.0000,1571,1587,1,1,,1847,1847,20.0857
8.7957,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0068,-0.0068,21.4167,1600.0000,1583.8784,1573.2882,1.0000,1571,1587,1,1,,1847,1847,20.1080
8.8157,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0049,-0.0049,20.5812,1600.0000,1583.1967,1575.6410,1.0000,1571,1587,1,1,,1847,1847,20.0803
8.8359,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0035,-0.0035,19.2208,1600.0000,1583.4726,1578.0859,1.0000,1571,1587,1,1,,1847,1847,20.1340
