# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
3.0262,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,0.0018,0.0096,41.4132,1600.0000,1551.1929,1565.9807,1.0000,1546,1561,1,1,,1847,1847,20.0850
3.0522,0.0260,run,-2.0000,2.0000,-0.0114,0.0000,0.0012,0.0102,38.9831,1600.0000,1553.1461,1568.8877,1.0000,1559,1568,1,1,,1847,1847,26.0293
3.0723,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,0.0008,0.0105,37.2205,1600.0000,1554.6461,1570.9129,1.0000,1559,1568,1,1,,1847,1847,20.0972
3.0924,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,0.0006,0.0108,35.6008,1600.0000,1556.0785,1572.7199,1.0000,1559,1568,1,1,,1847,1847,20.0853
3.1126,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0138,-0.0082,38.5526,1600.0000,1567.7541,1555.1408,1.0000,1559,1568,1,1,,1847,1847,20.1297
3.1326,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0099,-0.0042,39.2617,1600.0000,1563.9792,1557.4974,1.0000,1559,1568,1,1,,1847,1847,20.0788
3.1527,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0070,-0.0014,38.5748,1600.0000,1562.4780,1560.3725,1.0000,1559,1568,1,1,,1847,1847,20.0887
3.1728,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0050,0.0007,37.0632,1600.0000,1562.4288,1563.4448,1.0000,1559,1568,1,1,,1847,1847,20.0841
3.1929,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0036,0.0021,35.1097,1600.0000,1563.2689,1566.5117,1.0000,1559,1568,1,1,,1847,1847,20.0835
3.2130,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0026,0.0031,32.9662,1600.0000,1564.6179,1569.4496,1.0000,1559,1568,1,1,,1847,1847,20.0850
3.2330,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0018,0.0039,30.7950,1600.0000,1566.2224,1572.1875,1.0000,1559,1568,1,1,,1847,1847,20.0829
3.2594,0.0264,run,-1.0000,1.0000,-0.0057,0.0000,0.0012,0.0045,28.0965,1600.0000,1568.4339,1575.3730,1.0000,1560,1575,1,1,,1847,1847,26.3596
3.2795,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0009,0.0048,26.1787,1600.0000,1570.0870,1577.5556,1.0000,1560,1575,1,1,,1847,1847,20.0838
3.2996,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0006,0.0051,24.4229,1600.0000,1571.6538,1579.5004,1.0000,1560,1575,1,1,,1847,1847,20.0986
3.3197,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0004,0.0052,22.8400,1600.0000,1573.1020,1581.2181,1.0000,1560,1575,1,1,,1847,1847,20.0878
3.3398,0.0201,run,4.0000,-4.0000,0.0227,0.0000,0.0674,-0.0901,57.2773,1600.0000,1612.4059,1473.0396,1.0000,1560,1575,1,2,,1847,1847,20.0869
3.3599,0.0201,run,5.0000,-5.0000,0.0284,0.0000,0.0615,-0.0899,85.8010,1600.0000,1583.7136,1444.6844,1.0000,1560,1575,1,2,,1847,1847,20.0891
3.3800,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0366,0.0423,91.9763,1600.0000,1475.3091,1540.7384,1.0000,1560,1575,1,3,,1847,1847,20.0935
3.4000,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0127,0.0127,84.6049,1600.0000,1505.5644,1525.2258,1.0000,1560,1575,1,3,,1847,1847,20.0842
3.4201,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0091,0.0091,76.6212,1600.0000,1516.3660,1530.3916,1.0000,1560,1575,1,3,,1847,1847,20.0908
3.4402,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0065,0.0065,68.5951,1600.0000,1526.4018,1536.4080,1.0000,1560,1575,1,3,,1847,1847,20.0853
3.4655,0.0252,run,5.0000,-5.0000,0.0284,0.0000,0.0582,-0.0866,99.3686,1600.0000,1567.5856,1433.6772,1.0000,1515,1541,1,2,,1847,1847,25.2499
3.4856,0.0201,run,4.0000,-4.0000,0.0227,0.0000,0.0281,-0.0508,104.8542,1600.0000,1534.4317,1455.8599,1.0000,1515,1541,1,2,,1847,1847,20.1113
3.5057,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0470,0.0527,113.0640,1600.0000,1446.1616,1527.7105,1.0000,1515,1541,1,1,,1847,1847,20.0864
3.5257,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0201,0.0201,106.0701,1600.0000,1478.3494,1509.5103,1.0000,1515,1541,1,1,,1847,1847,20.0856
3.5458,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0144,0.0144,97.4381,1600.0000,1491.4464,1513.6774,1.0000,1515,1541,1,1,,1847,1847,20.0844
3.5659,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0102,0.0102,88.1498,1600.0000,1503.9225,1519.7780,1.0000,1515,1541,1,1,,1847,1847,20.1048
3.5861,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0073,0.0073,78.8515,1600.0000,1515.4936,1526.8033,1.0000,1515,1541,1,1,,1847,1847,20.0973
3.6061,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0052,0.0052,69.9334,1600.0000,1526.0322,1534.1010,1.0000,1515,1541,1,1,,1847,1847,20.0832
3.6262,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0037,0.0037,61.6057,1600.0000,1535.5164,1541.2721,1.0000,1515,1541,1,1,,1847,1847,20.0942
3.6463,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0027,0.0027,53.9848,1600.0000,1543.9623,1548.0681,1.0000,1515,1541,1,1,,1847,1847,20.0928
3.6720,0.0257,run,-0.0000,0.0000,-0.0000,0.0000,-0.0018,0.0018,45.4601,1600.0000,1553.1833,1555.8965,1.0000,1547,1548,1,1,,1847,1847,25.6623
3.6921,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0013,0.0013,39.5134,1600.0000,1559.5189,1561.4544,1.0000,1547,1548,1,1,,1847,1847,20.0900
3.7122,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0009,0.0009,34.2534,1600.0000,1565.0563,1566.4369,1.0000,1547,1548,1,1,,1847,1847,20.0986
3.7323,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0006,0.0006,29.6319,1600.0000,1569.8757,1570.8605,1.0000,1547,1548,1,1,,1847,1847,20.0930
3.7523,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0005,0.0005,25.5899,1600.0000,1574.0588,1574.7613,1.0000,1547,1548,1,1,,1847,1847,20.0923
3.7724,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0003,0.0003,22.0688,1600.0000,1577.6806,1578.1818,1.0000,1547,1548,1,1,,1847,1847,20.0875
3.7925,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0002,0.0002,19.0102,1600.0000,1580.8111,1581.1686,1.0000,1547,1548,1,1,,1847,1847,20.0865
3.8126,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0002,0.0002,16.3597,1600.0000,1583.5128,1583.7678,1.0000,1547,1548,1,1,,1847,1847,20.0874
3.8327,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0001,0.0001,14.0669,1600.0000,1585.8421,1586.0240,1.0000,1547,1548,1,1,,1847,1847,20.0950
3.8528,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0001,0.0001,12.0881,1600.0000,1587.8470,1587.9768,1.0000,1547,1548,1,1,,1847,1847,20.0892
3.8729,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0001,0.0001,10.3815,1600.0000,1589.5722,1589.6648,1.0000,1586,1578,1,1,,1847,1847,20.0968
3.8930,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,8.9125,1600.0000,1591.0545,1591.1205,1.0000,1586,1578,1,1,,1847,1847,20.0858
3.9130,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,7.6485,1600.0000,1592.3279,1592.3751,1.0000,1586,1578,1,1,,1847,1847,20.0866
3.9331,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,6.5616,1600.0000,1593.4216,1593.4552,1.0000,1586,1578,1,1,,1847,1847,20.0905
3.9532,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,5.6277,1600.0000,1594.3603,1594.3843,1.0000,1586,1578,1,1,,1847,1847,20.0894
3.9733,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,4.8257,1600.0000,1595.1658,1595.1829,1.0000,1586,1578,1,1,,1847,1847,20.0904
3.9934,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,4.1372,1600.0000,1595.8567,1595.8689,1.0000,1586,1578,1,1,,1847,1847,20.0926
4.0135,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,3.5465,1600.0000,1596.4492,1596.4579,1.0000,1586,1578,1,1,,1847,1847,20.0898
4.0336,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,3.0397,1600.0000,1596.9572,1596.9634,1.0000,1586,1578,1,1,,1847,1847,20.0903
4.0537,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,2.6051,1600.0000,1597.3927,1597.3971,1.0000,1586,1578,1,1,,1847,1847,20.0893
4.0738,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,2.2324,1600.0000,1597.7660,1597.7691,1.0000,1597,1595,1,1,,1847,1847,20.0911
4.0939,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,1.9128,1600.0000,1598.0861,1598.0883,1.0000,1597,1595,1,1,,1847,1847,20.1017
4.1140,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,1.6390,1600.0000,1598.3602,1598.3618,1.0000,1597,1595,1,1,,1847,1847,20.0834
4.1340,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,1.4043,1600.0000,1598.5951,1598.5963,1.0000,1597,1595,1,1,,1847,1847,20.0907
4.1541,0.0201,run,1.0000,-1.0000,0.0057,0.0000,0.0134,-0.0191,9.0622,1600.0000,1605.7040,1576.1715,1.0000,1597,1595,1,1,,1847,1847,20.0921
4.1742,0.0201,run,1.0000,-1.0000,0.0057,0.0000,0.0096,-0.0152,13.8617,1600.0000,1597.9317,1574.3450,1.0000,1597,1595,1,1,,1847,1847,20.0877
4.1943,0.0201,run,1.0000,-1.0000,0.0057,0.0000,0.0068,-0.0125,16.7179,1600.0000,1592.9548,1573.6095,1.0000,1597,1595,1,1,,1847,1847,20.0850
4.2144,0.0201,run,1.0000,-1.0000,0.0057,0.0000,0.0049,-0.0105,18.2696,1600.0000,1589.8900,1573.5708,1.0000,1597,1595,1,1,,1847,1847,20.0870
4.2345,0.0201,run,1.0000,-1.0000,0.0057,0.0000,0.0035,-0.0092,18.9602,1600.0000,1588.1201,1573.9595,1.0000,1597,1595,1,1,,1847,1847,20.0857
4.2546,0.0201,run,1.0000,-1.0000,0.0057,0.0000,0.0025,-0.0082,19.0962,1600.0000,1587.2139,1574.5937,1.0000,1597,1595,1,1,,1847,1847,20.0919
4.2747,0.0201,run,1.0000,-1.0000,0.0057,0.0000,0.0018,-0.0074,18.8876,1600.0000,1586.8732,1575.3516,1.0000,1587,1580,1,1,,1847,1847,20.0866
4.2948,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0121,0.0121,21.7404,1600.0000,1568.8627,1587.6566,1.0000,1587,1580,1,1,,1847,1847,20.0988
4.3149,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0087,0.0087,22.5892,1600.0000,1570.7069,1584.1146,1.0000,1587,1580,1,1,,1847,1847,20.0865
4.3349,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0062,0.0062,22.1797,1600.0000,1573.0378,1582.6028,1.0000,1587,1580,1,1,,1847,1847,20.0868
4.3551,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0044,0.0044,21.0136,1600.0000,1575.5772,1582.3956,1.0000,1587,1580,1,1,,1847,1847,20.1422
4.3751,0.0200,run,-0.0000,0.0000,-0.0000,0.0000,-0.0031,0.0031,19.4437,1600.0000,1578.1225,1582.9901,1.0000,1587,1580,1,1,,1847,1847,20.0376
4.3952,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0022,0.0022,17.6827,1600.0000,1580.5811,1584.0535,1.0000,1587,1580,1,1,,1847,1847,20.0895
4.4153,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0016,0.0016,15.8801,1600.0000,1582.8813,1585.3585,1.0000,1587,1580,1,1,,1847,1847,20.0859
4.4354,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0011,0.0011,14.1261,1600.0000,1584.9902,1586.7576,1.0000,1587,1580,1,1,,1847,1847,20.0839
4.4555,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0008,0.0008,12.4734,1600.0000,1586.8962,1588.1570,1.0000,1587,1580,1,1,,1847,1847,20.0888
4.4755,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0006,0.0006,10.9508,1600.0000,1588.5995,1589.4989,1.0000,1574,1586,1,1,,1847,1847,20.0885
4.4958,0.0203,run,-0.0000,0.0000,-0.0000,0.0000,-0.0004,0.0004,9.5582,1600.0000,1590.1218,1590.7617,1.0000,1574,1586,1,1,,1847,1847,20.2847
4.5159,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0003,0.0003,8.3224,1600.0000,1591.4494,1591.9058,1.0000,1574,1586,1,1,,1847,1847,20.0931
4.5360,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0136,0.0193,15.0831,1600.0000,1569.9862,1599.8476,1.0000,1574,1586,1,1,,1847,1847,20.0841
4.5561,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0097,0.0154,19.0886,1600.0000,1569.0008,1592.8220,1.0000,1574,1586,1,1,,1847,1847,20.0880
4.5762,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0069,0.0126,21.2450,1600.0000,1568.9989,1588.5111,1.0000,1574,1586,1,1,,1847,1847,20.0878
4.5963,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0049,0.0106,22.1829,1600.0000,1569.5989,1586.0352,1.0000,1574,1586,1,1,,1847,1847,20.1055
4.6164,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0035,0.0092,22.3371,1600.0000,1570.5408,1584.7849,1.0000,1574,1586,1,1,,1847,1847,20.0855
4.6365,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0025,0.0082,22.0066,1600.0000,1571.6534,1584.3335,1.0000,1574,1586,1,1,,1847,1847,20.0869
4.6565,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0018,0.0075,21.3935,1600.0000,1572.8243,1584.3887,1.0000,1574,1586,1,1,,1847,1847,20.0830
4.6766,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0013,0.0070,20.6327,1600.0000,1573.9832,1584.7515,1.0000,1576,1586,1,1,,1847,1847,20.0885
4.6967,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0009,0.0066,19.8131,1600.0000,1575.0866,1585.2871,1.0000,1576,1586,1,1,,1847,1847,20.0834
4.7168,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0007,0.0063,18.9912,1600.0000,1576.1111,1585.9065,1.0000,1576,1586,1,1,,1847,1847,20.0861
4.7369,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0005,0.0061,18.2016,1600.0000,1577.0452,1586.5516,1.0000,1576,1586,1,1,,1847,1847,20.0856
4.7570,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0003,0.0060,17.4644,1600.0000,1577.8855,1587.1857,1.0000,1576,1586,1,1,,1847,1847,20.0810
4.7770,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0002,0.0059,16.7893,1600.0000,1578.6342,1587.7873,1.0000,1576,1586,1,1,,1847,1847,20.0849
4.7971,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0002,0.0058,16.1799,1600.0000,1579.2960,1588.3441,1.0000,1576,1586,1,1,,1847,1847,20.0823
4.8172,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0001,0.0058,15.6358,1600.0000,1579.8776,1588.8508,1.0000,1576,1586,1,1,,1847,1847,20.0835
4.8373,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0001,0.0058,15.1536,1600.0000,1580.3864,1589.3063,1.0000,1576,1586,1,1,,1847,1847,20.0942
4.8574,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0001,0.0057,14.7295,1600.0000,1580.8296,1589.7114,1.0000,1576,1586,1,1,,1847,1847,20.0871
4.8775,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0000,0.0057,14.3580,1600.0000,1581.2147,1590.0693,1.0000,1580,1588,1,1,,1847,1847,20.0954
4.8976,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0000,0.0057,14.0341,1600.0000,1581.5483,1590.3834,1.0000,1580,1588,1,1,,1847,1847,20.0893
4.9177,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0000,0.0057,13.7526,1600.0000,1581.8368,1590.6581,1.0000,1580,1588,1,1,,1847,1847,20.0923
4.9378,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0000,0.0057,13.5085,1600.0000,1582.0858,1590.8972,1.0000,1580,1588,1,1,,1847,1847,20.0923
4.9579,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0000,0.0057,13.2973,1600.0000,1582.3005,1591.1049,1.0000,1580,1588,1,1,,1847,1847,20.0917
4.9780,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0134,0.0248,20.9778,1600.0000,1559.8578,1598.1866,1.0000,1580,1588,1,1,,1847,1847,20.1056
4.9981,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0096,0.0209,25.7925,1600.0000,1558.0183,1590.3968,1.0000,1580,1588,1,1,,1847,1847,20.0959
5.0182,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0068,0.0182,28.6609,1600.0000,1557.2725,1585.4057,1.0000,1580,1588,1,1,,1847,1847,20.1018
5.0383,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0049,0.0162,30.2211,1600.0000,1557.2256,1582.3323,1.0000,1580,1588,1,1,,1847,1847,20.0886
5.0583,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0035,0.0148,30.9188,1600.0000,1557.6074,1580.5551,1.0000,1580,1588,1,1,,1847,1847,20.0868
5.0784,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0025,0.0138,31.0608,1600.0000,1558.2356,1579.6429,1.0000,1549,1579,1,1,,1847,1847,20.0905
5.0985,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0018,0.0131,30.8572,1600.0000,1558.9885,1579.2970,1.0000,1549,1579,1,1,,1847,1847,20.0921
5.1186,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0013,0.0126,30.4510,1600.0000,1559.7867,1579.3113,1.0000,1549,1579,1,1,,1847,1847,20.0900
5.1387,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0009,0.0123,29.9373,1600.0000,1560.5800,1579.5453,1.0000,1549,1579,1,1,,1847,1847,20.1007
5.1588,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0006,0.0120,29.3790,1600.0000,1561.3379,1579.9040,1.0000,1549,1579,1,1,,1847,1847,20.1096
5.1789,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0005,0.0118,28.8168,1600.0000,1562.0424,1580.3240,1.0000,1549,1579,1,1,,1847,1847,20.0987
5.1990,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0003,0.0117,28.2755,1600.0000,1562.6851,1580.7639,1.0000,1549,1579,1,1,,1847,1847,20.0875
5.2191,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0002,0.0116,27.7689,1600.0000,1563.2641,1581.1981,1.0000,1549,1579,1,1,,1847,1847,20.0925
5.2392,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0002,0.0115,27.3045,1600.0000,1563.7801,1581.6108,1.0000,1549,1579,1,1,,1847,1847,20.0835
5.2593,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0001,0.0115,26.8850,1600.0000,1564.2365,1581.9936,1.0000,1549,1579,1,1,,1847,1847,20.0853
5.2794,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0001,0.0114,26.5100,1600.0000,1564.6377,1582.3423,1.0000,1558,1581,1,1,,1847,1847,20.0876
5.2994,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0001,0.0114,26.1777,1600.0000,1564.9888,1582.6558,1.0000,1558,1581,1,1,,1847,1847,20.0852
5.3195,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0000,0.0114,25.8851,1600.0000,1565.2947,1582.9350,1.0000,1558,1581,1,1,,1847,1847,20.0882
5.3396,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0000,0.0114,25.6289,1600.0000,1565.5605,1583.1817,1.0000,1558,1581,1,1,,1847,1847,20.0858
5.3597,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0000,0.0114,25.4053,1600.0000,1565.7908,1583.3985,1.0000,1558,1581,1,1,,1847,1847,20.0857
5.3798,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0000,0.0114,25.2108,1600.0000,1565.9902,1583.5881,1.0000,1558,1581,1,1,,1847,1847,20.1069
5.3999,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0000,0.0114,25.0423,1600.0000,1566.1622,1583.7532,1.0000,1558,1581,1,1,,1847,1847,20.0837
5.4200,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0000,0.0114,24.8965,1600.0000,1566.3105,1583.8965,1.0000,1558,1581,1,1,,1847,1847,20.0897
5.4401,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0000,0.0114,24.7705,1600.0000,1566.4382,1584.0207,1.0000,1558,1581,1,1,,1847,1847,20.0859
5.4602,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0000,0.0114,24.6619,1600.0000,1566.5481,1584.1281,1.0000,1558,1581,1,1,,1847,1847,20.0898
5.4802,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0000,0.0114,24.5683,1600.0000,1566.6426,1584.2208,1.0000,1571,1585,1,1,,1847,1847,20.0883
5.5004,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0000,0.0114,24.4877,1600.0000,1566.7239,1584.3008,1.0000,1571,1585,1,1,,1847,1847,20.1125
5.5204,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0000,0.0114,24.4184,1600.0000,1566.7936,1584.3696,1.0000,1571,1585,1,1,,1847,1847,20.0860
5.5405,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0000,0.0114,24.3589,1600.0000,1566.8534,1584.4288,1.0000,1571,1585,1,1,,1847,1847,20.0846
5.5606,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0134,-0.0077,28.7239,1600.0000,1577.2564,1565.2959,1.0000,1571,1585,1,1,,1847,1847,20.0852
5.5808,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0096,-0.0039,30.7050,1600.0000,1572.2985,1566.2914,1.0000,1571,1585,1,1,,1847,1847,20.1208
5.6008,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0068,-0.0011,31.1451,1600.0000,1569.7387,1567.9711,1.0000,1571,1585,1,1,,1847,1847,20.0842
5.6209,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0049,0.0008,30.6276,1600.0000,1568.7441,1570.0007,1.0000,1571,1585,1,1,,1847,1847,20.0805
5.6410,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0035,0.0022,29.5457,1600.0000,1568.7469,1572.1618,1.0000,1571,1585,1,1,,1847,1847,20.0885
5.6611,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0025,0.0032,28.1635,1600.0000,1569.3593,1574.3138,1.0000,1571,1585,1,1,,1847,1847,20.0874
5.6812,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0018,0.0039,26.6547,1600.0000,1570.3189,1576.3717,1.0000,1562,1569,1,1,,1847,1847,20.0849
5.7013,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0013,0.0044,25.1302,1600.0000,1571.4516,1578.2880,1.0000,1562,1569,1,1,,1847,1847,20.0891
5.7213,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0009,0.0048,23.6590,1600.0000,1572.6433,1580.0388,1.0000,1562,1569,1,1,,1847,1847,20.0884
5.7414,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0006,0.0050,22.2808,1600.0000,1573.8220,1581.6163,1.0000,1562,1569,1,1,,1847,1847,20.0870
5.7615,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0139,-0.0139,25.4329,1600.0000,1585.2959,1563.8383,1.0000,1562,1569,1,1,,1847,1847,20.0821
5.7816,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0099,-0.0099,26.3138,1600.0000,1581.3376,1566.0347,1.0000,1562,1569,1,1,,1847,1847,20.1097
5.8017,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0071,-0.0071,25.7691,1600.0000,1579.6883,1568.7735,1.0000,1562,1569,1,1,,1847,1847,20.1018
5.8218,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0050,-0.0050,24.3776,1600.0000,1579.5157,1571.7290,1.0000,1562,1569,1,1,,1847,1847,20.0861
5.8419,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0036,-0.0036,22.5249,1600.0000,1580.2524,1574.6978,1.0000,1562,1569,1,1,,1847,1847,20.0916
5.8620,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0026,-0.0026,20.4670,1600.0000,1581.5143,1577.5518,1.0000,1562,1569,1,1,,1847,1847,20.0903
5.8821,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0152,-0.0209,26.2268,1600.0000,1589.9541,1557.5924,1.0000,1577,1578,1,1,,1847,1847,20.0871
5.9022,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0109,-0.0166,29.1619,1600.0000,1583.6407,1558.0355,1.0000,1577,1578,1,1,,1847,1847,20.0865
5.9222,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0078,-0.0134,30.2504,1600.0000,1580.1424,1559.3568,1.0000,1577,1578,1,1,,1847,1847,20.0840
5.9423,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0055,-0.0112,30.1658,1600.0000,1578.5078,1561.1606,1.0000,1577,1578,1,1,,1847,1847,20.0831
