# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
3.0525,0.0269,run,-4.0000,4.0000,-0.0227,-0.0000,0.0172,0.0056,115.9030,1600.0000,1479.7954,1488.3986,1.0000,1471,1492,1,1,,1847,1847,26.8758
3.0726,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,0.0122,0.0105,111.7658,1600.0000,1480.1275,1496.3408,1.0000,1471,1492,1,1,,1847,1847,20.0965
3.0927,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0221,-0.0051,111.0360,1600.0000,1492.9126,1485.0154,1.0000,1471,1492,1,1,,1847,1847,20.0826
3.1128,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0158,0.0012,107.5046,1600.0000,1491.5337,1493.4571,1.0000,1471,1492,1,1,,1847,1847,20.0935
3.1330,0.0202,run,-3.0000,3.0000,-0.0170,-0.0000,0.0113,0.0058,102.3896,1600.0000,1493.1386,1502.0821,1.0000,1471,1492,1,1,,1847,1847,20.1526
3.1530,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0214,-0.0101,100.9620,1600.0000,1506.8370,1491.2390,1.0000,1471,1492,1,1,,1847,1847,20.0904
3.1731,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0153,-0.0039,96.9291,1600.0000,1506.1177,1500.0240,1.0000,1471,1492,1,1,,1847,1847,20.0789
3.1932,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0243,-0.0186,95.8830,1600.0000,1518.5391,1489.6949,1.0000,1471,1492,1,1,,1847,1847,20.0894
3.2133,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0174,-0.0117,91.7961,1600.0000,1517.2331,1499.1746,1.0000,1471,1492,1,1,,1847,1847,20.0886
3.2334,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0124,-0.0067,86.0149,1600.0000,1519.1655,1508.8048,1.0000,1471,1492,1,1,,1847,1847,20.1012
3.2603,0.0269,run,-0.0000,0.0000,-0.0000,-0.0000,0.0203,-0.0203,82.1124,1600.0000,1533.5684,1502.2067,1.0000,1526,1502,1,1,,1847,1847,26.8947
3.2803,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0145,-0.0145,76.9592,1600.0000,1534.2287,1511.8529,1.0000,1526,1502,1,1,,1847,1847,20.0793
3.3004,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0103,-0.0103,70.6458,1600.0000,1537.3355,1521.3729,1.0000,1526,1502,1,1,,1847,1847,20.0882
3.3205,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0208,-0.0265,71.7425,1600.0000,1548.7177,1507.7972,1.0000,1526,1502,1,1,,1847,1847,20.0916
3.3407,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0148,-0.0205,69.9517,1600.0000,1545.8984,1514.1981,1.0000,1526,1502,1,1,,1847,1847,20.1199
3.3608,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0106,-0.0162,66.4708,1600.0000,1546.0922,1520.9662,1.0000,1526,1502,1,1,,1847,1847,20.1183
3.3808,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0210,-0.0323,69.9665,1600.0000,1555.0262,1505.0408,1.0000,1526,1502,1,1,,1847,1847,20.0712
3.4009,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0149,-0.0263,70.2156,1600.0000,1550.1328,1509.4359,1.0000,1526,1502,1,1,,1847,1847,20.0848
3.4210,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0107,-0.0220,68.4687,1600.0000,1548.5663,1514.4963,1.0000,1526,1502,1,1,,1847,1847,20.0862
3.4411,0.0201,run,3.0000,-3.0000,0.0170,-0.0000,0.0210,-0.0381,73.4323,1600.0000,1556.0051,1497.1303,1.0000,1526,1502,1,1,,1847,1847,20.0918
3.4668,0.0257,run,3.0000,-3.0000,0.0170,-0.0000,0.0139,-0.0309,74.6470,1600.0000,1549.2764,1501.4297,1.0000,1561,1498,1,1,,1847,1847,25.6636
3.4868,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0233,-0.0460,81.4973,1600.0000,1554.1159,1482.8895,1.0000,1561,1498,1,1,,1847,1847,20.0817
3.5069,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0166,-0.0394,84.3081,1600.0000,1546.1352,1485.2487,1.0000,1561,1498,1,1,,1847,1847,20.0858
3.5271,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0119,-0.0346,84.5295,1600.0000,1542.2172,1488.7237,1.0000,1561,1498,1,1,,1847,1847,20.1490
3.5471,0.0200,run,5.0000,-5.0000,0.0284,-0.0000,0.0219,-0.0503,91.0149,1600.0000,1547.8822,1470.0880,1.0000,1561,1498,1,1,,1847,1847,20.0378
3.5672,0.0201,run,5.0000,-5.0000,0.0284,-0.0000,0.0156,-0.0440,93.7133,1600.0000,1540.3317,1472.2416,1.0000,1561,1498,1,1,,1847,1847,20.0866
3.5873,0.0201,run,5.0000,-5.0000,0.0284,-0.0000,0.0111,-0.0395,93.9767,1600.0000,1536.6064,1475.4402,1.0000,1561,1498,1,1,,1847,1847,20.0908
3.6074,0.0201,run,5.0000,-5.0000,0.0284,-0.0000,0.0079,-0.0363,92.7414,1600.0000,1535.3724,1479.1448,1.0000,1561,1498,1,1,,1847,1847,20.0864
3.6275,0.0201,run,5.0000,-5.0000,0.0284,-0.0000,0.0057,-0.0341,90.6396,1600.0000,1535.7119,1483.0088,1.0000,1561,1498,1,1,,1847,1847,20.0972
3.6476,0.0201,run,6.0000,-6.0000,0.0341,0.0000,0.0175,-0.0515,95.9573,1600.0000,1543.9012,1464.1842,1.0000,1561,1498,1,1,,1847,1847,20.1073
3.6730,0.0254,run,6.0000,-6.0000,0.0341,0.0000,0.0116,-0.0456,98.2234,1600.0000,1537.0840,1466.4692,1.0000,1538,1463,1,1,,1847,1847,25.4344
3.6931,0.0201,run,6.0000,-6.0000,0.0341,0.0000,0.0083,-0.0423,98.2397,1600.0000,1534.5040,1469.0165,1.0000,1538,1463,1,1,,1847,1847,20.0817
3.7132,0.0201,run,6.0000,-6.0000,0.0341,0.0000,0.0059,-0.0400,97.1712,1600.0000,1533.7430,1471.9145,1.0000,1538,1463,1,1,,1847,1847,20.0886
3.7333,0.0201,run,6.0000,-6.0000,0.0341,0.0000,0.0042,-0.0383,95.4833,1600.0000,1534.1256,1474.9078,1.0000,1538,1463,1,1,,1847,1847,20.0928
3.7533,0.0201,run,7.0000,-7.0000,0.0398,0.0000,0.0164,-0.0562,101.3452,1600.0000,1542.1003,1455.2092,1.0000,1538,1463,1,1,,1847,1847,20.0861
3.7734,0.0201,run,7.0000,-7.0000,0.0398,0.0000,0.0117,-0.0515,104.2147,1600.0000,1535.5939,1455.9767,1.0000,1538,1463,1,1,,1847,1847,20.0838
3.7935,0.0201,run,7.0000,-7.0000,0.0398,0.0000,0.0084,-0.0481,105.1377,1600.0000,1532.0755,1457.6491,1.0000,1538,1463,1,1,,1847,1847,20.0905
3.8136,0.0201,run,7.0000,-7.0000,0.0398,0.0000,0.0060,-0.0457,104.8331,1600.0000,1530.5290,1459.8048,1.0000,1538,1463,1,1,,1847,1847,20.0855
3.8337,0.0201,run,7.0000,-7.0000,0.0398,0.0000,0.0042,-0.0440,103.7904,1600.0000,1530.2508,1462.1683,1.0000,1538,1463,1,1,,1847,1847,20.0918
3.8538,0.0201,run,7.0000,-7.0000,0.0398,0.0000,0.0030,-0.0428,102.3389,1600.0000,1530.7598,1464.5625,1.0000,1538,1463,1,1,,1847,1847,20.1022
3.8775,0.0237,run,7.0000,-7.0000,0.0398,0.0000,0.0021,-0.0418,100.3979,1600.0000,1531.9471,1467.2572,1.0000,1536,1464,1,1,,1847,1847,23.6860
3.8976,0.0201,run,7.0000,-7.0000,0.0398,0.0000,0.0015,-0.0412,98.7186,1600.0000,1533.1706,1469.3923,1.0000,1536,1464,1,1,,1847,1847,20.0809
3.9177,0.0201,run,7.0000,-7.0000,0.0398,0.0000,0.0010,-0.0408,97.0870,1600.0000,1534.4768,1471.3492,1.0000,1536,1464,1,1,,1847,1847,20.0890
3.9377,0.0201,run,7.0000,-7.0000,0.0398,0.0000,0.0007,-0.0405,95.5521,1600.0000,1535.7796,1473.1162,1.0000,1536,1464,1,1,,1847,1847,20.0884
3.9578,0.0201,run,7.0000,-7.0000,0.0398,0.0000,0.0005,-0.0403,94.1391,1600.0000,1537.0271,1474.6948,1.0000,1536,1464,1,1,,1847,1847,20.0930
3.9780,0.0201,run,7.0000,-7.0000,0.0398,0.0000,0.0004,-0.0401,92.8582,1600.0000,1538.1898,1476.0938,1.0000,1536,1464,1,1,,1847,1847,20.1037
3.9981,0.0201,run,7.0000,-7.0000,0.0398,0.0000,0.0003,-0.0400,91.7103,1600.0000,1539.2534,1477.3261,1.0000,1536,1464,1,1,,1847,1847,20.1225
4.0182,0.0201,run,7.0000,-7.0000,0.0398,0.0000,0.0002,-0.0400,90.6929,1600.0000,1540.2106,1478.4035,1.0000,1536,1464,1,1,,1847,1847,20.0922
4.0383,0.0201,run,7.0000,-7.0000,0.0398,0.0000,0.0001,-0.0399,89.7955,1600.0000,1541.0652,1479.3438,1.0000,1536,1464,1,1,,1847,1847,20.1086
4.0599,0.0216,run,8.0000,-8.0000,0.0454,0.0000,0.0132,-0.0587,97.1784,1600.0000,1548.1997,1457.4435,1.0000,1536,1464,1,1,,1847,1847,21.5908
4.0873,0.0274,run,8.0000,-8.0000,0.0454,0.0000,0.0085,-0.0540,102.0287,1600.0000,1539.7272,1456.2153,1.0000,1551,1462,1,1,,1847,1847,27.4053
4.1074,0.0201,run,7.0000,-7.0000,0.0398,0.0000,-0.0073,-0.0324,102.7918,1600.0000,1522.3035,1472.1128,1.0000,1551,1462,1,1,,1847,1847,20.0971
4.1275,0.0201,run,7.0000,-7.0000,0.0398,0.0000,-0.0052,-0.0345,102.4855,1600.0000,1524.2318,1470.7972,1.0000,1551,1462,1,1,,1847,1847,20.0902
4.1476,0.0201,run,7.0000,-7.0000,0.0398,0.0000,-0.0037,-0.0360,101.5368,1600.0000,1526.3386,1470.5877,1.0000,1551,1462,1,1,,1847,1847,20.1157
4.1677,0.0201,run,7.0000,-7.0000,0.0398,0.0000,-0.0027,-0.0371,100.2377,1600.0000,1528.4626,1471.0620,1.0000,1551,1462,1,1,,1847,1847,20.0806
4.1878,0.0201,run,7.0000,-7.0000,0.0398,0.0000,-0.0019,-0.0379,98.7740,1600.0000,1530.5155,1471.9365,1.0000,1551,1462,1,1,,1847,1847,20.1171
4.2079,0.0201,run,7.0000,-7.0000,0.0398,0.0000,-0.0014,-0.0384,97.2718,1600.0000,1532.4378,1473.0185,1.0000,1551,1462,1,1,,1847,1847,20.1125
4.2280,0.0201,run,7.0000,-7.0000,0.0398,0.0000,-0.0010,-0.0388,95.8096,1600.0000,1534.1994,1474.1814,1.0000,1551,1462,1,1,,1847,1847,20.0880
4.2481,0.0201,run,7.0000,-7.0000,0.0398,0.0000,-0.0007,-0.0391,94.4302,1600.0000,1535.7924,1475.3472,1.0000,1551,1462,1,1,,1847,1847,20.0945
4.2682,0.0201,run,7.0000,-7.0000,0.0398,0.0000,-0.0005,-0.0393,93.1577,1600.0000,1537.2174,1476.4673,1.0000,1551,1462,1,1,,1847,1847,20.1095
4.2883,0.0201,run,6.0000,-6.0000,0.0341,0.0000,-0.0138,-0.0203,96.4213,1600.0000,1519.2944,1487.8630,1.0000,1529,1480,1,1,,1847,1847,20.0833
4.3083,0.0201,run,6.0000,-6.0000,0.0341,0.0000,-0.0098,-0.0243,97.4125,1600.0000,1521.3539,1483.8211,1.0000,1529,1480,1,1,,1847,1847,20.0857
4.3284,0.0201,run,6.0000,-6.0000,0.0341,0.0000,-0.0070,-0.0271,96.9737,1600.0000,1523.9695,1482.0831,1.0000,1529,1480,1,1,,1847,1847,20.0912
4.3486,0.0201,run,6.0000,-6.0000,0.0341,0.0000,-0.0050,-0.0291,95.6780,1600.0000,1526.8187,1481.8253,1.0000,1529,1480,1,1,,1847,1847,20.1015
4.3687,0.0201,run,6.0000,-6.0000,0.0341,0.0000,-0.0036,-0.0305,93.9116,1600.0000,1529.6934,1482.4835,1.0000,1529,1480,1,1,,1847,1847,20.1086
4.3888,0.0201,run,5.0000,-5.0000,0.0284,0.0000,-0.0160,-0.0124,96.3497,1600.0000,1513.2792,1494.0213,1.0000,1529,1480,1,1,,1847,1847,20.0963
4.4089,0.0201,run,5.0000,-5.0000,0.0284,0.0000,-0.0114,-0.0170,96.3445,1600.0000,1516.8217,1490.4892,1.0000,1529,1480,1,1,,1847,1847,20.0961
4.4289,0.0201,run,5.0000,-5.0000,0.0284,0.0000,-0.0081,-0.0203,94.8469,1600.0000,1520.8424,1489.4639,1.0000,1529,1480,1,1,,1847,1847,20.0948
4.4490,0.0201,run,5.0000,-5.0000,0.0284,0.0000,-0.0058,-0.0226,92.4996,1600.0000,1524.9891,1490.0117,1.0000,1529,1480,1,1,,1847,1847,20.0896
4.4710,0.0220,run,5.0000,-5.0000,0.0284,0.0000,-0.0040,-0.0244,89.4592,1600.0000,1529.3959,1491.6856,1.0000,1529,1480,1,1,,1847,1847,21.9536
4.4971,0.0261,run,4.0000,-4.0000,0.0227,0.0000,-0.0150,-0.0077,90.6008,1600.0000,1515.3772,1503.4212,1.0000,1535,1490,1,1,,1847,1847,26.1216
4.5172,0.0201,run,4.0000,-4.0000,0.0227,0.0000,-0.0107,-0.0120,89.3868,1600.0000,1519.9143,1501.3121,1.0000,1535,1490,1,1,,1847,1847,20.0846
4.5373,0.0201,run,4.0000,-4.0000,0.0227,0.0000,-0.0076,-0.0151,86.9415,1600.0000,1524.7320,1501.3851,1.0000,1535,1490,1,1,,1847,1847,20.1038
4.5574,0.0201,run,4.0000,-4.0000,0.0227,0.0000,-0.0054,-0.0173,83.8489,1600.0000,1529.5153,1502.7870,1.0000,1535,1490,1,1,,1847,1847,20.0820
4.5775,0.0201,run,3.0000,-3.0000,0.0170,0.0000,-0.0173,0.0003,84.9017,1600.0000,1514.9030,1515.2936,1.0000,1535,1490,1,1,,1847,1847,20.0946
4.5975,0.0201,run,3.0000,-3.0000,0.0170,0.0000,-0.0123,-0.0047,83.5354,1600.0000,1520.1026,1512.8267,1.0000,1535,1490,1,1,,1847,1847,20.0859
4.6176,0.0201,run,3.0000,-3.0000,0.0170,0.0000,-0.0088,-0.0082,80.7467,1600.0000,1525.6263,1512.8804,1.0000,1535,1490,1,1,,1847,1847,20.0881
4.6377,0.0201,run,3.0000,-3.0000,0.0170,0.0000,-0.0063,-0.0108,77.2036,1600.0000,1531.1204,1514.4724,1.0000,1535,1490,1,1,,1847,1847,20.0873
4.6578,0.0201,run,3.0000,-3.0000,0.0170,0.0000,-0.0045,-0.0126,73.3449,1600.0000,1536.3710,1516.9392,1.0000,1535,1490,1,1,,1847,1847,20.0885
4.6780,0.0202,run,2.0000,-2.0000,0.0114,0.0000,-0.0166,0.0052,73.8617,1600.0000,1522.0956,1530.1810,1.0000,1535,1490,1,1,,1847,1847,20.1744
4.7033,0.0253,run,2.0000,-2.0000,0.0114,0.0000,-0.0110,-0.0003,71.3062,1600.0000,1528.9575,1528.4301,1.0000,1521,1527,1,1,,1847,1847,25.2627
4.7233,0.0201,run,2.0000,-2.0000,0.0114,0.0000,-0.0079,-0.0035,68.1189,1600.0000,1534.5882,1529.1740,1.0000,1521,1527,1,1,,1847,1847,20.0948
4.7434,0.0201,run,2.0000,-2.0000,0.0114,0.0000,-0.0056,-0.0058,64.3584,1600.0000,1540.0913,1531.1919,1.0000,1521,1527,1,1,,1847,1847,20.0890
4.7635,0.0201,run,1.0000,-1.0000,0.0057,0.0000,-0.0174,0.0117,64.8192,1600.0000,1526.1057,1544.2559,1.0000,1521,1527,1,1,,1847,1847,20.0848
4.7836,0.0201,run,1.0000,-1.0000,0.0057,0.0000,-0.0124,0.0067,62.9300,1600.0000,1531.8552,1542.2849,1.0000,1521,1527,1,1,,1847,1847,20.0884
4.8037,0.0201,run,1.0000,-1.0000,0.0057,0.0000,-0.0089,0.0032,59.6782,1600.0000,1537.8628,1542.7807,1.0000,1521,1527,1,1,,1847,1847,20.1089
4.8238,0.0201,run,1.0000,-1.0000,0.0057,0.0000,-0.0063,0.0006,55.7354,1600.0000,1543.7690,1544.7601,1.0000,1521,1527,1,1,,1847,1847,20.0798
4.8439,0.0201,run,1.0000,-1.0000,0.0057,0.0000,-0.0045,-0.0012,51.5269,1600.0000,1549.3789,1547.5673,1.0000,1521,1527,1,1,,1847,1847,20.0910
4.8640,0.0201,run,1.0000,-1.0000,0.0057,0.0000,-0.0032,-0.0025,47.3309,1600.0000,1554.5746,1550.7637,1.0000,1521,1527,1,1,,1847,1847,20.0884
4.8841,0.0201,run,1.0000,-1.0000,0.0057,0.0000,-0.0023,-0.0034,43.3127,1600.0000,1559.3061,1554.0685,1.0000,1521,1527,1,1,,1847,1847,20.0987
4.9042,0.0201,run,1.0000,-1.0000,0.0057,0.0000,-0.0016,-0.0040,39.5720,1600.0000,1563.5554,1557.3006,1.0000,1559,1557,1,1,,1847,1847,20.0864
4.9243,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0146,0.0146,40.5694,1600.0000,1548.1545,1570.7067,1.0000,1559,1557,1,1,,1847,1847,20.0939
4.9443,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0104,0.0104,39.5117,1600.0000,1552.4437,1568.5329,1.0000,1559,1557,1,1,,1847,1847,20.0852
4.9644,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0074,0.0074,37.2410,1600.0000,1557.0202,1568.4977,1.0000,1559,1557,1,1,,1847,1847,20.0903
4.9845,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0053,0.0053,34.3231,1600.0000,1561.5830,1569.7709,1.0000,1559,1557,1,1,,1847,1847,20.0879
5.0046,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0038,0.0038,31.1259,1600.0000,1565.9545,1571.7938,1.0000,1559,1557,1,1,,1847,1847,20.1094
5.0248,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0027,0.0027,27.8889,1600.0000,1570.0294,1574.1928,1.0000,1559,1557,1,1,,1847,1847,20.1264
5.0450,0.0202,run,-1.0000,1.0000,-0.0057,0.0000,-0.0153,0.0210,32.6374,1600.0000,1551.1275,1583.5976,1.0000,1559,1557,1,1,,1847,1847,20.1906
5.0651,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0109,0.0166,34.6762,1600.0000,1552.4823,1578.1653,1.0000,1559,1557,1,1,,1847,1847,20.0847
5.0852,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0078,0.0135,34.9900,1600.0000,1554.5904,1575.4295,1.0000,1559,1557,1,1,,1847,1847,20.0956
5.1053,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0056,0.0112,34.2358,1600.0000,1557.0729,1574.4556,1.0000,1559,1580,1,1,,1847,1847,20.1046
5.1253,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0040,0.0096,32.8621,1600.0000,1559.6780,1574.5978,1.0000,1559,1580,1,1,,1847,1847,20.0790
5.1455,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0028,0.0085,31.1596,1600.0000,1562.2612,1575.4196,1.0000,1559,1580,1,1,,1847,1847,20.1465
5.1656,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0154,0.0268,37.1927,1600.0000,1542.0866,1583.5281,1.0000,1559,1580,1,1,,1847,1847,20.0837
5.1857,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0110,0.0224,40.3383,1600.0000,1542.3619,1576.9614,1.0000,1559,1580,1,1,,1847,1847,20.0935
5.2057,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0079,0.0192,41.5886,1600.0000,1543.5513,1573.2714,1.0000,1559,1580,1,1,,1847,1847,20.0856
5.2258,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0056,0.0170,41.6297,1600.0000,1545.2511,1571.4894,1.0000,1559,1580,1,1,,1847,1847,20.0922
5.2459,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0040,0.0154,40.9300,1600.0000,1547.1927,1570.9472,1.0000,1559,1580,1,1,,1847,1847,20.0930
5.2660,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0028,0.0142,39.8062,1600.0000,1549.2025,1571.1851,1.0000,1559,1580,1,1,,1847,1847,20.0955
5.2861,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0020,0.0134,38.4694,1600.0000,1551.1714,1571.8898,1.0000,1559,1580,1,1,,1847,1847,20.0985
5.3126,0.0264,run,-2.0000,2.0000,-0.0114,0.0000,-0.0013,0.0127,36.6234,1600.0000,1553.5612,1573.1920,1.0000,1546,1571,1,1,,1847,1847,26.4357
5.3327,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0009,0.0123,35.2453,1600.0000,1555.2344,1574.2750,1.0000,1546,1571,1,1,,1847,1847,20.1206
5.3528,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0007,0.0120,33.9414,1600.0000,1556.7486,1575.3686,1.0000,1546,1571,1,1,,1847,1847,20.1033
5.3729,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0005,0.0118,32.7352,1600.0000,1558.1049,1576.4247,1.0000,1546,1571,1,1,,1847,1847,20.1139
5.3930,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0003,0.0117,31.6404,1600.0000,1559.3065,1577.4126,1.0000,1546,1571,1,1,,1847,1847,20.0807
5.4130,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0002,0.0116,30.6571,1600.0000,1560.3661,1578.3196,1.0000,1546,1571,1,1,,1847,1847,20.0889
5.4331,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0002,0.0115,29.7822,1600.0000,1561.2955,1579.1401,1.0000,1546,1571,1,1,,1847,1847,20.1010
5.4532,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0001,0.0115,29.0103,1600.0000,1562.1062,1579.8732,1.0000,1546,1571,1,1,,1847,1847,20.0843
5.4733,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0001,0.0114,28.3326,1600.0000,1562.8116,1580.5232,1.0000,1546,1571,1,1,,1847,1847,20.0904
5.4934,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0001,0.0114,27.7399,1600.0000,1563.4240,1581.0961,1.0000,1546,1571,1,1,,1847,1847,20.1052
5.5135,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0000,0.0114,27.2243,1600.0000,1563.9538,1581.5977,1.0000,1554,1583,1,1,,1847,1847,20.0943
5.5336,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0000,0.0114,26.7763,1600.0000,1564.4118,1582.0356,1.0000,1554,1583,1,1,,1847,1847,20.1079
5.5537,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0000,0.0114,26.3888,1600.0000,1564.8065,1582.4159,1.0000,1554,1583,1,1,,1847,1847,20.0858
5.5738,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0134,-0.0077,30.4568,1600.0000,1575.5091,1563.5773,1.0000,1554,1583,1,1,,1847,1847,20.1002
5.5939,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0096,-0.0039,32.1827,1600.0000,1570.8141,1564.8205,1.0000,1554,1583,1,1,,1847,1847,20.0881
5.6140,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0068,-0.0011,32.4080,1600.0000,1568.4709,1566.7131,1.0000,1554,1583,1,1,,1847,1847,20.0848
5.6341,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0049,0.0008,31.7067,1600.0000,1567.6609,1568.9258,1.0000,1554,1583,1,1,,1847,1847,20.0932
5.6541,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0035,0.0022,30.4686,1600.0000,1567.8212,1571.2416,1.0000,1554,1583,1,1,,1847,1847,20.0834
5.6743,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0025,0.0032,28.9521,1600.0000,1568.5684,1573.5275,1.0000,1554,1583,1,1,,1847,1847,20.0974
5.6943,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0018,0.0039,27.3293,1600.0000,1569.6427,1575.6987,1.0000,1554,1583,1,1,,1847,1847,20.0847
5.7208,0.0265,run,-1.0000,1.0000,-0.0057,0.0000,0.0012,0.0045,25.2258,1600.0000,1571.2737,1578.2747,1.0000,1559,1583,1,1,,1847,1847,26.4553
5.7409,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0008,0.0049,23.7057,1600.0000,1572.5378,1580.0508,1.0000,1559,1583,1,1,,1847,1847,20.0947
5.7610,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0006,0.0051,22.2958,1600.0000,1573.7652,1581.6433,1.0000,1559,1583,1,1,,1847,1847,20.0916
5.7811,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0004,0.0053,21.0110,1600.0000,1574.9197,1583.0583,1.0000,1559,1583,1,1,,1847,1847,20.0921
5.8012,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0003,0.0054,19.8557,1600.0000,1575.9821,1584.3065,1.0000,1559,1583,1,1,,1847,1847,20.0876
5.8212,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0002,0.0055,18.8267,1600.0000,1576.9448,1585.4018,1.0000,1559,1583,1,1,,1847,1847,20.0896
5.8413,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0002,0.0055,17.9172,1600.0000,1577.8071,1586.3586,1.0000,1559,1583,1,1,,1847,1847,20.0942
5.8614,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0001,0.0056,17.1181,1600.0000,1578.5724,1587.1914,1.0000,1559,1583,1,1,,1847,1847,20.0950
5.8815,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0001,0.0056,16.4194,1600.0000,1579.2470,1587.9142,1.0000,1559,1583,1,1,,1847,1847,20.0954
5.9017,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0001,0.0056,15.8105,1600.0000,1579.8388,1588.5402,1.0000,1559,1583,1,1,,1847,1847,20.1045
5.9218,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0000,0.0056,15.2820,1600.0000,1580.3550,1589.0810,1.0000,1569,1587,1,1,,1847,1847,20.0938
5.9418,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0000,0.0057,14.8242,1600.0000,1580.8041,1589.5475,1.0000,1569,1587,1,1,,1847,1847,20.0883
5.9620,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0000,0.0057,14.4280,1600.0000,1581.1941,1589.9500,1.0000,1569,1587,1,1,,1847,1847,20.1146
5.9820,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0000,0.0057,14.0860,1600.0000,1581.5316,1590.2963,1.0000,1569,1587,1,1,,1847,1847,20.1082
6.0022,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0000,0.0057,13.7914,1600.0000,1581.8230,1590.5941,1.0000,1569,1587,1,1,,1847,1847,20.1006
