# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1500.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
5.9279,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.0879,1500.0000,1469.5554,1494.2688,1.0000,1473,1495,1,1,,1847,1847,20.0855
5.9481,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.0753,1500.0000,1469.5681,1494.2814,1.0000,1473,1495,1,1,,1847,1847,20.1418
5.9682,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,0.0134,-0.0028,20.2728,1500.0000,1481.8638,1477.5905,1.0000,1473,1495,1,1,,1847,1847,20.0842
5.9883,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,0.0096,0.0011,21.2759,1500.0000,1477.8882,1479.5601,1.0000,1473,1495,1,1,,1847,1847,20.0806
6.0083,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,0.0068,0.0038,21.5078,1500.0000,1475.5348,1481.4496,1.0000,1473,1495,1,1,,1847,1847,20.0880
6.0284,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,0.0049,0.0058,21.2587,1500.0000,1474.2703,1483.2122,1.0000,1473,1495,1,1,,1847,1847,20.0906
6.0485,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,0.0035,0.0072,20.7260,1500.0000,1473.7234,1484.8246,1.0000,1473,1495,1,1,,1847,1847,20.0899
6.0686,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0159,-0.0106,22.2504,1500.0000,1485.9211,1469.5782,1.0000,1473,1495,1,1,,1847,1847,20.0911
6.0887,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0113,-0.0060,22.5139,1500.0000,1482.1348,1472.8374,1.0000,1473,1495,1,1,,1847,1847,20.0895
6.1088,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0081,-0.0028,21.9960,1500.0000,1480.1395,1475.8685,1.0000,1483,1473,1,1,,1847,1847,20.0919
6.1289,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0058,-0.0004,21.0223,1500.0000,1479.3208,1478.6345,1.0000,1483,1473,1,1,,1847,1847,20.0849
6.1490,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0041,0.0012,19.8089,1500.0000,1479.2547,1481.1276,1.0000,1483,1473,1,1,,1847,1847,20.1034
6.1691,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0029,0.0024,18.4995,1500.0000,1479.6515,1483.3495,1.0000,1483,1473,1,1,,1847,1847,20.1015
6.1892,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0021,0.0032,17.1848,1500.0000,1480.3151,1485.3152,1.0000,1483,1473,1,1,,1847,1847,20.1091
6.2093,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0015,0.0038,15.9219,1500.0000,1481.1139,1487.0423,1.0000,1483,1473,1,1,,1847,1847,20.1005
6.2294,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0011,0.0043,14.7434,1500.0000,1481.9616,1488.5516,1.0000,1483,1473,1,1,,1847,1847,20.0765
6.2495,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0008,0.0046,13.6637,1500.0000,1482.8052,1489.8674,1.0000,1483,1473,1,1,,1847,1847,20.0836
6.2696,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0140,-0.0140,14.8974,1500.0000,1495.8942,1474.3110,1.0000,1483,1473,1,1,,1847,1847,20.0981
6.2897,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0100,-0.0100,15.0388,1500.0000,1492.6602,1477.2623,1.0000,1483,1473,1,1,,1847,1847,20.0850
6.3097,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0071,-0.0071,14.5071,1500.0000,1490.9853,1480.0005,1.0000,1489,1475,1,1,,1847,1847,20.0870
6.3298,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0051,-0.0051,13.5864,1500.0000,1490.3322,1482.4949,1.0000,1489,1475,1,1,,1847,1847,20.0798
6.3499,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0036,-0.0036,12.4635,1500.0000,1490.3309,1484.7421,1.0000,1489,1475,1,1,,1847,1847,20.1165
6.3700,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0026,-0.0026,11.2662,1500.0000,1490.7274,1486.7403,1.0000,1489,1475,1,1,,1847,1847,20.0860
6.3901,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0018,-0.0018,10.0717,1500.0000,1491.3506,1488.5061,1.0000,1489,1475,1,1,,1847,1847,20.0829
6.4102,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0147,-0.0200,12.8567,1500.0000,1502.6512,1471.6355,1.0000,1489,1475,1,1,,1847,1847,20.0851
6.4303,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0105,-0.0158,14.2770,1500.0000,1497.9667,1473.4794,1.0000,1489,1475,1,1,,1847,1847,20.0877
6.4504,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0075,-0.0128,14.8048,1500.0000,1495.1102,1475.2802,1.0000,1489,1475,1,1,,1847,1847,20.0879
6.4704,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0053,-0.0107,14.7656,1500.0000,1493.4885,1476.9803,1.0000,1489,1475,1,1,,1847,1847,20.0822
6.4905,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0038,-0.0091,14.3815,1500.0000,1492.6876,1478.5493,1.0000,1489,1475,1,1,,1847,1847,20.0817
6.5106,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0027,-0.0080,13.8022,1500.0000,1492.4213,1479.9743,1.0000,1489,1475,1,1,,1847,1847,20.0902
6.5307,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0019,-0.0073,13.1278,1500.0000,1492.4926,1481.2518,1.0000,1489,1475,1,1,,1847,1847,20.0815
6.5508,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0014,-0.0067,12.4222,1500.0000,1492.7677,1482.3879,1.0000,1489,1475,1,1,,1847,1847,20.0996
6.5709,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0010,-0.0063,11.7275,1500.0000,1493.1555,1483.3895,1.0000,1489,1475,1,1,,1847,1847,20.0823
6.5910,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0007,-0.0060,11.0677,1500.0000,1493.5963,1484.2683,1.0000,1489,1475,1,1,,1847,1847,20.0798
6.6111,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0005,-0.0058,10.4545,1500.0000,1494.0529,1485.0380,1.0000,1489,1475,1,1,,1847,1847,20.1446
6.6312,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0004,-0.0057,9.8980,1500.0000,1494.4981,1485.7059,1.0000,1489,1475,1,1,,1847,1847,20.0790
6.6512,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0003,-0.0056,9.3977,1500.0000,1494.9189,1486.2856,1.0000,1489,1475,1,1,,1847,1847,20.0797
6.6713,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0136,-0.0242,12.8808,1500.0000,1505.8730,1468.3654,1.0000,1489,1475,1,1,,1847,1847,20.0808
6.6914,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0097,-0.0203,14.9735,1500.0000,1500.7668,1469.2862,1.0000,1489,1475,1,1,,1847,1847,20.0825
6.7169,0.0254,run,2.0000,-2.0000,0.0106,-0.0000,0.0064,-0.0171,16.2479,1500.0000,1496.9621,1470.5421,1.0000,1503,1466,1,1,,1847,1847,25.4445
6.7375,0.0207,run,2.0000,-2.0000,0.0106,-0.0000,0.0045,-0.0152,16.6902,1500.0000,1495.0652,1471.5544,1.0000,1503,1466,1,1,,1847,1847,20.6754
6.7576,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0032,-0.0139,16.7600,1500.0000,1493.9870,1472.4931,1.0000,1503,1466,1,1,,1847,1847,20.0936
6.7777,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0023,-0.0130,16.6070,1500.0000,1493.4208,1473.3652,1.0000,1503,1466,1,1,,1847,1847,20.0872
6.7979,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0017,-0.0123,16.3237,1500.0000,1493.1906,1474.1620,1.0000,1503,1466,1,1,,1847,1847,20.1129
6.8179,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0012,-0.0118,15.9734,1500.0000,1493.1752,1474.8780,1.0000,1503,1466,1,1,,1847,1847,20.0717
6.8380,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0008,-0.0115,15.5959,1500.0000,1493.2916,1475.5166,1.0000,1503,1466,1,1,,1847,1847,20.0888
6.8581,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0006,-0.0112,15.2174,1500.0000,1493.4839,1476.0814,1.0000,1503,1466,1,1,,1847,1847,20.0891
6.8782,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0004,-0.0111,14.8535,1500.0000,1493.7148,1476.5782,1.0000,1503,1466,1,1,,1847,1847,20.1085
6.8983,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0003,-0.0110,14.5142,1500.0000,1493.9594,1477.0123,1.0000,1503,1466,1,1,,1847,1847,20.0830
6.9184,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0002,-0.0109,14.2035,1500.0000,1494.2025,1477.3905,1.0000,1489,1474,1,1,,1847,1847,20.0839
6.9386,0.0202,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0002,-0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,1489,1474,1,1,,1847,1847,20.2490
6.9587,0.0200,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,1489,1474,1,1,,1847,1847,20.0191
6.9787,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,1489,1474,1,1,,1847,1847,20.0780
6.9988,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,1489,1474,1,1,,1847,1847,20.0856
7.0189,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1489,1474,1,1,,1847,1847,20.0829
7.0389,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1489,1474,1,1,,1847,1847,20.0849
7.0590,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0134,0.0134,0.0000,0.0000,0.0000,0.0000,1.0000,1489,1474,1,1,,1847,1847,20.0904
7.0791,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0039,-0.0039,0.0000,0.0000,0.0000,0.0000,1.0000,1489,1474,1,1,,1847,1847,20.0921
7.0992,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0028,-0.0028,0.0000,0.0000,0.0000,0.0000,1.0000,1489,1474,1,1,,1847,1847,20.0808
7.1193,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0020,-0.0020,0.0000,0.0000,0.0000,0.0000,1.0000,1023,996,1,1,,823,823,20.0825
7.1394,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0014,-0.0014,0.0000,0.0000,0.0000,0.0000,1.0000,1023,996,1,1,,823,823,20.1141
7.1599,0.0204,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0010,-0.0010,0.0000,0.0000,0.0000,0.0000,1.0000,1023,996,1,1,,823,823,20.4024
7.1799,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0127,0.0127,0.0000,0.0000,0.0000,0.0000,1.0000,1023,996,1,1,,823,823,20.0926
7.2000,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0091,0.0091,0.0000,0.0000,0.0000,0.0000,1.0000,1023,996,1,1,,823,823,20.1049
7.2201,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0065,0.0065,0.0000,0.0000,0.0000,0.0000,1.0000,1023,996,1,1,,823,823,20.1139
7.2402,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0088,-0.0088,0.0000,0.0000,0.0000,0.0000,1.0000,1023,996,1,1,,823,823,20.0615
7.2603,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0071,0.0071,0.0000,0.0000,0.0000,0.0000,1.0000,1023,996,1,1,,823,823,20.0808
7.2803,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0051,0.0051,0.0000,0.0000,0.0000,0.0000,1.0000,1023,996,1,1,,823,823,20.0832
7.3004,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0098,-0.0098,0.0000,0.0000,0.0000,0.0000,1.0000,1023,996,1,1,,823,823,20.0870
7.3205,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0064,0.0064,0.0000,0.0000,0.0000,0.0000,1.0000,423,398,1,1,,823,823,20.0858
7.3406,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0046,0.0046,0.0000,0.0000,0.0000,0.0000,1.0000,423,398,1,1,,823,823,20.1174
7.3608,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0033,0.0033,0.0000,0.0000,0.0000,0.0000,1.0000,423,398,1,1,,823,823,20.0943
7.3808,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0023,0.0023,0.0000,0.0000,0.0000,0.0000,1.0000,423,398,1,1,,823,823,20.0755
7.4009,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0017,0.0017,0.0000,0.0000,0.0000,0.0000,1.0000,423,398,1,1,,823,823,20.0876
7.4210,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0012,0.0012,0.0000,0.0000,0.0000,0.0000,1.0000,423,398,1,1,,823,823,20.0869
7.4411,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0008,0.0008,0.0000,0.0000,0.0000,0.0000,1.0000,423,398,1,1,,823,823,20.1244
7.4612,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0006,0.0006,0.0000,0.0000,0.0000,0.0000,1.0000,423,398,1,1,,823,823,20.0857
7.4813,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0004,0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,423,398,1,1,,823,823,20.0832
7.5013,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,423,398,1,1,,823,823,20.0767
7.5214,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,-3,-1,1,1,,5943,5943,20.0874
7.5415,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,-3,-1,1,1,,5943,5943,20.0979
7.5616,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,-3,-1,1,1,,5943,5943,20.0753
7.5817,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,-3,-1,1,1,,5943,5943,20.0878
7.6018,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,-3,-1,1,1,,5943,5943,20.0866
7.6219,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-3,-1,1,1,,5943,5943,20.0856
7.6420,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-3,-1,1,1,,5943,5943,20.1060
7.6621,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-3,-1,1,1,,5943,5943,20.0818
7.6821,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-3,-1,1,1,,5943,5943,20.0809
7.7023,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-3,-1,1,1,,5943,5943,20.1032
7.7224,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0890
7.7424,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0682
7.7642,0.0217,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,21.7449
7.7843,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0985
7.8044,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0900
7.8244,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0792
7.8445,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0813
7.8646,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0841
7.8847,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0890
7.9048,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0847
7.9248,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0862
7.9449,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0849
7.9651,0.0202,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1605
7.9852,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0868
8.0053,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0742
8.0253,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0846
8.0454,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0847
8.0655,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0879
8.0856,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0887
8.1057,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0828
8.1258,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0922
8.1459,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0838
8.1659,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0904
8.1861,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1062
8.2062,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0996
8.2263,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0955
8.2463,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0774
8.2664,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0849
8.2865,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0870
8.3066,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0836
8.3267,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0841
8.3468,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1015
8.3669,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0870
8.3870,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1081
8.4070,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0746
8.4271,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0840
8.4472,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0972
8.4673,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0849
8.4874,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0863
8.5075,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0865
8.5276,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0840
8.5476,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0883
8.5677,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0823
8.5878,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1089
8.6079,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0751
8.6280,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0818
8.6482,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1359
8.6682,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0708
8.6883,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0913
8.7084,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1119
8.7285,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0803
8.7486,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0910
8.7687,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0912
8.7889,0.0202,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1825
8.8089,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0803
8.8290,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0939
8.8491,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0848
8.8692,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0893
