# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
13.5086,0.0201,run,42.0000,-42.0000,0.2386,-0.0000,-0.0048,-0.2338,527.2233,1600.0000,1253.6012,891.9522,1.0000,1251,898,1,1,,1847,1847,20.0890
13.5286,0.0201,run,42.0000,-42.0000,0.2386,-0.0000,-0.0034,-0.2351,525.4544,1600.0000,1256.4307,892.6605,1.0000,1251,898,1,1,,1847,1847,20.0928
13.5487,0.0201,run,41.0000,-41.0000,0.2329,-0.0000,-0.0158,-0.2170,527.9091,1600.0000,1239.9657,904.2161,1.0000,1251,898,1,1,,1847,1847,20.0910
13.5689,0.0201,run,41.0000,-41.0000,0.2329,-0.0000,-0.0113,-0.2216,527.9315,1600.0000,1243.4587,900.6783,1.0000,1251,898,1,1,,1847,1847,20.1089
13.5889,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,-0.0215,-0.2057,530.8856,1600.0000,1228.2408,909.9880,1.0000,1251,898,1,1,,1847,1847,20.0807
13.6090,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,-0.0153,-0.2119,530.5998,1600.0000,1233.2880,905.5123,1.0000,1251,898,1,1,,1847,1847,20.0912
13.6291,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,-0.0109,-0.2163,528.3452,1600.0000,1238.9392,904.3704,1.0000,1251,898,1,1,,1847,1847,20.0905
13.6492,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,-0.0078,-0.2194,524.9802,1600.0000,1244.7273,905.3124,1.0000,1251,898,1,1,,1847,1847,20.0906
13.6693,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,-0.0056,-0.2216,521.0746,1600.0000,1250.3614,907.4894,1.0000,1251,898,1,1,,1847,1847,20.0921
13.6957,0.0264,run,39.0000,-39.0000,0.2215,-0.0000,-0.0159,-0.2056,520.6761,1600.0000,1238.3400,920.3078,1.0000,1250,908,1,1,,1847,1847,26.4244
13.7158,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0114,-0.2102,518.3255,1600.0000,1244.2244,919.1246,1.0000,1250,908,1,1,,1847,1847,20.0912
13.7359,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0081,-0.2134,514.8204,1600.0000,1250.2502,920.1089,1.0000,1250,908,1,1,,1847,1847,20.0908
13.7560,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0058,-0.2157,510.7540,1600.0000,1256.1149,922.3771,1.0000,1250,908,1,1,,1847,1847,20.0906
13.7761,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0041,-0.2174,506.5104,1600.0000,1261.6415,925.3377,1.0000,1250,908,1,1,,1847,1847,20.0966
13.7962,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0029,-0.2186,502.3330,1600.0000,1266.7343,928.5997,1.0000,1250,908,1,1,,1847,1847,20.1009
13.8163,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0021,-0.2194,498.3710,1600.0000,1271.3489,931.9092,1.0000,1250,908,1,1,,1847,1847,20.0873
13.8364,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0149,-0.2009,499.1183,1600.0000,1256.3003,945.4630,1.0000,1250,908,1,1,,1847,1847,20.0916
13.8564,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0106,-0.2052,497.8030,1600.0000,1260.9207,943.4732,1.0000,1250,908,1,1,,1847,1847,20.0867
13.8765,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0076,-0.2083,495.2812,1600.0000,1265.8005,943.6372,1.0000,1250,908,1,1,,1847,1847,20.0876
13.9020,0.0254,run,38.0000,-38.0000,0.2158,-0.0000,-0.0050,-0.2108,491.2208,1600.0000,1271.8390,945.7193,1.0000,1269,942,1,1,,1847,1847,25.4212
13.9221,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0036,-0.2123,487.8120,1600.0000,1276.3632,948.0129,1.0000,1269,942,1,1,,1847,1847,20.0916
13.9421,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0026,-0.2133,484.4225,1600.0000,1280.5480,950.6069,1.0000,1269,942,1,1,,1847,1847,20.0835
13.9622,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0018,-0.2140,481.1812,1600.0000,1284.3570,953.2805,1.0000,1269,942,1,1,,1847,1847,20.0974
13.9823,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0013,-0.2145,478.1665,1600.0000,1287.7766,955.8904,1.0000,1269,942,1,1,,1847,1847,20.0883
14.0024,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0009,-0.2149,475.4131,1600.0000,1290.8188,958.3550,1.0000,1269,942,1,1,,1847,1847,20.0889
14.0225,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0007,-0.2152,472.9328,1600.0000,1293.5052,960.6293,1.0000,1269,942,1,1,,1847,1847,20.0879
14.0426,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,0.0129,-0.2345,478.1469,1600.0000,1303.2052,940.5010,1.0000,1269,942,1,1,,1847,1847,20.0888
14.0627,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,0.0092,-0.2308,480.9158,1600.0000,1297.5685,940.6000,1.0000,1269,942,1,1,,1847,1847,20.0827
14.0828,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,0.0066,-0.2281,482.0775,1600.0000,1294.3596,941.4854,1.0000,1269,942,1,1,,1847,1847,20.0977
14.1029,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,0.0047,-0.2262,482.2085,1600.0000,1292.7689,942.8141,1.0000,1296,938,1,1,,1847,1847,20.0877
14.1229,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,0.0034,-0.2249,481.7046,1600.0000,1292.2315,944.3594,1.0000,1296,938,1,1,,1847,1847,20.0889
14.1430,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,0.0158,-0.2430,488.6918,1600.0000,1299.2688,923.3476,1.0000,1296,938,1,1,,1847,1847,20.0873
14.1631,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,0.0113,-0.2385,492.6053,1600.0000,1291.8510,922.9383,1.0000,1296,938,1,1,,1847,1847,20.0961
14.1832,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,0.0080,-0.2352,494.4782,1600.0000,1287.4780,923.5655,1.0000,1296,938,1,1,,1847,1847,20.1021
14.2033,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,0.0057,-0.2329,495.0269,1600.0000,1285.1470,924.7992,1.0000,1296,938,1,1,,1847,1847,20.0877
14.2235,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,0.0041,-0.2313,494.7427,1600.0000,1284.1575,926.3571,1.0000,1296,938,1,1,,1847,1847,20.1373
14.2436,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,0.0029,-0.2301,493.9636,1600.0000,1284.0302,928.0426,1.0000,1296,938,1,1,,1847,1847,20.0864
14.2636,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,0.0021,-0.2293,492.9138,1600.0000,1284.4334,929.7389,1.0000,1296,938,1,1,,1847,1847,20.0843
14.2837,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,0.0015,-0.2287,491.7412,1600.0000,1285.1446,931.3730,1.0000,1296,938,1,1,,1847,1847,20.0923
14.3038,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,0.0011,-0.2283,490.5423,1600.0000,1286.0145,932.9010,1.0000,1285,932,1,1,,1847,1847,20.0869
14.3239,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,0.0008,-0.2280,489.3764,1600.0000,1286.9456,934.3016,1.0000,1285,932,1,1,,1847,1847,20.0857
14.3440,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,0.0005,-0.2277,488.2784,1600.0000,1287.8761,935.5672,1.0000,1285,932,1,1,,1847,1847,20.0918
14.3641,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,0.0004,-0.2276,487.2673,1600.0000,1288.7677,936.6977,1.0000,1285,932,1,1,,1847,1847,20.0865
14.3842,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,0.0003,-0.2275,486.3501,1600.0000,1289.5996,937.7002,1.0000,1285,932,1,1,,1847,1847,20.1033
14.4042,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0132,-0.2083,489.7667,1600.0000,1271.3540,949.1125,1.0000,1285,932,1,1,,1847,1847,20.0820
14.4244,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0094,-0.2121,490.9603,1600.0000,1273.0939,944.9855,1.0000,1285,932,1,1,,1847,1847,20.1197
14.4445,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0067,-0.2148,490.7446,1600.0000,1275.3994,943.1115,1.0000,1285,932,1,1,,1847,1847,20.0935
14.4646,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0048,-0.2167,489.6781,1600.0000,1277.9563,942.6876,1.0000,1285,932,1,1,,1847,1847,20.0869
14.4846,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0034,-0.2181,488.1375,1600.0000,1280.5593,943.1658,1.0000,1285,932,1,1,,1847,1847,20.0645
14.5082,0.0236,run,39.0000,-39.0000,0.2215,-0.0000,-0.0023,-0.2192,486.0493,1600.0000,1283.4959,944.4055,1.0000,1284,944,1,1,,1847,1847,23.5807
14.5283,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0017,-0.2199,484.2203,1600.0000,1285.8405,945.7189,1.0000,1284,944,1,1,,1847,1847,20.0890
14.5484,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0012,-0.2203,482.4363,1600.0000,1287.9923,947.1351,1.0000,1284,944,1,1,,1847,1847,20.0858
14.5685,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0008,-0.2207,480.7526,1600.0000,1289.9384,948.5564,1.0000,1284,944,1,1,,1847,1847,20.0886
14.5886,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0006,-0.2209,479.1988,1600.0000,1291.6795,949.9229,1.0000,1284,944,1,1,,1847,1847,20.0993
14.6087,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0138,-0.2020,482.2071,1600.0000,1274.0391,961.5468,1.0000,1284,944,1,1,,1847,1847,20.0988
14.6287,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0099,-0.2060,482.9676,1600.0000,1276.3457,957.7191,1.0000,1284,944,1,1,,1847,1847,20.0794
14.6488,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0070,-0.2088,482.3242,1600.0000,1279.1781,956.1735,1.0000,1284,944,1,1,,1847,1847,20.0887
14.6689,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0050,-0.2108,480.8486,1600.0000,1282.2156,956.0872,1.0000,1284,944,1,1,,1847,1847,20.0931
14.6890,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0036,-0.2123,478.9259,1600.0000,1285.2522,956.8960,1.0000,1284,944,1,1,,1847,1847,20.0879
14.7152,0.0262,run,38.0000,-38.0000,0.2158,-0.0000,-0.0024,-0.2135,476.1634,1600.0000,1288.9678,958.7054,1.0000,1279,957,1,1,,1847,1847,26.1927
14.7353,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0017,-0.2142,474.0401,1600.0000,1291.6126,960.3072,1.0000,1279,957,1,1,,1847,1847,20.0878
14.7554,0.0201,run,37.0000,-37.0000,0.2102,-0.0000,-0.0146,-0.1956,476.4181,1600.0000,1274.8396,972.3241,1.0000,1279,957,1,1,,1847,1847,20.0900
14.7755,0.0201,run,37.0000,-37.0000,0.2102,-0.0000,-0.0104,-0.1997,476.5387,1600.0000,1277.9579,968.9647,1.0000,1279,957,1,1,,1847,1847,20.0906
14.7956,0.0201,run,37.0000,-37.0000,0.2102,-0.0000,-0.0074,-0.2027,475.2750,1600.0000,1281.5320,967.9180,1.0000,1279,957,1,1,,1847,1847,20.0890
14.8157,0.0201,run,37.0000,-37.0000,0.2102,-0.0000,-0.0053,-0.2049,473.2141,1600.0000,1285.2426,968.3293,1.0000,1279,957,1,1,,1847,1847,20.1150
14.8358,0.0201,run,36.0000,-36.0000,0.2045,-0.0000,-0.0172,-0.1873,475.1727,1600.0000,1269.6927,979.9620,1.0000,1279,957,1,1,,1847,1847,20.0917
14.8558,0.0201,run,37.0000,-37.0000,0.2102,-0.0000,0.0011,-0.2113,471.2277,1600.0000,1292.2165,965.3281,1.0000,1279,957,1,1,,1847,1847,20.0863
14.8759,0.0201,run,36.0000,-36.0000,0.2045,-0.0000,-0.0126,-0.1919,471.3660,1600.0000,1277.0569,980.2112,1.0000,1279,957,1,1,,1847,1847,20.0893
14.8960,0.0201,run,36.0000,-36.0000,0.2045,-0.0000,-0.0090,-0.1955,469.8323,1600.0000,1281.3827,978.9528,1.0000,1279,957,1,1,,1847,1847,20.0905
14.9161,0.0201,run,36.0000,-36.0000,0.2045,-0.0000,-0.0064,-0.1981,467.3402,1600.0000,1285.8664,979.4531,1.0000,1278,977,1,1,,1847,1847,20.0884
14.9362,0.0201,run,36.0000,-36.0000,0.2045,-0.0000,-0.0046,-0.1999,464.3647,1600.0000,1290.2628,981.0078,1.0000,1278,977,1,1,,1847,1847,20.0899
14.9563,0.0201,run,36.0000,-36.0000,0.2045,-0.0000,-0.0033,-0.2012,461.2171,1600.0000,1294.4238,983.1420,1.0000,1278,977,1,1,,1847,1847,20.0834
14.9764,0.0201,run,36.0000,-36.0000,0.2045,-0.0000,-0.0023,-0.2022,458.0922,1600.0000,1298.2718,985.5437,1.0000,1278,977,1,1,,1847,1847,20.0889
14.9965,0.0201,run,37.0000,-37.0000,0.2102,-0.0000,0.0118,-0.2219,461.4493,1600.0000,1310.1984,966.9030,1.0000,1278,977,1,1,,1847,1847,20.0841
15.0166,0.0201,run,37.0000,-37.0000,0.2102,-0.0000,0.0084,-0.2185,462.7841,1600.0000,1306.2579,968.1739,1.0000,1278,977,1,1,,1847,1847,20.0907
15.0366,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,0.0194,-0.2352,470.6868,1600.0000,1311.2633,947.3631,1.0000,1278,977,1,1,,1847,1847,20.0909
15.0568,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,0.0138,-0.2297,474.9130,1600.0000,1302.7362,947.4379,1.0000,1278,977,1,1,,1847,1847,20.1008
15.0768,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,0.0233,-0.2448,484.5742,1600.0000,1304.7770,926.0747,1.0000,1278,977,1,1,,1847,1847,20.0843
15.0969,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,0.0300,-0.2572,497.6560,1600.0000,1301.3020,903.3861,1.0000,1278,977,1,1,,1847,1847,20.0865
15.1222,0.0253,run,41.0000,-41.0000,0.2329,-0.0000,0.0324,-0.2653,514.6816,1600.0000,1290.5280,880.1088,1.0000,1304,909,1,1,,1847,1847,25.2873
15.1423,0.0201,run,41.0000,-41.0000,0.2329,-0.0000,0.0231,-0.2560,522.0139,1600.0000,1276.0088,879.9634,1.0000,1304,909,1,1,,1847,1847,20.0846
15.1624,0.0201,run,41.0000,-41.0000,0.2329,-0.0000,0.0165,-0.2494,525.2621,1600.0000,1267.6306,881.8451,1.0000,1304,909,1,1,,1847,1847,20.0990
15.1825,0.0201,run,42.0000,-42.0000,0.2386,-0.0000,0.0252,-0.2637,533.7367,1600.0000,1270.2669,862.2597,1.0000,1304,909,1,1,,1847,1847,20.0837
15.2026,0.0201,run,42.0000,-42.0000,0.2386,-0.0000,0.0180,-0.2565,537.6944,1600.0000,1260.7265,863.8847,1.0000,1304,909,1,1,,1847,1847,20.0870
15.2227,0.0201,run,42.0000,-42.0000,0.2386,-0.0000,0.0128,-0.2514,538.7277,1600.0000,1255.7084,866.8362,1.0000,1304,909,1,1,,1847,1847,20.1015
15.2428,0.0201,run,43.0000,-43.0000,0.2442,-0.0000,0.0226,-0.2668,545.7913,1600.0000,1260.5691,847.8482,1.0000,1304,909,1,1,,1847,1847,20.0967
15.2629,0.0201,run,43.0000,-43.0000,0.2442,-0.0000,0.0161,-0.2603,548.8816,1600.0000,1252.4799,849.7570,1.0000,1304,909,1,1,,1847,1847,20.0867
15.2829,0.0201,run,43.0000,-43.0000,0.2442,-0.0000,0.0115,-0.2557,549.4189,1600.0000,1248.3765,852.7857,1.0000,1304,909,1,1,,1847,1847,20.0850
15.3030,0.0201,run,43.0000,-43.0000,0.2442,-0.0000,0.0082,-0.2524,548.3736,1600.0000,1246.8772,856.3756,1.0000,1304,909,1,1,,1847,1847,20.0902
15.3287,0.0257,run,43.0000,-43.0000,0.2442,-0.0000,0.0054,-0.2496,545.7102,1600.0000,1247.3918,861.1878,1.0000,1249,859,1,1,,1847,1847,25.6785
15.3488,0.0201,run,43.0000,-43.0000,0.2442,-0.0000,0.0039,-0.2481,543.2156,1600.0000,1248.6871,864.8817,1.0000,1249,859,1,1,,1847,1847,20.0905
15.3689,0.0201,run,43.0000,-43.0000,0.2442,-0.0000,0.0028,-0.2470,540.5733,1600.0000,1250.4740,868.3794,1.0000,1249,859,1,1,,1847,1847,20.0843
15.3889,0.0201,run,43.0000,-43.0000,0.2442,-0.0000,0.0020,-0.2462,537.9487,1600.0000,1252.4884,871.6142,1.0000,1249,859,1,1,,1847,1847,20.0853
15.4090,0.0201,run,43.0000,-43.0000,0.2442,-0.0000,0.0014,-0.2456,535.4430,1600.0000,1254.5587,874.5553,1.0000,1249,859,1,1,,1847,1847,20.0845
15.4291,0.0201,run,43.0000,-43.0000,0.2442,-0.0000,0.0010,-0.2452,533.1121,1600.0000,1256.5789,877.1968,1.0000,1249,859,1,1,,1847,1847,20.0905
15.4493,0.0201,run,43.0000,-43.0000,0.2442,-0.0000,0.0007,-0.2450,530.9791,1600.0000,1258.4899,879.5519,1.0000,1249,859,1,1,,1847,1847,20.1465
15.4694,0.0201,run,43.0000,-43.0000,0.2442,-0.0000,0.0005,-0.2447,529.0640,1600.0000,1260.2471,881.6249,1.0000,1249,859,1,1,,1847,1847,20.0852
15.4895,0.0201,run,43.0000,-43.0000,0.2442,-0.0000,0.0004,-0.2446,527.3563,1600.0000,1261.8421,883.4454,1.0000,1249,859,1,1,,1847,1847,20.0928
15.5096,0.0201,run,43.0000,-43.0000,0.2442,-0.0000,0.0003,-0.2445,525.8457,1600.0000,1263.2723,885.0364,1.0000,1249,859,1,1,,1847,1847,20.0963
15.5357,0.0262,run,42.0000,-42.0000,0.2386,-0.0000,-0.0122,-0.2264,528.8889,1600.0000,1246.2200,896.0022,1.0000,1265,885,1,1,,1847,1847,26.1588
15.5558,0.0201,run,42.0000,-42.0000,0.2386,-0.0000,-0.0087,-0.2299,529.2939,1600.0000,1248.5143,892.8980,1.0000,1265,885,1,1,,1847,1847,20.0946
15.5759,0.0201,run,42.0000,-42.0000,0.2386,-0.0000,-0.0062,-0.2324,528.5018,1600.0000,1251.2313,891.7652,1.0000,1265,885,1,1,,1847,1847,20.0870
15.5960,0.0201,run,41.0000,-41.0000,0.2329,-0.0000,-0.0178,-0.2150,531.4278,1600.0000,1234.9114,902.2330,1.0000,1265,885,1,1,,1847,1847,20.0889
15.6161,0.0201,run,41.0000,-41.0000,0.2329,-0.0000,-0.0127,-0.2202,531.5950,1600.0000,1238.6978,898.1123,1.0000,1265,885,1,1,,1847,1847,20.0927
15.6362,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,-0.0225,-0.2047,534.4864,1600.0000,1223.8640,907.1632,1.0000,1265,885,1,1,,1847,1847,20.1089
15.6563,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,-0.0160,-0.2112,534.0122,1600.0000,1229.3215,902.6541,1.0000,1265,885,1,1,,1847,1847,20.0875
15.6764,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,-0.0114,-0.2158,531.5029,1600.0000,1235.3856,901.6085,1.0000,1265,885,1,1,,1847,1847,20.0861
15.6965,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0216,-0.1999,532.2693,1600.0000,1222.3891,913.0723,1.0000,1265,885,1,1,,1847,1847,20.0920
15.7165,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0154,-0.2061,530.0966,1600.0000,1229.3437,910.4630,1.0000,1265,885,1,1,,1847,1847,20.0855
15.7420,0.0254,run,38.0000,-38.0000,0.2158,-0.0000,-0.0227,-0.1932,529.7882,1600.0000,1219.6318,920.7917,1.0000,1225,911,1,1,,1847,1847,25.4265
15.7620,0.0201,run,37.0000,-37.0000,0.2102,-0.0000,-0.0296,-0.1806,531.0243,1600.0000,1208.6518,929.2996,1.0000,1225,911,1,1,,1847,1847,20.0845
15.7821,0.0201,run,37.0000,-37.0000,0.2102,-0.0000,-0.0211,-0.1891,528.2043,1600.0000,1218.0288,925.5626,1.0000,1225,911,1,1,,1847,1847,20.0838
15.8022,0.0201,run,36.0000,-36.0000,0.2045,-0.0000,-0.0285,-0.1760,527.4377,1600.0000,1208.7057,936.4188,1.0000,1225,911,1,1,,1847,1847,20.0846
15.8223,0.0201,run,35.0000,-35.0000,0.1988,-0.0000,-0.0337,-0.1651,527.4650,1600.0000,1200.2207,944.8494,1.0000,1225,911,1,1,,1847,1847,20.0831
15.8424,0.0201,run,35.0000,-35.0000,0.1988,-0.0000,-0.0241,-0.1747,523.0621,1600.0000,1212.1019,941.7739,1.0000,1225,911,1,1,,1847,1847,20.0962
15.8625,0.0201,run,34.0000,-34.0000,0.1931,-0.0000,-0.0306,-0.1625,520.5539,1600.0000,1205.1758,953.7165,1.0000,1225,911,1,1,,1847,1847,20.0884
15.8826,0.0201,run,33.0000,-33.0000,0.1874,-0.0000,-0.0352,-0.1522,518.8132,1600.0000,1198.9257,963.4479,1.0000,1225,911,1,1,,1847,1847,20.0854
15.9027,0.0201,run,32.0000,-32.0000,0.1818,-0.0000,-0.0385,-0.1432,517.1186,1600.0000,1193.6619,972.1008,1.0000,1225,911,1,1,,1847,1847,20.0888
15.9227,0.0201,run,32.0000,-32.0000,0.1818,-0.0000,-0.0275,-0.1543,510.6148,1600.0000,1208.7078,970.0627,1.0000,1225,911,1,1,,1847,1847,20.0823
15.9482,0.0254,run,31.0000,-31.0000,0.1761,-0.0000,-0.0307,-0.1454,503.4963,1600.0000,1208.9678,984.0397,1.0000,1201,972,1,1,,823,1847,25.4431
15.9683,0.0201,run,30.0000,-30.0000,0.1704,-0.0000,-0.0353,-0.1351,499.0724,1600.0000,1205.4284,996.4269,1.0000,1201,972,1,1,,823,1847,20.0931
15.9884,0.0201,run,29.0000,-29.0000,0.1647,-0.0000,-0.0386,-0.1261,495.0713,1600.0000,1202.4871,1007.3704,1.0000,1201,972,1,1,,823,1847,20.0874
16.0084,0.0201,run,28.0000,-28.0000,0.1590,-0.0000,-0.0409,-0.1181,490.9992,1600.0000,1200.3472,1017.6544,1.0000,1201,972,1,1,,823,1847,20.0870
16.0285,0.0201,run,27.0000,-27.0000,0.1534,-0.0000,-0.0426,-0.1107,486.5582,1600.0000,1199.0970,1027.7865,1.0000,1201,972,1,1,,823,1847,20.0864
16.0487,0.0201,run,26.0000,-26.0000,0.1477,-0.0000,-0.0438,-0.1039,481.5662,1600.0000,1198.7843,1038.0833,1.0000,1201,972,1,1,,823,1847,20.1163
16.0688,0.0201,run,26.0000,-26.0000,0.1477,-0.0000,-0.0312,-0.1164,471.5490,1600.0000,1218.5126,1038.3894,1.0000,1201,972,1,1,,823,1847,20.0909
16.0888,0.0201,run,25.0000,-25.0000,0.1420,-0.0000,-0.0357,-0.1063,463.2900,1600.0000,1218.9299,1054.4900,1.0000,1201,972,1,1,,823,1847,20.0851
16.1089,0.0201,run,24.0000,-24.0000,0.1363,-0.0000,-0.0389,-0.0974,455.9466,1600.0000,1219.4224,1068.6844,1.0000,1201,972,1,1,,823,1847,20.0911
16.1290,0.0201,run,23.0000,-23.0000,0.1306,-0.0000,-0.0411,-0.0895,448.9725,1600.0000,1220.2502,1081.8048,1.0000,1201,972,1,1,,823,1847,20.0915
16.1555,0.0265,run,21.0000,-21.0000,0.1193,-0.0000,-0.0515,-0.0678,443.0494,1600.0000,1209.4079,1104.4933,1.0000,1217,1082,1,1,,1847,1847,26.5102
16.1756,0.0201,run,21.0000,-21.0000,0.1193,-0.0000,-0.0367,-0.0826,432.4573,1600.0000,1231.4071,1103.6784,1.0000,1217,1082,1,1,,1847,1847,20.0844
16.1957,0.0201,run,20.0000,-20.0000,0.1136,-0.0000,-0.0396,-0.0740,422.9806,1600.0000,1234.2578,1119.7811,1.0000,1217,1082,1,1,,1847,1847,20.0930
16.2158,0.0201,run,19.0000,-19.0000,0.1079,-0.0000,-0.0417,-0.0663,414.0863,1600.0000,1237.1647,1134.6627,1.0000,1217,1082,1,1,,1847,1847,20.0901
16.2359,0.0201,run,18.0000,-18.0000,0.1022,-0.0000,-0.0431,-0.0591,405.4203,1600.0000,1240.2996,1148.8597,1.0000,1217,1082,1,1,,1847,1847,20.0887
16.2560,0.0201,run,17.0000,-17.0000,0.0966,-0.0000,-0.0442,-0.0524,396.7415,1600.0000,1243.7844,1162.7325,1.0000,1217,1082,1,1,,1847,1847,20.1114
16.2761,0.0201,run,16.0000,-16.0000,0.0909,-0.0000,-0.0449,-0.0460,387.9442,1600.0000,1247.6024,1176.5091,1.0000,1217,1082,1,1,,1847,1847,20.0813
16.2962,0.0201,run,15.0000,-15.0000,0.0852,-0.0000,-0.0455,-0.0397,378.9274,1600.0000,1251.8136,1190.3317,1.0000,1217,1082,1,1,,1847,1847,20.0926
16.3162,0.0201,run,14.0000,-14.0000,0.0795,-0.0000,-0.0458,-0.0337,369.6623,1600.0000,1256.3870,1204.2884,1.0000,1217,1082,1,1,,1847,1847,20.0845
16.3363,0.0201,run,13.0000,-13.0000,0.0738,-0.0000,-0.0461,-0.0277,360.1297,1600.0000,1261.3143,1218.4262,1.0000,1217,1082,1,1,,1847,1847,20.0863
16.3622,0.0259,run,12.0000,-12.0000,0.0682,-0.0000,-0.0428,-0.0254,346.0194,1600.0000,1273.6077,1234.3535,1.0000,1263,1215,1,1,,1847,1847,25.8628
16.3823,0.0201,run,11.0000,-11.0000,0.0625,-0.0000,-0.0439,-0.0185,335.4403,1600.0000,1278.9020,1250.2174,1.0000,1263,1215,1,1,,1847,1847,20.0826
16.4024,0.0201,run,10.0000,-10.0000,0.0568,-0.0000,-0.0448,-0.0120,325.0317,1600.0000,1284.2825,1265.6540,1.0000,1263,1215,1,1,,1847,1847,20.0852
16.4225,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,-0.0453,-0.0058,314.6604,1600.0000,1289.8093,1280.8699,1.0000,1263,1215,1,1,,1847,1847,20.0885
16.4425,0.0201,run,8.0000,-8.0000,0.0454,-0.0000,-0.0458,0.0003,304.2456,1600.0000,1295.5090,1295.9997,1.0000,1263,1215,1,1,,1847,1847,20.0889
16.4627,0.0201,run,7.0000,-7.0000,0.0398,-0.0000,-0.0460,0.0063,293.7347,1600.0000,1301.4002,1311.1304,1.0000,1263,1215,1,1,,1847,1847,20.0950
16.4828,0.0201,run,6.0000,-6.0000,0.0341,-0.0000,-0.0462,0.0122,283.0888,1600.0000,1307.5026,1326.3197,1.0000,1263,1215,1,1,,1847,1847,20.1174
16.5028,0.0201,run,5.0000,-5.0000,0.0284,-0.0000,-0.0464,0.0180,272.3326,1600.0000,1313.7445,1341.5903,1.0000,1263,1215,1,1,,1847,1847,20.0902
