# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
6.0477,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,0.0300,0.3448,907.2872,2400.0000,1225.9831,1759.4425,1.0000,1201,1815,1,1,,1847,1847,20.0911
6.0678,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,0.0348,0.3315,912.0939,2400.0000,1231.4819,1744.3304,1.0000,1201,1815,1,1,,1847,1847,20.0841
6.0943,0.0265,run,-42.0000,42.0000,-0.3578,0.0000,0.0351,0.3228,914.2255,2400.0000,1236.1134,1735.4357,1.0000,1231,1748,1,1,,1847,1847,26.4856
6.1144,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,0.0250,0.3328,908.7100,2400.0000,1233.8541,1748.7259,1.0000,1231,1748,1,1,,1847,1847,20.0891
6.1345,0.0201,run,-41.0000,41.0000,-0.3493,0.0000,0.0313,0.3181,905.6862,2400.0000,1248.2934,1740.3343,1.0000,1231,1748,1,1,,1847,1847,20.0948
6.1546,0.0201,run,-40.0000,40.0000,-0.3408,0.0000,0.0357,0.3051,903.5660,2400.0000,1260.4423,1732.4257,1.0000,1231,1748,1,1,,1847,1847,20.1036
6.1747,0.0201,run,-40.0000,40.0000,-0.3408,0.0000,0.0255,0.3153,894.7316,2400.0000,1261.3640,1749.1727,1.0000,1231,1748,1,1,,1847,1847,20.0807
6.1948,0.0201,run,-39.0000,39.0000,-0.3323,0.0000,0.0316,0.3007,888.7725,2400.0000,1278.6386,1743.8164,1.0000,1231,1748,1,1,,1847,1847,20.0932
6.2149,0.0201,run,-38.0000,38.0000,-0.3238,0.0000,0.0359,0.2878,884.0758,2400.0000,1293.2942,1738.5542,1.0000,1231,1748,1,1,,1847,1847,20.0980
6.2350,0.0201,run,-38.0000,38.0000,-0.3238,0.0000,0.0256,0.2981,872.9842,2400.0000,1296.4191,1757.6125,1.0000,1231,1748,1,1,,1847,1847,20.0881
6.2550,0.0201,run,-39.0000,39.0000,-0.3323,0.0000,0.0049,0.3274,851.8164,2400.0000,1294.9397,1801.4274,1.0000,1231,1748,1,1,,1847,1847,20.0850
6.2751,0.0201,run,-39.0000,39.0000,-0.3323,0.0000,0.0035,0.3288,832.7186,2400.0000,1312.9562,1821.6066,1.0000,1231,1748,1,1,,1847,1847,20.0918
6.3001,0.0249,run,-40.0000,40.0000,-0.3408,0.0000,-0.0102,0.3510,821.7555,2400.0000,1306.7287,1849.7603,1.0000,1299,1807,1,1,,823,823,24.9147
6.3202,0.0201,run,-40.0000,40.0000,-0.3408,0.0000,-0.0073,0.3481,812.1687,2400.0000,1318.5830,1857.0797,1.0000,1299,1807,1,1,,823,823,20.0947
6.3403,0.0201,run,-40.0000,40.0000,-0.3408,0.0000,-0.0052,0.3460,802.5166,2400.0000,1329.8531,1865.1138,1.0000,1299,1807,1,1,,823,823,20.1045
6.3603,0.0201,run,-40.0000,40.0000,-0.3408,0.0000,-0.0037,0.3445,793.2319,2400.0000,1340.2910,1873.2451,1.0000,1299,1807,1,1,,823,823,20.0875
6.3805,0.0201,run,-41.0000,41.0000,-0.3493,0.0000,-0.0161,0.3654,796.3353,2400.0000,1321.0522,1886.2772,1.0000,1299,1807,1,1,,823,823,20.1209
6.4006,0.0201,run,-41.0000,41.0000,-0.3493,0.0000,-0.0115,0.3608,795.8317,2400.0000,1325.1138,1883.2228,1.0000,1299,1807,1,1,,823,823,20.0840
6.4206,0.0201,run,-41.0000,41.0000,-0.3493,0.0000,-0.0082,0.3575,793.1439,2400.0000,1330.3419,1883.3703,1.0000,1299,1807,1,1,,823,823,20.1044
6.4408,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,-0.0192,0.3771,801.0273,2400.0000,1307.3096,1890.6358,1.0000,1299,1807,1,1,,823,823,20.1089
6.4609,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,-0.0137,0.3716,803.9890,2400.0000,1308.6145,1883.4074,1.0000,1299,1807,1,1,,823,823,20.1073
6.4810,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,-0.0098,0.3676,803.8248,2400.0000,1311.8197,1880.5307,1.0000,1299,1807,1,1,,823,823,20.0891
6.5011,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,-0.0204,0.3868,813.5482,2400.0000,1287.3031,1885.6004,1.0000,1312,1887,1,1,,1847,1847,20.0949
6.5212,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,-0.0145,0.3809,817.8632,2400.0000,1287.5106,1876.7630,1.0000,1312,1887,1,1,,1847,1847,20.1011
6.5413,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0238,0.3987,830.4870,2400.0000,1261.1500,1877.8761,1.0000,1312,1887,1,1,,1847,1847,20.0994
6.5614,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0170,0.3918,836.6155,2400.0000,1260.2947,1866.4743,1.0000,1312,1887,1,1,,1847,1847,20.0921
6.5815,0.0201,run,-45.0000,45.0000,-0.3834,0.0000,-0.0255,0.4089,850.3155,2400.0000,1233.3931,1865.9759,1.0000,1312,1887,1,1,,1847,1847,20.0925
6.6015,0.0201,run,-46.0000,46.0000,-0.3919,0.0000,-0.0316,0.4235,868.8190,2400.0000,1203.5834,1858.7785,1.0000,1312,1887,1,1,,1847,1847,20.0932
6.6217,0.0201,run,-46.0000,46.0000,-0.3919,0.0000,-0.0225,0.4145,878.4482,2400.0000,1200.9650,1842.1385,1.0000,1312,1887,1,1,,1847,1847,20.1006
6.6417,0.0201,run,-46.0000,46.0000,-0.3919,0.0000,-0.0161,0.4080,882.2555,2400.0000,1202.1560,1833.3330,1.0000,1312,1887,1,1,,1847,1847,20.0876
6.6618,0.0201,run,-46.0000,46.0000,-0.3919,0.0000,-0.0115,0.4034,882.3526,2400.0000,1205.6244,1829.6705,1.0000,1312,1887,1,1,,1847,1847,20.0856
6.6819,0.0201,run,-46.0000,46.0000,-0.3919,0.0000,-0.0082,0.4001,880.1780,2400.0000,1210.3429,1829.3011,1.0000,1312,1887,1,1,,1847,1847,20.0886
6.7087,0.0269,run,-47.0000,47.0000,-0.4004,0.0000,-0.0176,0.4180,889.2978,2400.0000,1187.3860,1834.0185,1.0000,1206,1829,1,1,,1847,1847,26.8607
6.7289,0.0201,run,-47.0000,47.0000,-0.4004,0.0000,-0.0125,0.4130,891.6858,2400.0000,1188.8919,1827.7365,1.0000,1206,1829,1,1,,1847,1847,20.1033
6.7489,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0223,0.4313,903.0528,2400.0000,1163.3353,1830.5591,1.0000,1206,1829,1,1,,1847,1847,20.0828
6.7690,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0294,0.4468,920.1839,2400.0000,1134.1942,1825.4381,1.0000,1206,1829,1,1,,1847,1847,20.0884
6.7891,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0209,0.4384,929.0831,2400.0000,1131.8023,1810.0314,1.0000,1206,1829,1,1,,1847,1847,20.0887
6.8092,0.0201,run,-51.0000,51.0000,-0.4345,0.0000,-0.0418,0.4763,950.7308,2400.0000,1080.8722,1817.6662,1.0000,1206,1829,1,1,,1847,1847,20.0955
6.8293,0.0201,run,-52.0000,52.0000,-0.4430,0.0000,-0.0432,0.4862,969.2835,2400.0000,1054.6224,1806.8106,1.0000,1206,1829,1,1,,1847,1847,20.1083
6.8494,0.0201,run,-52.0000,52.0000,-0.4430,0.0000,-0.0308,0.4738,985.1662,2400.0000,1048.3174,1781.3502,1.0000,1206,1829,1,1,,1847,1847,20.0975
6.8695,0.0201,run,-53.0000,53.0000,-0.4516,0.0000,-0.0354,0.4870,998.7587,2400.0000,1024.5860,1777.8965,1.0000,1206,1829,1,1,,1847,1847,20.0772
6.8896,0.0201,run,-54.0000,54.0000,-0.4601,0.0000,-0.0387,0.4987,1010.4069,2400.0000,1003.8191,1775.3671,1.0000,1206,1829,1,1,,1847,1847,20.0852
6.9162,0.0267,run,-54.0000,54.0000,-0.4601,0.0000,-0.0252,0.4853,1023.0608,2400.0000,1001.5674,1752.3110,1.0000,1008,1776,1,1,,823,1847,26.6681
6.9364,0.0201,run,-55.0000,55.0000,-0.4686,0.0000,-0.0314,0.5000,1031.2332,2400.0000,982.0284,1755.5053,1.0000,1008,1776,1,1,,823,1847,20.1097
6.9564,0.0201,run,-55.0000,55.0000,-0.4686,0.0000,-0.0224,0.4910,1038.2243,2400.0000,981.9946,1741.5568,1.0000,1008,1776,1,1,,823,1847,20.0819
6.9766,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0294,0.5065,1044.2223,2400.0000,964.0069,1747.5484,1.0000,1008,1776,1,1,,823,1847,20.1177
6.9966,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0210,0.4981,1049.3518,2400.0000,965.3888,1735.9075,1.0000,1008,1776,1,1,,823,1847,20.0840
7.0168,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0149,0.4921,1053.6860,2400.0000,965.7035,1726.9245,1.0000,1008,1776,1,1,,823,1847,20.1048
7.0368,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0107,0.4878,1054.4549,2400.0000,968.2482,1722.8421,1.0000,1008,1776,1,1,,823,1847,20.0870
7.0569,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0076,0.4847,1053.0151,2400.0000,972.0521,1721.9177,1.0000,1008,1776,1,1,,823,1847,20.0907
7.0770,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0054,0.4825,1050.2839,2400.0000,976.4702,1722.9620,1.0000,1008,1776,1,1,,823,1847,20.0963
7.0972,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0039,0.4810,1046.8743,2400.0000,981.0835,1725.1679,1.0000,1008,1776,1,1,,823,1847,20.1071
7.1248,0.0276,run,-56.0000,56.0000,-0.4771,0.0000,-0.0025,0.4796,1041.8302,2400.0000,987.1932,1729.1464,1.0000,982,1724,1,1,,1847,1847,27.6392
7.1449,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0018,0.4789,1038.1938,2400.0000,991.3828,1732.2297,1.0000,982,1724,1,1,,1847,1847,20.1216
7.1650,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0013,0.4784,1034.7277,2400.0000,995.2434,1735.3013,1.0000,982,1724,1,1,,1847,1847,20.1298
7.1851,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0009,0.4780,1031.5149,2400.0000,998.7371,1738.2331,1.0000,982,1724,1,1,,1847,1847,20.0920
7.2052,0.0201,run,-55.0000,55.0000,-0.4686,0.0000,0.0128,0.4558,1034.3260,2400.0000,1013.0902,1718.2579,1.0000,982,1724,1,1,,1847,1847,20.0894
7.2253,0.0201,run,-55.0000,55.0000,-0.4686,0.0000,0.0091,0.4595,1034.2206,2400.0000,1010.3639,1721.1948,1.0000,982,1724,1,1,,1847,1847,20.1016
7.2454,0.0201,run,-53.0000,53.0000,-0.4516,0.0000,0.0333,0.4183,1040.8020,2400.0000,1035.6699,1682.7262,1.0000,982,1724,1,1,,1847,1847,20.1479
7.2655,0.0201,run,-52.0000,52.0000,-0.4430,0.0000,0.0372,0.4059,1046.4235,2400.0000,1039.6309,1667.5222,1.0000,982,1724,1,1,,1847,1847,20.0909
7.2857,0.0201,run,-51.0000,51.0000,-0.4345,0.0000,0.0399,0.3946,1051.2413,2400.0000,1043.5324,1653.9849,1.0000,982,1724,1,1,,1847,1847,20.1031
7.3058,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,0.0553,0.3622,1055.3660,2400.0000,1064.4848,1624.7832,1.0000,982,1724,1,1,,1847,1847,20.0925
7.3324,0.0266,run,-48.0000,48.0000,-0.4090,0.0000,0.0483,0.3606,1059.8423,2400.0000,1061.2155,1619.0999,1.0000,1049,1634,1,1,,823,823,26.6479
7.3515,0.0191,run,-46.0000,46.0000,-0.3919,0.0000,0.0622,0.3297,1062.6073,2400.0000,1082.3578,1592.4277,1.0000,1049,1634,1,1,,823,823,19.0766
7.3715,0.0201,run,-45.0000,45.0000,-0.3834,0.0000,0.0578,0.3256,1065.1006,2400.0000,1083.0432,1586.7557,1.0000,1049,1634,1,1,,823,823,20.0814
7.3916,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,0.0546,0.3202,1063.4473,2400.0000,1088.8487,1584.2566,1.0000,1049,1634,1,1,,823,823,20.0878
7.4117,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,0.0524,0.3140,1057.8966,2400.0000,1099.2428,1584.9640,1.0000,1049,1634,1,1,,823,823,20.1012
7.4319,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,0.0508,0.3071,1049.4394,2400.0000,1113.0352,1588.0861,1.0000,1049,1634,1,1,,823,823,20.1174
7.4519,0.0201,run,-40.0000,40.0000,-0.3408,0.0000,0.0630,0.2778,1045.4794,2400.0000,1139.6788,1569.3624,1.0000,1049,1634,1,1,,823,823,20.0761
7.4720,0.0201,run,-39.0000,39.0000,-0.3323,0.0000,0.0584,0.2739,1036.2935,2400.0000,1151.8433,1575.5697,1.0000,1049,1634,1,1,,823,823,20.1019
7.4922,0.0201,run,-38.0000,38.0000,-0.3238,0.0000,0.0550,0.2687,1023.5396,2400.0000,1168.6026,1584.3182,1.0000,1049,1634,1,1,,823,823,20.1165
7.5122,0.0201,run,-37.0000,37.0000,-0.3152,0.0000,0.0527,0.2626,1008.4308,2400.0000,1188.4764,1594.6621,1.0000,1049,1634,1,1,,823,823,20.0854
7.5385,0.0263,run,-35.0000,35.0000,-0.2982,0.0000,0.0592,0.2390,991.3134,2400.0000,1223.7898,1593.5834,1.0000,1175,1587,1,1,,823,1847,26.2983
7.5586,0.0201,run,-34.0000,34.0000,-0.2897,0.0000,0.0556,0.2341,975.0992,2400.0000,1243.8530,1605.9486,1.0000,1175,1587,1,1,,823,1847,20.0881
7.5787,0.0201,run,-33.0000,33.0000,-0.2812,0.0000,0.0531,0.2281,956.8996,2400.0000,1266.6900,1619.5108,1.0000,1175,1587,1,1,,823,1847,20.0833
7.5988,0.0201,run,-32.0000,32.0000,-0.2726,0.0000,0.0513,0.2214,937.4887,2400.0000,1291.2963,1633.7263,1.0000,1175,1587,1,1,,823,1847,20.0862
7.6189,0.0201,run,-32.0000,32.0000,-0.2726,0.0000,0.0366,0.2361,910.7340,2400.0000,1306.6717,1671.8603,1.0000,1175,1587,1,1,,823,1847,20.1114
7.6390,0.0201,run,-31.0000,31.0000,-0.2641,0.0000,0.0395,0.2246,887.2804,2400.0000,1338.9835,1686.4556,1.0000,1175,1587,1,1,,823,1847,20.0818
7.6591,0.0201,run,-30.0000,30.0000,-0.2556,0.0000,0.0416,0.2140,866.0381,2400.0000,1368.4320,1699.4919,1.0000,1175,1587,1,1,,823,1847,20.0867
7.6792,0.0201,run,-29.0000,29.0000,-0.2471,0.0000,0.0431,0.2040,846.2785,2400.0000,1395.9326,1711.5104,1.0000,1175,1587,1,1,,823,1847,20.0908
7.6993,0.0201,run,-28.0000,28.0000,-0.2386,0.0000,0.0441,0.1944,827.4922,2400.0000,1422.1270,1722.8886,1.0000,1175,1587,1,1,,823,1847,20.0971
7.7193,0.0201,run,-28.0000,28.0000,-0.2386,0.0000,0.0315,0.2071,802.7278,2400.0000,1437.1068,1757.4375,1.0000,1175,1587,1,1,,823,1847,20.0838
7.7436,0.0242,run,-27.0000,27.0000,-0.2300,0.0000,0.0339,0.1962,776.7444,2400.0000,1471.5189,1774.9923,1.0000,1429,1737,1,1,,823,823,24.2450
7.7637,0.0201,run,-27.0000,27.0000,-0.2300,0.0000,0.0242,0.2059,751.6444,2400.0000,1489.1114,1807.5998,1.0000,1429,1737,1,1,,823,823,20.0841
7.7837,0.0201,run,-26.0000,26.0000,-0.2215,0.0000,0.0306,0.1909,732.0095,2400.0000,1520.3531,1815.6279,1.0000,1429,1737,1,1,,823,823,20.0893
7.8038,0.0201,run,-26.0000,26.0000,-0.2215,0.0000,0.0219,0.1997,709.1596,2400.0000,1536.4080,1845.2727,1.0000,1429,1737,1,1,,823,823,20.0892
7.8239,0.0201,run,-26.0000,26.0000,-0.2215,0.0000,0.0156,0.2059,685.2784,2400.0000,1555.4411,1874.0021,1.0000,1429,1737,1,1,,823,823,20.0943
7.8440,0.0201,run,-25.0000,25.0000,-0.2130,0.0000,0.0245,0.1885,668.3894,2400.0000,1585.8378,1877.3835,1.0000,1429,1737,1,1,,823,823,20.0835
7.8641,0.0201,run,-25.0000,25.0000,-0.2130,0.0000,0.0175,0.1955,649.0951,2400.0000,1599.6927,1902.1171,1.0000,1429,1737,1,1,,823,823,20.0836
7.8842,0.0201,run,-25.0000,25.0000,-0.2130,0.0000,0.0125,0.2005,629.1220,2400.0000,1615.7850,1925.9711,1.0000,1429,1737,1,1,,823,823,20.0854
7.9044,0.0201,run,-25.0000,25.0000,-0.2130,0.0000,0.0089,0.2041,609.5153,2400.0000,1632.6187,1948.3508,1.0000,1429,1737,1,1,,823,823,20.1292
7.9244,0.0201,run,-25.0000,25.0000,-0.2130,0.0000,0.0064,0.2066,590.9897,2400.0000,1649.1690,1968.8516,1.0000,1429,1737,1,1,,823,823,20.1029
7.9508,0.0264,run,-25.0000,25.0000,-0.2130,0.0000,0.0042,0.2088,569.1693,2400.0000,1669.2927,1992.3686,1.0000,1644,1963,1,1,,823,1847,26.3784
7.9709,0.0201,run,-26.0000,26.0000,-0.2215,0.0000,-0.0104,0.2320,561.8332,2400.0000,1658.7429,2017.5907,1.0000,1644,1963,1,1,,823,1847,20.0865
7.9910,0.0201,run,-26.0000,26.0000,-0.2215,0.0000,-0.0075,0.2290,553.4973,2400.0000,1669.3938,2023.6116,1.0000,1644,1963,1,1,,823,1847,20.0789
8.0111,0.0201,run,-26.0000,26.0000,-0.2215,0.0000,-0.0053,0.2268,544.8637,2400.0000,1679.6829,2030.5897,1.0000,1644,1963,1,1,,823,1847,20.1441
8.0312,0.0201,run,-26.0000,26.0000,-0.2215,0.0000,-0.0038,0.2253,536.4440,2400.0000,1689.2803,2037.8317,1.0000,1644,1963,1,1,,823,1847,20.0866
8.0513,0.0201,run,-26.0000,26.0000,-0.2215,0.0000,-0.0027,0.2242,528.4854,2400.0000,1698.0792,2044.9501,1.0000,1644,1963,1,1,,823,1847,20.0883
8.0714,0.0201,run,-26.0000,26.0000,-0.2215,0.0000,-0.0019,0.2234,521.1349,2400.0000,1706.0291,2051.7011,1.0000,1644,1963,1,1,,823,1847,20.0914
8.0915,0.0201,run,-26.0000,26.0000,-0.2215,0.0000,-0.0014,0.2229,514.4511,2400.0000,1713.1409,2057.9568,1.0000,1644,1963,1,1,,823,1847,20.1182
8.1116,0.0201,run,-26.0000,26.0000,-0.2215,0.0000,-0.0010,0.2225,508.4628,2400.0000,1719.4341,2063.6402,1.0000,1644,1963,1,1,,823,1847,20.0916
8.1317,0.0201,run,-26.0000,26.0000,-0.2215,0.0000,-0.0007,0.2222,503.1360,2400.0000,1724.9787,2068.7494,1.0000,1644,1963,1,1,,823,1847,20.1099
8.1583,0.0265,run,-27.0000,27.0000,-0.2300,0.0000,-0.0127,0.2428,511.0771,2400.0000,1701.1361,2076.7097,1.0000,1722,2070,1,1,,1847,1847,26.5432
8.1784,0.0201,run,-27.0000,27.0000,-0.2300,0.0000,-0.0091,0.2391,513.7193,2400.0000,1701.3189,2071.2425,1.0000,1722,2070,1,1,,1847,1847,20.1000
8.1984,0.0201,run,-27.0000,27.0000,-0.2300,0.0000,-0.0065,0.2365,514.1941,2400.0000,1702.8577,2068.7541,1.0000,1722,2070,1,1,,1847,1847,20.0802
8.2185,0.0201,run,-27.0000,27.0000,-0.2300,0.0000,-0.0046,0.2347,513.3246,2400.0000,1705.1649,2068.1859,1.0000,1722,2070,1,1,,1847,1847,20.1005
8.2386,0.0201,run,-27.0000,27.0000,-0.2300,0.0000,-0.0033,0.2333,511.6705,2400.0000,1707.8440,2068.8150,1.0000,1722,2070,1,1,,1847,1847,20.0885
8.2587,0.0201,run,-27.0000,27.0000,-0.2300,0.0000,-0.0024,0.2324,509.6040,2400.0000,1710.6418,2070.1501,1.0000,1722,2070,1,1,,1847,1847,20.0943
8.2788,0.0201,run,-27.0000,27.0000,-0.2300,0.0000,-0.0017,0.2317,507.3706,2400.0000,1713.3969,2071.8618,1.0000,1722,2070,1,1,,1847,1847,20.0958
8.2989,0.0201,run,-28.0000,28.0000,-0.2386,0.0000,-0.0146,0.2532,516.9198,2400.0000,1687.2582,2078.9022,1.0000,1722,2070,1,1,,1847,1847,20.1028
8.3190,0.0201,run,-29.0000,29.0000,-0.2471,0.0000,-0.0238,0.2709,534.0128,2400.0000,1656.4419,2075.5326,1.0000,1722,2070,1,1,,1847,1847,20.0981
8.3391,0.0201,run,-30.0000,30.0000,-0.2556,0.0000,-0.0304,0.2860,555.7454,2400.0000,1623.0268,2065.4824,1.0000,1722,2070,1,1,,1847,1847,20.0854
8.3658,0.0267,run,-32.0000,32.0000,-0.2726,0.0000,-0.0443,0.3170,598.0483,2400.0000,1556.7655,2047.1379,1.0000,1641,2067,1,1,,823,1847,26.6833
8.3859,0.0201,run,-32.0000,32.0000,-0.2726,0.0000,-0.0316,0.3043,616.6022,2400.0000,1548.0417,2018.7539,1.0000,1641,2067,1,1,,823,1847,20.0851
8.4060,0.0201,run,-33.0000,33.0000,-0.2812,0.0000,-0.0360,0.3171,638.0790,2400.0000,1516.6272,2007.2149,1.0000,1641,2067,1,1,,823,1847,20.1198
8.4261,0.0201,run,-34.0000,34.0000,-0.2897,0.0000,-0.0391,0.3287,661.1631,2400.0000,1484.5552,1993.1185,1.0000,1641,2067,1,1,,823,1847,20.0953
8.4462,0.0201,run,-35.0000,35.0000,-0.2982,0.0000,-0.0413,0.3395,685.0342,2400.0000,1452.3822,1977.5493,1.0000,1641,2067,1,1,,823,1847,20.0919
8.4662,0.0201,run,-35.0000,35.0000,-0.2982,0.0000,-0.0294,0.3276,697.3569,2400.0000,1449.2103,1956.0759,1.0000,1641,2067,1,1,,823,1847,20.0875
8.4863,0.0201,run,-35.0000,35.0000,-0.2982,0.0000,-0.0210,0.3192,702.1191,2400.0000,1450.9773,1944.7845,1.0000,1641,2067,1,1,,823,1847,20.0924
8.5064,0.0201,run,-36.0000,36.0000,-0.3067,0.0000,-0.0284,0.3351,713.8540,2400.0000,1426.9375,1945.3545,1.0000,1641,2067,1,1,,823,1847,20.0953
8.5266,0.0201,run,-36.0000,36.0000,-0.3067,0.0000,-0.0203,0.3270,718.3159,2400.0000,1428.7735,1934.5947,1.0000,1641,2067,1,1,,823,1847,20.1019
8.5466,0.0201,run,-36.0000,36.0000,-0.3067,0.0000,-0.0144,0.3212,718.1510,2400.0000,1433.4278,1930.2702,1.0000,1641,2067,1,1,,823,1847,20.0863
8.5724,0.0257,run,-36.0000,36.0000,-0.3067,0.0000,-0.0095,0.3163,713.8448,2400.0000,1441.5242,1930.7861,1.0000,1432,1933,1,1,,1847,1847,25.6610
8.5924,0.0201,run,-35.0000,35.0000,-0.2982,0.0000,0.0066,0.2916,706.3515,2400.0000,1468.0980,1919.1989,1.0000,1432,1933,1,1,,1847,1847,20.0913
8.6125,0.0201,run,-35.0000,35.0000,-0.2982,0.0000,0.0047,0.2935,698.6322,2400.0000,1474.3537,1928.3818,1.0000,1432,1933,1,1,,1847,1847,20.0960
8.6326,0.0201,run,-35.0000,35.0000,-0.2982,0.0000,0.0034,0.2948,691.0977,2400.0000,1480.8446,1936.9599,1.0000,1432,1933,1,1,,1847,1847,20.0838
8.6526,0.0201,run,-34.0000,34.0000,-0.2897,0.0000,0.0158,0.2739,690.6075,2400.0000,1497.5548,1921.2303,1.0000,1432,1933,1,1,,1847,1847,20.0854
8.6727,0.0201,run,-34.0000,34.0000,-0.2897,0.0000,0.0113,0.2784,687.0774,2400.0000,1497.5803,1928.2648,1.0000,1432,1933,1,1,,1847,1847,20.0871
8.6928,0.0201,run,-34.0000,34.0000,-0.2897,0.0000,0.0080,0.2816,681.8354,2400.0000,1500.3225,1936.0068,1.0000,1432,1933,1,1,,1847,1847,20.0852
8.7129,0.0201,run,-33.0000,33.0000,-0.2812,0.0000,0.0192,0.2620,682.3876,2400.0000,1514.9514,1920.2734,1.0000,1432,1933,1,1,,1847,1847,20.0842
8.7330,0.0201,run,-33.0000,33.0000,-0.2812,0.0000,0.0137,0.2675,679.0939,2400.0000,1513.9999,1927.8123,1.0000,1432,1933,1,1,,1847,1847,20.0831
8.7531,0.0201,run,-32.0000,32.0000,-0.2726,0.0000,0.0232,0.2495,680.2064,2400.0000,1526.8186,1912.7686,1.0000,1432,1933,1,1,,1847,1847,20.1022
8.7799,0.0268,stopping,-31.0000,31.0000,-0.0001,0.0000,0.0273,-0.0272,0.0000,0.0000,0.0000,0.0000,1.0000,1527,1915,1,1,,1847,1847,26.7649
8.7999,0.0200,stopping,-30.0000,30.0000,-0.0001,0.0000,0.0329,-0.0328,0.0000,0.0000,0.0000,0.0000,1.0000,1527,1915,1,1,,1847,1847,20.0203
8.8200,0.0201,stopping,-29.0000,29.0000,-0.0001,0.0000,0.0369,-0.0368,0.0000,0.0000,0.0000,0.0000,1.0000,1527,1915,1,1,,1847,1847,20.1029
8.8400,0.0201,stopping,-29.0000,29.0000,-0.0001,0.0000,0.0263,-0.0262,0.0000,0.0000,0.0000,0.0000,1.0000,1527,1915,1,1,,1847,1847,20.0819
8.8602,0.0201,stopping,-27.0000,27.0000,-0.0001,0.0000,0.0456,-0.0455,0.0000,0.0000,0.0000,0.0000,1.0000,1527,1915,1,1,,1847,1847,20.0991
8.8802,0.0201,stopping,-26.0000,26.0000,-0.0001,0.0000,0.0459,-0.0458,0.0000,0.0000,0.0000,0.0000,1.0000,1527,1915,1,1,,1847,1847,20.0887
8.9003,0.0201,stopping,-25.0000,25.0000,-0.0001,0.0000,0.0462,-0.0461,0.0000,0.0000,0.0000,0.0000,1.0000,1527,1915,1,1,,1847,1847,20.0864
8.9213,0.0210,stopping,-25.0000,25.0000,-0.0001,0.0000,0.0325,-0.0325,0.0000,0.0000,0.0000,0.0000,1.0000,1527,1915,1,1,,1847,1847,20.9541
8.9414,0.0201,stopping,-23.0000,23.0000,-0.0001,0.0000,0.0500,-0.0499,0.0000,0.0000,0.0000,0.0000,1.0000,1527,1915,1,1,,1847,1847,20.1043
8.9615,0.0201,stopping,-22.0000,22.0000,-0.0001,0.0000,0.0491,-0.0490,0.0000,0.0000,0.0000,0.0000,1.0000,1527,1915,1,1,,1847,1847,20.1093
8.9816,0.0201,stopping,-21.0000,21.0000,-0.0001,0.0000,0.0484,-0.0484,0.0000,0.0000,0.0000,0.0000,1.0000,998,1371,1,1,,823,823,20.0859
9.0017,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0480,-0.0479,0.0000,0.0000,0.0000,0.0000,1.0000,998,1371,1,1,,823,823,20.0888
9.0218,0.0201,stopping,-18.0000,18.0000,-0.0001,-0.0000,0.0610,-0.0610,0.0000,0.0000,0.0000,0.0000,1.0000,998,1371,1,1,,823,823,20.1077
9.0419,0.0201,stopping,-17.0000,17.0000,-0.0001,-0.0000,0.0569,-0.0569,0.0000,0.0000,0.0000,0.0000,1.0000,998,1371,1,1,,823,823,20.1235
9.0620,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,0.0540,-0.0539,0.0000,0.0000,0.0000,0.0000,1.0000,998,1371,1,1,,823,823,20.1210
