# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
5.9948,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0028,-0.0199,54.9074,2400.0000,2360.4504,2329.7348,1.0000,2372,2353,1,1,,1847,1847,20.1179
6.0148,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0020,-0.0190,53.5749,2400.0000,2361.1589,2331.6914,1.0000,2372,2353,1,1,,1847,1847,20.0862
6.0350,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,0.0148,-0.0404,63.8374,2400.0000,2367.4088,2304.9164,1.0000,2372,2353,1,1,,1847,1847,20.1269
6.0551,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,-0.0028,-0.0142,61.7871,2400.0000,2349.2059,2327.2199,1.0000,2372,2353,1,1,,1847,1847,20.0854
6.0817,0.0266,run,2.0000,-2.0000,0.0170,-0.0000,-0.0018,-0.0152,58.7078,2400.0000,2353.0454,2329.5390,1.0000,2356,2322,1,1,,1847,1847,26.6318
6.1018,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,-0.0013,-0.0157,56.3498,2400.0000,2355.8131,2331.4873,1.0000,2356,2322,1,1,,1847,1847,20.1352
6.1220,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,-0.0009,-0.0161,54.0734,2400.0000,2358.3814,2333.4719,1.0000,2356,2322,1,1,,1847,1847,20.1120
6.1420,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,-0.0007,-0.0164,51.9412,2400.0000,2360.7215,2335.3961,1.0000,2356,2322,1,1,,1847,1847,20.0868
6.1622,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,-0.0005,-0.0166,49.9793,2400.0000,2362.8320,2337.2094,1.0000,2356,2322,1,1,,1847,1847,20.1304
6.1823,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,-0.0003,-0.0167,48.2074,2400.0000,2364.7097,2338.8755,1.0000,2356,2322,1,1,,1847,1847,20.1005
6.2024,0.0201,run,1.0000,-1.0000,0.0085,-0.0000,-0.0137,0.0051,53.2493,2400.0000,2342.7795,2350.7219,1.0000,2356,2322,1,1,,1847,1847,20.0896
6.2225,0.0201,run,1.0000,-1.0000,0.0085,-0.0000,-0.0097,0.0012,54.8812,2400.0000,2344.1752,2346.0623,1.0000,2356,2322,1,1,,1847,1847,20.0946
6.2425,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0204,0.0204,60.9879,2400.0000,2323.2633,2354.7609,1.0000,2356,2322,1,1,,1847,1847,20.0859
6.2626,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0145,0.0145,62.2135,2400.0000,2326.5515,2349.0216,1.0000,2356,2322,1,1,,1847,1847,20.0879
6.2882,0.0256,run,-1.0000,1.0000,-0.0085,-0.0000,-0.0220,0.0306,72.9928,2400.0000,2303.3723,2350.6421,1.0000,2326,2347,1,1,,1847,1847,25.6149
6.3083,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,-0.0157,0.0242,75.8985,2400.0000,2305.3518,2342.8512,1.0000,2326,2347,1,1,,1847,1847,20.0878
6.3285,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,-0.0112,0.0197,75.2908,2400.0000,2309.4482,2339.9703,1.0000,2326,2347,1,1,,1847,1847,20.1169
6.3485,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,-0.0080,0.0165,72.5657,2400.0000,2314.6582,2340.2104,1.0000,2326,2347,1,1,,1847,1847,20.0860
6.3686,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,-0.0057,0.0142,68.6558,2400.0000,2320.3416,2342.3468,1.0000,2326,2347,1,1,,1847,1847,20.0965
6.3887,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,-0.0041,0.0126,64.1849,2400.0000,2326.0773,2345.5529,1.0000,2326,2347,1,1,,1847,1847,20.0911
6.4088,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0105,-0.0105,62.1935,2400.0000,2345.9340,2329.6790,1.0000,2326,2347,1,1,,1847,1847,20.0954
6.4289,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,-0.0059,0.0144,59.9165,2400.0000,2328.9179,2351.2491,1.0000,2326,2347,1,1,,1847,1847,20.0933
6.4490,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,-0.0042,0.0127,56.8033,2400.0000,2333.3423,2353.0511,1.0000,2326,2347,1,1,,1847,1847,20.0844
6.4691,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,-0.0030,0.0115,53.3067,2400.0000,2337.7743,2355.6123,1.0000,2326,2347,1,1,,1847,1847,20.0828
6.4942,0.0251,run,-1.0000,1.0000,-0.0085,-0.0000,-0.0020,0.0105,48.8591,2400.0000,2343.0002,2359.2815,1.0000,2333,2357,1,1,,1847,1847,25.1004
6.5143,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,-0.0014,0.0099,45.4100,2400.0000,2346.8943,2362.2857,1.0000,2333,2357,1,1,,1847,1847,20.1235
6.5344,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,-0.0010,0.0095,42.1795,2400.0000,2350.4416,2365.1993,1.0000,2333,2357,1,1,,1847,1847,20.0878
6.5545,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,-0.0007,0.0092,39.2113,2400.0000,2353.6359,2367.9415,1.0000,2333,2357,1,1,,1847,1847,20.0905
6.5745,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,-0.0005,0.0090,36.5259,2400.0000,2356.4825,2370.4656,1.0000,2333,2357,1,1,,1847,1847,20.0875
6.5946,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0138,0.0308,45.9121,2400.0000,2330.2478,2377.9281,1.0000,2333,2357,1,1,,1847,1847,20.0906
6.6147,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0098,0.0269,51.2412,2400.0000,2327.9751,2369.5424,1.0000,2333,2357,1,1,,1847,1847,20.0995
6.6348,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0070,0.0241,53.8694,2400.0000,2327.5259,2364.7353,1.0000,2333,2357,1,1,,1847,1847,20.0845
6.6549,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0050,0.0220,54.7412,2400.0000,2328.2092,2362.3083,1.0000,2333,2357,1,1,,1847,1847,20.0970
6.6750,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0036,0.0206,54.5037,2400.0000,2329.5556,2361.4370,1.0000,2333,2357,1,1,,1847,1847,20.0840
6.6951,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0025,0.0196,53.5980,2400.0000,2331.2524,2361.5515,1.0000,2329,2366,1,1,,1847,1847,20.0886
6.7152,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0018,0.0189,52.3199,2400.0000,2333.0954,2362.2649,1.0000,2329,2366,1,1,,1847,1847,20.1078
6.7353,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0013,0.0183,50.8683,2400.0000,2334.9496,2363.3138,1.0000,2329,2366,1,1,,1847,1847,20.0957
6.7554,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0009,0.0180,49.3708,2400.0000,2336.7341,2364.5242,1.0000,2329,2366,1,1,,1847,1847,20.0837
6.7755,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0007,0.0177,47.9059,2400.0000,2338.4039,2365.7842,1.0000,2329,2366,1,1,,1847,1847,20.0891
6.7955,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0005,0.0175,46.5216,2400.0000,2339.9344,2367.0225,1.0000,2329,2366,1,1,,1847,1847,20.0864
6.8157,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0003,0.0174,45.2422,2400.0000,2341.3180,2368.1975,1.0000,2329,2366,1,1,,1847,1847,20.1037
6.8358,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0002,0.0173,44.0809,2400.0000,2342.5538,2369.2845,1.0000,2329,2366,1,1,,1847,1847,20.0939
6.8559,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0002,0.0172,43.0388,2400.0000,2343.6489,2370.2735,1.0000,2329,2366,1,1,,1847,1847,20.0981
6.8759,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0133,-0.0048,48.5715,2400.0000,2355.1180,2347.7390,1.0000,2329,2366,1,1,,1847,1847,20.0881
6.9019,0.0260,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0036,0.0207,49.4238,2400.0000,2334.5901,2366.5622,1.0000,2350,2351,1,1,,1847,1847,25.9519
6.9220,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0026,0.0196,49.2753,2400.0000,2335.5429,2365.9066,1.0000,2350,2351,1,1,,1847,1847,20.0888
6.9421,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0116,-0.0030,52.7307,2400.0000,2349.6226,2344.9161,1.0000,2350,2351,1,1,,1847,1847,20.1082
6.9622,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0052,0.0222,53.8760,2400.0000,2328.9498,2363.2982,1.0000,2350,2351,1,1,,1847,1847,20.0852
6.9823,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0037,0.0207,53.8412,2400.0000,2330.1293,2362.1882,1.0000,2350,2351,1,1,,1847,1847,20.0892
7.0024,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0026,0.0197,53.0854,2400.0000,2331.7024,2362.1268,1.0000,2350,2351,1,1,,1847,1847,20.1108
7.0225,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0115,-0.0030,55.9746,2400.0000,2346.3592,2341.6915,1.0000,2350,2351,1,1,,1847,1847,20.0904
7.0426,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0082,0.0003,56.1787,2400.0000,2343.5967,2344.0458,1.0000,2350,2351,1,1,,1847,1847,20.0957
7.0627,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0059,0.0026,54.7335,2400.0000,2343.2171,2347.3160,1.0000,2350,2351,1,1,,1847,1847,20.0948
7.0827,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0176,-0.0176,58.9665,2400.0000,2354.6460,2327.4209,1.0000,2350,2351,1,1,,1847,1847,20.0913
7.1087,0.0259,run,-1.0000,1.0000,-0.0085,-0.0000,-0.0008,0.0093,52.3599,2400.0000,2340.4381,2354.8421,1.0000,2351,2329,1,1,,1847,1847,25.9310
7.1288,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0128,-0.0128,53.6680,2400.0000,2356.2631,2336.4009,1.0000,2351,2329,1,1,,1847,1847,20.1324
7.1490,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0092,-0.0092,52.2557,2400.0000,2354.8262,2340.6624,1.0000,2351,2329,1,1,,1847,1847,20.1157
7.1691,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0065,-0.0065,49.2439,2400.0000,2355.8074,2345.7048,1.0000,2351,2329,1,1,,1847,1847,20.1001
7.1892,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0047,-0.0047,45.3780,2400.0000,2358.2249,2351.0191,1.0000,2351,2329,1,1,,1847,1847,20.1008
7.2092,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0033,-0.0033,41.1515,2400.0000,2361.4187,2356.2784,1.0000,2351,2329,1,1,,1847,1847,20.0907
7.2293,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0024,-0.0024,36.8778,2400.0000,2364.9557,2361.2887,1.0000,2351,2329,1,1,,1847,1847,20.0879
7.2494,0.0201,run,1.0000,-1.0000,0.0085,-0.0000,0.0151,-0.0236,44.5377,2400.0000,2373.7350,2337.1896,1.0000,2351,2329,1,1,,1847,1847,20.0840
7.2695,0.0201,run,1.0000,-1.0000,0.0085,-0.0000,0.0108,-0.0193,48.1287,2400.0000,2366.7960,2336.9467,1.0000,2351,2329,1,1,,1847,1847,20.0853
7.2895,0.0201,run,1.0000,-1.0000,0.0085,-0.0000,0.0077,-0.0162,49.0853,2400.0000,2363.4510,2338.3783,1.0000,2351,2329,1,1,,1847,1847,20.0826
7.3096,0.0201,run,1.0000,-1.0000,0.0085,-0.0000,0.0055,-0.0140,48.3930,2400.0000,2362.4395,2340.7746,1.0000,2369,2337,1,1,,1847,1847,20.0827
7.3310,0.0214,run,2.0000,-2.0000,0.0170,-0.0000,0.0170,-0.0340,58.8390,2400.0000,2367.4950,2314.8270,1.0000,2369,2337,1,1,,1847,1847,21.4018
7.3501,0.0191,run,2.0000,-2.0000,0.0170,-0.0000,0.0123,-0.0294,63.7874,2400.0000,2358.9160,2313.5091,1.0000,2369,2337,1,1,,1847,1847,19.0617
7.3702,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0088,-0.0258,65.8322,2400.0000,2354.1426,2314.1931,1.0000,2369,2337,1,1,,1847,1847,20.0805
7.3903,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0063,-0.0233,65.8562,2400.0000,2352.1713,2316.1164,1.0000,2369,2337,1,1,,1847,1847,20.0874
7.4104,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,0.0179,-0.0434,76.4314,2400.0000,2357.1709,2289.9662,1.0000,2369,2337,1,1,,1847,1847,20.0874
7.4305,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,0.0128,-0.0383,81.9725,2400.0000,2347.6650,2288.3900,1.0000,2369,2337,1,1,,1847,1847,20.0912
7.4505,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,0.0091,-0.0347,84.2085,2400.0000,2342.6012,2288.9819,1.0000,2369,2337,1,1,,1847,1847,20.0870
7.4706,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,0.0065,-0.0321,84.3324,2400.0000,2340.4585,2290.8767,1.0000,2369,2337,1,1,,1847,1847,20.1052
7.4907,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,0.0046,-0.0302,83.1622,2400.0000,2340.1902,2293.4853,1.0000,2369,2337,1,1,,1847,1847,20.0792
7.5109,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,0.0033,-0.0289,81.2462,2400.0000,2341.0790,2296.4287,1.0000,2343,2289,1,1,,1847,1847,20.1071
7.5310,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,0.0024,-0.0279,78.9523,2400.0000,2342.6397,2299.4557,1.0000,2343,2289,1,1,,1847,1847,20.1239
7.5511,0.0202,run,3.0000,-3.0000,0.0256,-0.0000,0.0017,-0.0272,76.5185,2400.0000,2344.5500,2302.4129,1.0000,2343,2289,1,1,,1847,1847,20.1626
7.5712,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,-0.0122,-0.0048,79.0931,2400.0000,2324.6403,2317.1734,1.0000,2343,2289,1,1,,1847,1847,20.0954
7.5913,0.0201,run,1.0000,-1.0000,0.0085,-0.0000,-0.0221,0.0136,85.5203,2400.0000,2303.9563,2325.0030,1.0000,2343,2289,1,1,,1847,1847,20.0864
7.6114,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,-0.0426,0.0511,105.0909,2400.0000,2255.3674,2334.4508,1.0000,2343,2289,1,1,,1847,1847,20.0982
7.6316,0.0202,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0572,0.0827,137.1011,2400.0000,2198.9211,2326.8766,1.0000,2343,2289,1,1,,1847,1847,20.1637
7.6517,0.0201,run,-4.0000,4.0000,-0.0341,-0.0000,-0.0542,0.0883,164.9600,2400.0000,2166.7672,2303.3129,1.0000,2343,2289,1,1,,1847,1847,20.0858
7.6717,0.0200,run,-7.0000,7.0000,-0.0596,-0.0000,-0.0790,0.1386,213.4454,2400.0000,2079.3461,2293.7631,1.0000,2343,2289,1,1,,1847,1847,20.0236
7.6918,0.0201,run,-10.0000,10.0000,-0.0852,-0.0000,-0.0966,0.1818,274.9435,2400.0000,1984.4640,2265.6489,1.0000,2343,2289,1,1,,1847,1847,20.0905
7.7159,0.0241,run,-14.0000,14.0000,-0.1193,-0.0000,-0.1159,0.2352,363.8783,2400.0000,1854.1975,2218.0459,1.0000,2103,2271,1,1,,823,1847,24.0880
7.7359,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.1095,0.2458,428.1788,2400.0000,1781.6673,2161.9750,1.0000,2103,2271,1,1,,823,1847,20.0882
7.7560,0.0201,run,-20.0000,20.0000,-0.1704,-0.0000,-0.1317,0.3021,508.8946,2400.0000,1657.3966,2124.8141,1.0000,2103,2271,1,1,,823,1847,20.1031
7.7761,0.0201,run,-23.0000,23.0000,-0.1960,-0.0000,-0.1342,0.3302,587.4398,2400.0000,1557.1764,2067.9441,1.0000,2103,2271,1,1,,823,1847,20.0946
7.7966,0.0205,stopping,-25.0000,25.0000,-0.0001,-0.0000,-0.1219,0.1220,0.0000,0.0000,0.0000,0.0000,1.0000,2103,2271,1,1,,823,1847,20.4645
7.8167,0.0200,stopping,-28.0000,28.0000,-0.0001,-0.0000,-0.1273,0.1274,0.0000,0.0000,0.0000,0.0000,1.0000,2103,2271,1,1,,823,1847,20.0261
7.8367,0.0201,stopping,-31.0000,31.0000,-0.0001,-0.0000,-0.1311,0.1312,0.0000,0.0000,0.0000,0.0000,1.0000,2103,2271,1,1,,823,1847,20.0847
7.8568,0.0201,stopping,-33.0000,33.0000,-0.0001,-0.0000,-0.1203,0.1204,0.0000,0.0000,0.0000,0.0000,1.0000,2103,2271,1,1,,823,1847,20.1030
7.8769,0.0201,stopping,-36.0000,36.0000,-0.0001,-0.0000,-0.1261,0.1262,0.0000,0.0000,0.0000,0.0000,1.0000,2103,2271,1,1,,823,1847,20.0865
7.8970,0.0201,stopping,-38.0000,38.0000,-0.0001,-0.0000,-0.1167,0.1169,0.0000,0.0000,0.0000,0.0000,1.0000,2103,2271,1,1,,823,1847,20.0936
7.9171,0.0201,stopping,-40.0000,40.0000,-0.0001,-0.0000,-0.1101,0.1102,0.0000,0.0000,0.0000,0.0000,1.0000,1506,1768,1,1,,823,823,20.0906
7.9372,0.0201,stopping,-41.0000,41.0000,-0.0001,-0.0000,-0.0920,0.0921,0.0000,0.0000,0.0000,0.0000,1.0000,1506,1768,1,1,,823,823,20.0890
7.9573,0.0201,stopping,-43.0000,43.0000,-0.0002,-0.0000,-0.0924,0.0925,0.0000,0.0000,0.0000,0.0000,1.0000,1506,1768,1,1,,823,823,20.1129
7.9774,0.0201,stopping,-45.0000,45.0000,-0.0002,-0.0000,-0.0927,0.0929,0.0000,0.0000,0.0000,0.0000,1.0000,1506,1768,1,1,,823,823,20.0903
7.9975,0.0201,stopping,-47.0000,47.0000,-0.0002,-0.0000,-0.0930,0.0931,0.0000,0.0000,0.0000,0.0000,1.0000,1506,1768,1,1,,823,823,20.1029
8.0176,0.0201,stopping,-48.0000,48.0000,-0.0002,-0.0000,-0.0797,0.0799,0.0000,0.0000,0.0000,0.0000,1.0000,1506,1768,1,1,,823,823,20.1099
8.0377,0.0201,stopping,-50.0000,50.0000,-0.0002,-0.0000,-0.0837,0.0838,0.0000,0.0000,0.0000,0.0000,1.0000,1506,1768,1,1,,823,823,20.1001
8.0578,0.0201,stopping,-51.0000,51.0000,-0.0002,-0.0000,-0.0731,0.0733,0.0000,0.0000,0.0000,0.0000,1.0000,1506,1768,1,1,,823,823,20.0876
8.0779,0.0201,stopping,-52.0000,52.0000,-0.0002,-0.0000,-0.0656,0.0657,0.0000,0.0000,0.0000,0.0000,1.0000,1506,1768,1,1,,823,823,20.0901
8.0981,0.0201,stopping,-54.0000,54.0000,-0.0002,-0.0000,-0.0735,0.0737,0.0000,0.0000,0.0000,0.0000,1.0000,1506,1768,1,1,,823,823,20.1499
8.1181,0.0201,stopping,-55.0000,55.0000,-0.0002,-0.0000,-0.0659,0.0661,0.0000,0.0000,0.0000,0.0000,1.0000,902,1161,1,1,,823,823,20.0945
8.1382,0.0201,stopping,-56.0000,56.0000,-0.0002,-0.0000,-0.0604,0.0606,0.0000,0.0000,0.0000,0.0000,1.0000,902,1161,1,1,,823,823,20.0844
8.1583,0.0201,stopping,-57.0000,57.0000,-0.0002,-0.0000,-0.0565,0.0567,0.0000,0.0000,0.0000,0.0000,1.0000,902,1161,1,1,,823,823,20.0966
8.1784,0.0201,stopping,-57.0000,57.0000,-0.0002,-0.0000,-0.0403,0.0405,0.0000,0.0000,0.0000,0.0000,1.0000,902,1161,1,1,,823,823,20.1082
8.1985,0.0201,stopping,-58.0000,58.0000,-0.0002,-0.0000,-0.0421,0.0424,0.0000,0.0000,0.0000,0.0000,1.0000,902,1161,1,1,,823,823,20.0965
8.2186,0.0201,stopping,-59.0000,59.0000,-0.0002,-0.0000,-0.0435,0.0437,0.0000,0.0000,0.0000,0.0000,1.0000,902,1161,1,1,,823,823,20.0899
8.2387,0.0201,stopping,-59.0000,59.0000,-0.0002,-0.0000,-0.0310,0.0312,0.0000,0.0000,0.0000,0.0000,1.0000,902,1161,1,1,,823,823,20.0836
8.2587,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0355,0.0358,0.0000,0.0000,0.0000,0.0000,1.0000,902,1161,1,1,,823,823,20.0843
8.2788,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0254,0.0256,0.0000,0.0000,0.0000,0.0000,1.0000,902,1161,1,1,,823,823,20.0858
8.2989,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0181,0.0183,0.0000,0.0000,0.0000,0.0000,1.0000,902,1161,1,1,,823,823,20.0839
8.3190,0.0201,stopping,-61.0000,61.0000,-0.0002,-0.0000,-0.0263,0.0265,0.0000,0.0000,0.0000,0.0000,1.0000,297,560,1,1,,823,823,20.0857
8.3391,0.0201,stopping,-61.0000,61.0000,-0.0002,-0.0000,-0.0188,0.0190,0.0000,0.0000,0.0000,0.0000,1.0000,297,560,1,1,,823,823,20.0890
8.3592,0.0201,stopping,-61.0000,61.0000,-0.0002,-0.0000,-0.0134,0.0136,0.0000,0.0000,0.0000,0.0000,1.0000,297,560,1,1,,823,823,20.0833
8.3793,0.0201,stopping,-61.0000,61.0000,-0.0002,-0.0000,-0.0096,0.0098,0.0000,0.0000,0.0000,0.0000,1.0000,297,560,1,1,,823,823,20.1051
8.3994,0.0201,stopping,-61.0000,61.0000,-0.0002,-0.0000,-0.0068,0.0070,0.0000,0.0000,0.0000,0.0000,1.0000,297,560,1,1,,823,823,20.0918
8.4195,0.0201,stopping,-61.0000,61.0000,-0.0002,-0.0000,-0.0049,0.0051,0.0000,0.0000,0.0000,0.0000,1.0000,297,560,1,1,,823,823,20.0878
8.4396,0.0201,stopping,-61.0000,61.0000,-0.0002,-0.0000,-0.0035,0.0037,0.0000,0.0000,0.0000,0.0000,1.0000,297,560,1,1,,823,823,20.0914
8.4597,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,0.0109,-0.0107,0.0000,0.0000,0.0000,0.0000,1.0000,297,560,1,1,,823,823,20.1024
8.4798,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,0.0078,-0.0076,0.0000,0.0000,0.0000,0.0000,1.0000,297,560,1,1,,823,823,20.1134
8.4999,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,0.0056,-0.0054,0.0000,0.0000,0.0000,0.0000,1.0000,297,560,1,1,,823,823,20.0911
8.5200,0.0201,stopping,-59.0000,59.0000,-0.0002,-0.0000,0.0174,-0.0172,0.0000,0.0000,0.0000,0.0000,1.0000,-3,2,1,1,,5943,5943,20.0953
8.5401,0.0201,stopping,-59.0000,59.0000,-0.0002,-0.0000,0.0124,-0.0122,0.0000,0.0000,0.0000,0.0000,1.0000,-3,2,1,1,,5943,5943,20.1282
8.5602,0.0201,stopping,-59.0000,59.0000,-0.0002,-0.0000,0.0088,-0.0086,0.0000,0.0000,0.0000,0.0000,1.0000,-3,2,1,1,,5943,5943,20.0929
8.5803,0.0201,stopping,-59.0000,59.0000,-0.0002,-0.0000,0.0063,-0.0061,0.0000,0.0000,0.0000,0.0000,1.0000,-3,2,1,1,,5943,5943,20.0959
8.6004,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0089,0.0091,0.0000,0.0000,0.0000,0.0000,1.0000,-3,2,1,1,,5943,5943,20.1027
8.6205,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0064,0.0066,0.0000,0.0000,0.0000,0.0000,1.0000,-3,2,1,1,,5943,5943,20.0918
8.6406,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0045,0.0047,0.0000,0.0000,0.0000,0.0000,1.0000,-3,2,1,1,,5943,5943,20.0940
8.6607,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0032,0.0034,0.0000,0.0000,0.0000,0.0000,1.0000,-3,2,1,1,,5943,5943,20.0901
8.6807,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0023,0.0025,0.0000,0.0000,0.0000,0.0000,1.0000,-3,2,1,1,,5943,5943,20.0898
8.7008,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0016,0.0019,0.0000,0.0000,0.0000,0.0000,1.0000,-3,2,1,1,,5943,5943,20.0889
8.7209,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0012,0.0014,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0951
8.7410,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0008,0.0011,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0950
8.7611,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0006,0.0008,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0886
8.7812,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0004,0.0006,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0856
8.8013,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0003,0.0005,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1016
8.8214,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0002,0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1112
8.8415,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0002,0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0777
8.8616,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0901
8.8817,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0984
8.9018,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0904
8.9219,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,1,-1,1,1,,5943,5943,20.1005
8.9420,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,1,-1,1,1,,5943,5943,20.0836
