# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
6.2400,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0135,-0.0220,17.3558,800.0000,799.6514,765.6370,1.0000,790,783,1,1,,1847,1847,20.0994
6.2601,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0096,-0.0181,19.6461,800.0000,794.3764,766.3315,1.0000,790,783,1,1,,1847,1847,20.0799
6.2802,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0069,-0.0154,20.9783,800.0000,790.9144,767.1289,1.0000,790,783,1,1,,1847,1847,20.0814
6.3002,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0049,-0.0134,21.6702,800.0000,788.7030,767.9565,1.0000,790,783,1,1,,1847,1847,20.0824
6.3203,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0035,-0.0120,21.9423,800.0000,787.3463,768.7691,1.0000,790,783,1,1,,1847,1847,20.0983
6.3405,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0025,-0.0110,21.9464,800.0000,786.5684,769.5388,1.0000,790,783,1,1,,1847,1847,20.1009
6.3607,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0018,-0.0103,21.7860,800.0000,786.1761,770.2520,1.0000,790,783,1,1,,1847,1847,20.1456
6.3807,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0013,-0.0098,21.5328,800.0000,786.0362,770.8982,1.0000,790,783,1,1,,1847,1847,20.0783
6.4008,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0009,-0.0094,21.2328,800.0000,786.0557,771.4787,1.0000,799,772,1,1,,1847,1847,20.0835
6.4208,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0006,-0.0092,20.9167,800.0000,786.1717,771.9949,1.0000,799,772,1,1,,1847,1847,20.0839
6.4410,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0005,-0.0090,20.6033,800.0000,786.3422,772.4513,1.0000,799,772,1,1,,1847,1847,20.1102
6.4610,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0003,-0.0088,20.3051,800.0000,786.5386,772.8513,1.0000,799,772,1,1,,1847,1847,20.0793
6.4811,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0002,-0.0088,20.0281,800.0000,786.7429,773.2009,1.0000,799,772,1,1,,1847,1847,20.0847
6.5012,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0002,-0.0087,19.7753,800.0000,786.9439,773.5056,1.0000,799,772,1,1,,1847,1847,20.1014
6.5213,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0001,-0.0086,19.5478,800.0000,787.1343,773.7700,1.0000,799,772,1,1,,1847,1847,20.0972
6.5414,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0001,-0.0086,19.3453,800.0000,787.3105,773.9989,1.0000,799,772,1,1,,1847,1847,20.0843
6.5615,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0001,-0.0086,19.1663,800.0000,787.4707,774.1967,1.0000,799,772,1,1,,1847,1847,20.0851
6.5816,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0000,-0.0086,19.0089,800.0000,787.6147,774.3675,1.0000,799,772,1,1,,1847,1847,20.0954
6.6017,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0000,-0.0086,18.8713,800.0000,787.7427,774.5148,1.0000,787,780,1,1,,1847,1847,20.0909
6.6218,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0000,-0.0085,18.7514,800.0000,787.8558,774.6415,1.0000,787,780,1,1,,1847,1847,20.0840
6.6419,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0000,-0.0085,18.6471,800.0000,787.9552,774.7506,1.0000,787,780,1,1,,1847,1847,20.1119
6.6620,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0000,-0.0085,18.5569,800.0000,788.0419,774.8443,1.0000,787,780,1,1,,1847,1847,20.0875
6.6820,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0000,-0.0085,18.4789,800.0000,788.1175,774.9248,1.0000,787,780,1,1,,1847,1847,20.0836
6.7021,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0000,-0.0085,18.4115,800.0000,788.1831,774.9940,1.0000,787,780,1,1,,1847,1847,20.0920
6.7223,0.0202,stopping,3.0000,-3.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,787,780,1,1,,1847,1847,20.1667
6.7424,0.0200,stopping,3.0000,-3.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,787,780,1,1,,1847,1847,20.0430
6.7624,0.0201,stopping,3.0000,-3.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,787,780,1,1,,1847,1847,20.0785
6.7825,0.0201,stopping,3.0000,-3.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,787,780,1,1,,1847,1847,20.1099
6.8026,0.0201,stopping,3.0000,-3.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,681,659,1,1,,823,823,20.1004
6.8228,0.0201,stopping,3.0000,-3.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,681,659,1,1,,823,823,20.1112
6.8428,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0134,-0.0134,0.0000,0.0000,0.0000,0.0000,1.0000,681,659,1,1,,823,823,20.0772
6.8629,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0096,-0.0096,0.0000,0.0000,0.0000,0.0000,1.0000,681,659,1,1,,823,823,20.0969
6.8830,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0068,-0.0068,0.0000,0.0000,0.0000,0.0000,1.0000,681,659,1,1,,823,823,20.0950
6.9031,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0049,-0.0049,0.0000,0.0000,0.0000,0.0000,1.0000,681,659,1,1,,823,823,20.0884
6.9232,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0035,-0.0035,0.0000,0.0000,0.0000,0.0000,1.0000,681,659,1,1,,823,823,20.0945
6.9433,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0025,-0.0025,0.0000,0.0000,0.0000,0.0000,1.0000,681,659,1,1,,823,823,20.0899
6.9633,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0018,-0.0018,0.0000,0.0000,0.0000,0.0000,1.0000,681,659,1,1,,823,823,20.0842
6.9834,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0013,-0.0013,0.0000,0.0000,0.0000,0.0000,1.0000,681,659,1,1,,823,823,20.0906
7.0035,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0009,-0.0009,0.0000,0.0000,0.0000,0.0000,1.0000,269,251,1,1,,823,823,20.0844
7.0236,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0006,-0.0007,0.0000,0.0000,0.0000,0.0000,1.0000,269,251,1,1,,823,823,20.1013
7.0437,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0005,-0.0005,0.0000,0.0000,0.0000,0.0000,1.0000,269,251,1,1,,823,823,20.0858
7.0638,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0003,-0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,269,251,1,1,,823,823,20.0935
7.0839,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0002,-0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,269,251,1,1,,823,823,20.0907
7.1040,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0002,-0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,269,251,1,1,,823,823,20.0872
7.1241,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,269,251,1,1,,823,823,20.0879
7.1442,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,269,251,1,1,,823,823,20.0831
7.1643,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,269,251,1,1,,823,823,20.0953
7.1843,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,269,251,1,1,,823,823,20.0789
7.2045,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-1,-1,1,1,,5943,5943,20.1437
7.2246,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-1,-1,1,1,,5943,5943,20.0988
7.2447,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-1,-1,1,1,,5943,5943,20.0881
7.2648,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-1,-1,1,1,,5943,5943,20.0832
7.2848,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-1,-1,1,1,,5943,5943,20.0840
7.3049,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-1,-1,1,1,,5943,5943,20.0828
7.3249,0.0200,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-1,-1,1,1,,5943,5943,20.0342
7.3450,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-1,-1,1,1,,5943,5943,20.0845
7.3651,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-1,-1,1,1,,5943,5943,20.0852
7.3852,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-1,-1,1,1,,5943,5943,20.1019
7.4053,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1,0,1,1,,5943,5943,20.0849
7.4254,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1,0,1,1,,5943,5943,20.0909
7.4455,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1,0,1,1,,5943,5943,20.0883
7.4656,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1,0,1,1,,5943,5943,20.1051
7.4857,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1,0,1,1,,5943,5943,20.1131
7.5058,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1,0,1,1,,5943,5943,20.0733
7.5259,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1,0,1,1,,5943,5943,20.0874
7.5459,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1,0,1,1,,5943,5943,20.0818
7.5660,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1,0,1,1,,5943,5943,20.0871
7.5861,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1,0,1,1,,5943,5943,20.0833
7.6062,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0874
7.6263,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0872
7.6464,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0826
7.6665,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0914
7.6865,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0768
7.7066,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0828
7.7267,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0788
7.7468,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0796
7.7668,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0798
7.7869,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0804
7.8070,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0929
7.8271,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0809
7.8472,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0853
7.8673,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0917
7.8874,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0706
7.9074,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0812
7.9275,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0808
7.9476,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0793
7.9677,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0770
7.9878,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0821
8.0078,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0811
8.0279,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0808
8.0480,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0902
8.0681,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1019
8.0882,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0817
8.1083,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0768
8.1283,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0763
8.1485,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1207
8.1685,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0636
8.1887,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1062
8.2087,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0724
8.2288,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0789
8.2489,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1021
8.2690,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0939
8.2891,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0675
8.3091,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0835
8.3293,0.0202,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1626
8.3495,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1254
8.3696,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1250
8.3897,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1012
8.4098,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1098
8.4299,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0865
8.4500,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1131
8.4701,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1300
8.4902,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0925
8.5102,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0716
8.5304,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1027
8.5505,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0898
8.5705,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0771
8.5906,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0799
8.6107,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0901
8.6308,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0839
8.6509,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0993
8.6710,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1068
8.6912,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1234
8.7112,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0852
8.7313,0.0201,stopping,4.0000,-4.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1225
