# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
6.0525,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0040,-0.0210,75.9805,2400.0000,2340.2629,2307.7761,1.0000,2350,2315,1,1,,1847,1847,20.0937
6.0726,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0028,-0.0199,72.1894,2400.0000,2343.1765,2312.4447,1.0000,2350,2315,1,1,,1847,1847,20.0745
6.0927,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0020,-0.0191,68.3830,2400.0000,2346.3564,2316.8776,1.0000,2350,2315,1,1,,1847,1847,20.0923
6.1128,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0014,-0.0185,64.7249,2400.0000,2349.5675,2320.9827,1.0000,2350,2315,1,1,,1847,1847,20.0974
6.1329,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0124,0.0039,66.5262,2400.0000,2330.4871,2336.4605,1.0000,2350,2315,1,1,,1847,1847,20.1148
6.1590,0.0261,run,1.0000,-1.0000,0.0085,0.0000,-0.0081,-0.0004,64.8091,2400.0000,2335.4917,2334.8901,1.0000,2336,2333,1,1,,1847,1847,26.1358
6.1791,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0058,-0.0027,62.0783,2400.0000,2340.0253,2335.8181,1.0000,2336,2333,1,1,,1847,1847,20.0911
6.1992,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0041,-0.0044,58.5925,2400.0000,2344.7984,2338.0166,1.0000,2336,2333,1,1,,1847,1847,20.1182
6.2193,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0105,-0.0275,62.5350,2400.0000,2358.7352,2316.1949,1.0000,2336,2333,1,1,,1847,1847,20.1029
6.2395,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0075,-0.0245,63.8517,2400.0000,2355.0991,2317.1974,1.0000,2336,2333,1,1,,1847,1847,20.0958
6.2595,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0053,-0.0224,63.5112,2400.0000,2353.7856,2319.1920,1.0000,2336,2333,1,1,,1847,1847,20.0909
6.2797,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0038,-0.0208,62.1706,2400.0000,2353.9455,2321.7132,1.0000,2336,2333,1,1,,1847,1847,20.1074
6.2997,0.0201,run,3.0000,-3.0000,0.0256,0.0000,0.0161,-0.0417,72.0653,2400.0000,2360.1729,2295.6965,1.0000,2336,2333,1,1,,1847,1847,20.0911
6.3198,0.0201,run,3.0000,-3.0000,0.0256,0.0000,0.0115,-0.0371,77.3690,2400.0000,2351.2951,2293.9668,1.0000,2336,2333,1,1,,1847,1847,20.0934
6.3401,0.0202,run,3.0000,-3.0000,0.0256,0.0000,0.0082,-0.0338,79.6499,2400.0000,2346.4591,2294.2410,1.0000,2336,2333,1,1,,1847,1847,20.1548
6.3646,0.0246,run,3.0000,-3.0000,0.0256,0.0000,0.0055,-0.0311,79.7614,2400.0000,2344.2594,2296.2178,1.0000,2347,2294,1,1,,1847,1847,24.5658
6.3846,0.0200,run,3.0000,-3.0000,0.0256,0.0000,0.0039,-0.0295,78.7632,2400.0000,2344.0420,2298.4316,1.0000,2347,2294,1,1,,1847,1847,20.0280
6.4047,0.0201,run,3.0000,-3.0000,0.0256,0.0000,0.0028,-0.0284,77.1314,2400.0000,2344.8033,2300.9339,1.0000,2347,2294,1,1,,1847,1847,20.1109
6.4248,0.0201,run,3.0000,-3.0000,0.0256,0.0000,0.0020,-0.0276,75.1843,2400.0000,2346.1300,2303.5014,1.0000,2347,2294,1,1,,1847,1847,20.0919
6.4449,0.0201,run,3.0000,-3.0000,0.0256,0.0000,0.0014,-0.0270,73.1218,2400.0000,2347.7497,2306.0067,1.0000,2347,2294,1,1,,1847,1847,20.1095
6.4650,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0144,-0.0485,82.8662,2400.0000,2354.6530,2279.6147,1.0000,2347,2294,1,1,,1847,1847,20.0931
6.4850,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0103,-0.0444,88.3717,2400.0000,2345.9501,2277.3064,1.0000,2347,2294,1,1,,1847,1847,20.0804
6.5051,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0073,-0.0414,91.0648,2400.0000,2340.9748,2276.8956,1.0000,2347,2294,1,1,,1847,1847,20.0938
6.5252,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0052,-0.0393,91.9264,2400.0000,2338.4852,2277.6619,1.0000,2347,2294,1,1,,1847,1847,20.0937
6.5453,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0037,-0.0378,91.6337,2400.0000,2337.6167,2279.1158,1.0000,2347,2294,1,1,,1847,1847,20.0907
6.5654,0.0201,run,2.0000,-2.0000,0.0170,0.0000,-0.0242,0.0071,100.2407,2400.0000,2294.2551,2305.2635,1.0000,2341,2277,1,1,,1847,1847,20.0941
6.5855,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0440,0.0440,116.1168,2400.0000,2249.8202,2317.9461,1.0000,2341,2277,1,1,,1847,1847,20.1171
6.6056,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0314,0.0314,121.0326,2400.0000,2254.6665,2303.2684,1.0000,2341,2277,1,1,,1847,1847,20.0856
6.6257,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0224,0.0224,119.0617,2400.0000,2263.6030,2298.2736,1.0000,2341,2277,1,1,,1847,1847,20.0910
6.6458,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0294,0.0379,124.7510,2400.0000,2245.9255,2304.5725,1.0000,2341,2277,1,1,,1847,1847,20.1105
6.6659,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0210,0.0295,123.8382,2400.0000,2253.3523,2298.9713,1.0000,2341,2277,1,1,,1847,1847,20.0810
6.6860,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0150,0.0235,118.9277,2400.0000,2262.9126,2299.2319,1.0000,2341,2277,1,1,,1847,1847,20.0954
6.7061,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0241,0.0411,123.5677,2400.0000,2244.6259,2308.2386,1.0000,2341,2277,1,1,,1847,1847,20.0932
6.7262,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0172,0.0342,122.8031,2400.0000,2250.7294,2303.6644,1.0000,2341,2277,1,1,,1847,1847,20.0903
6.7463,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0123,0.0293,118.7688,2400.0000,2258.5718,2303.8906,1.0000,2341,2277,1,1,,1847,1847,20.0865
6.7690,0.0228,run,-2.0000,2.0000,-0.0170,0.0000,-0.0084,0.0255,111.9936,2400.0000,2268.3140,2307.6989,1.0000,2257,2305,1,1,,1847,1847,22.7807
6.7891,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,-0.0194,0.0450,117.0072,2400.0000,2248.2023,2317.7833,1.0000,2257,2305,1,1,,1847,1847,20.0858
6.8092,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,-0.0139,0.0394,117.4814,2400.0000,2252.0336,2313.0036,1.0000,2257,2305,1,1,,1847,1847,20.0915
6.8293,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,-0.0099,0.0354,115.1602,2400.0000,2257.4267,2312.2529,1.0000,2257,2305,1,1,,1847,1847,20.0978
6.8494,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,-0.0070,0.0326,111.2278,2400.0000,2263.5500,2313.9945,1.0000,2257,2305,1,1,,1847,1847,20.0925
6.8695,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,-0.0050,0.0306,106.4722,2400.0000,2269.8683,2317.1873,1.0000,2257,2305,1,1,,1847,1847,20.0920
6.8896,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,-0.0036,0.0291,101.4067,2400.0000,2276.0490,2321.1376,1.0000,2257,2305,1,1,,1847,1847,20.1019
6.9097,0.0201,run,-4.0000,4.0000,-0.0341,0.0000,-0.0160,0.0501,108.1526,2400.0000,2253.1338,2330.5610,1.0000,2257,2305,1,1,,1847,1847,20.0866
6.9298,0.0201,run,-4.0000,4.0000,-0.0341,0.0000,-0.0114,0.0455,110.7894,2400.0000,2254.0376,2324.3835,1.0000,2257,2305,1,1,,1847,1847,20.0889
6.9499,0.0201,run,-4.0000,4.0000,-0.0341,0.0000,-0.0081,0.0422,110.8067,2400.0000,2256.5459,2321.8408,1.0000,2257,2305,1,1,,1847,1847,20.0861
6.9700,0.0201,run,-4.0000,4.0000,-0.0341,0.0000,-0.0058,0.0399,109.2203,2400.0000,2259.9351,2321.6242,1.0000,2255,2326,1,1,,1847,1847,20.1040
6.9901,0.0201,run,-4.0000,4.0000,-0.0341,0.0000,-0.0041,0.0382,106.7233,2400.0000,2263.7169,2322.8365,1.0000,2255,2326,1,1,,1847,1847,20.0791
7.0102,0.0201,run,-4.0000,4.0000,-0.0341,0.0000,-0.0030,0.0370,103.7684,2400.0000,2267.5889,2324.8742,1.0000,2255,2326,1,1,,1847,1847,20.0956
7.0302,0.0201,run,-5.0000,5.0000,-0.0426,0.0000,-0.0155,0.0581,112.4475,2400.0000,2242.6014,2332.5037,1.0000,2255,2326,1,1,,1847,1847,20.0967
7.0504,0.0201,run,-5.0000,5.0000,-0.0426,0.0000,-0.0111,0.0537,116.8278,2400.0000,2241.6628,2324.6815,1.0000,2255,2326,1,1,,1847,1847,20.1070
7.0705,0.0201,run,-5.0000,5.0000,-0.0426,0.0000,-0.0079,0.0505,118.3994,2400.0000,2242.5448,2320.6563,1.0000,2255,2326,1,1,,1847,1847,20.0951
7.0906,0.0201,run,-4.0000,4.0000,-0.0341,0.0000,0.0078,0.0263,117.0860,2400.0000,2262.5711,2303.2569,1.0000,2255,2326,1,1,,1847,1847,20.0988
7.1106,0.0201,run,-5.0000,5.0000,-0.0426,0.0000,-0.0079,0.0505,118.5987,2400.0000,2242.3697,2320.4329,1.0000,2255,2326,1,1,,1847,1847,20.0892
7.1307,0.0201,run,-4.0000,4.0000,-0.0341,0.0000,0.0078,0.0263,117.2732,2400.0000,2262.4019,2303.0518,1.0000,2255,2326,1,1,,1847,1847,20.0904
7.1509,0.0201,run,-4.0000,4.0000,-0.0341,0.0000,0.0056,0.0285,114.5923,2400.0000,2263.3491,2307.4662,1.0000,2255,2326,1,1,,1847,1847,20.1486
7.1710,0.0201,run,-4.0000,4.0000,-0.0341,0.0000,0.0040,0.0301,111.2087,2400.0000,2265.4998,2312.0829,1.0000,2261,2304,1,1,,1847,1847,20.0873
7.1911,0.0201,run,-4.0000,4.0000,-0.0341,0.0000,0.0028,0.0312,107.5289,2400.0000,2268.2998,2316.6423,1.0000,2261,2304,1,1,,1847,1847,20.0906
7.2112,0.0201,run,-4.0000,4.0000,-0.0341,0.0000,0.0020,0.0321,103.8140,2400.0000,2271.3864,2320.9855,1.0000,2261,2304,1,1,,1847,1847,20.1237
7.2314,0.0202,run,-4.0000,4.0000,-0.0341,0.0000,0.0014,0.0326,100.2263,2400.0000,2274.5254,2325.0220,1.0000,2261,2304,1,1,,1847,1847,20.1728
7.2515,0.0201,run,-4.0000,4.0000,-0.0341,0.0000,0.0010,0.0331,96.8810,2400.0000,2277.5517,2328.6862,1.0000,2261,2304,1,1,,1847,1847,20.1009
7.2716,0.0201,run,-4.0000,4.0000,-0.0341,0.0000,0.0007,0.0333,93.8151,2400.0000,2280.3902,2331.9795,1.0000,2261,2304,1,1,,1847,1847,20.0906
7.2916,0.0201,run,-4.0000,4.0000,-0.0341,0.0000,0.0005,0.0336,91.0447,2400.0000,2282.9983,2334.9122,1.0000,2261,2304,1,1,,1847,1847,20.0923
7.3117,0.0201,run,-4.0000,4.0000,-0.0341,0.0000,0.0004,0.0337,88.5690,2400.0000,2285.3583,2337.5036,1.0000,2261,2304,1,1,,1847,1847,20.0915
7.3318,0.0201,run,-4.0000,4.0000,-0.0341,0.0000,0.0003,0.0338,86.3750,2400.0000,2287.4698,2339.7802,1.0000,2261,2304,1,1,,1847,1847,20.0926
7.3519,0.0201,run,-4.0000,4.0000,-0.0341,0.0000,0.0002,0.0339,84.4435,2400.0000,2289.3424,2341.7706,1.0000,2261,2304,1,1,,1847,1847,20.0912
7.3720,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,0.0135,0.0120,89.3779,2400.0000,2301.3294,2319.9149,1.0000,2283,2338,1,1,,1847,1847,20.0925
7.3921,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,0.0097,0.0159,90.9386,2400.0000,2296.7658,2321.3569,1.0000,2283,2338,1,1,,1847,1847,20.0856
7.4122,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,0.0069,0.0187,90.3717,2400.0000,2295.1881,2324.0685,1.0000,2283,2338,1,1,,1847,1847,20.1180
7.4323,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,0.0049,0.0206,88.5324,2400.0000,2295.5004,2327.4349,1.0000,2283,2338,1,1,,1847,1847,20.0760
7.4524,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,0.0035,0.0221,85.9888,2400.0000,2296.9539,2331.0684,1.0000,2283,2338,1,1,,1847,1847,20.0856
7.4725,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,0.0159,0.0011,89.7453,2400.0000,2309.3814,2311.1280,1.0000,2283,2338,1,1,,1847,1847,20.1021
7.4926,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,0.0113,0.0057,89.8295,2400.0000,2305.7689,2314.5722,1.0000,2283,2338,1,1,,1847,1847,20.0960
7.5127,0.0201,run,3.0000,-3.0000,0.0256,0.0000,0.0751,-0.1007,136.2900,2400.0000,2341.6079,2185.8121,1.0000,2283,2338,1,2,,1847,1847,20.0934
7.5327,0.0200,run,-2.0000,2.0000,-0.0170,0.0000,-0.0135,0.0305,131.1614,2400.0000,2245.2475,2292.4296,1.0000,2283,2338,1,3,,1847,1847,20.0281
7.5528,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,-0.0230,0.0486,135.8947,2400.0000,2226.5362,2301.6745,1.0000,2283,2338,1,3,,1847,1847,20.0963
7.5788,0.0260,run,-2.0000,2.0000,-0.0170,0.0000,-0.0028,0.0198,120.4700,2400.0000,2264.2067,2294.8532,1.0000,2274,2302,1,3,,823,1847,25.9940
7.5990,0.0202,run,4.0000,-4.0000,0.0341,0.0000,0.0784,-0.1125,167.4974,2400.0000,2319.5113,2145.4938,1.0000,2274,2302,1,2,,823,1847,20.1646
7.6191,0.0201,run,3.0000,-3.0000,0.0256,0.0000,0.0425,-0.0681,180.4148,2400.0000,2272.2435,2166.9270,1.0000,2274,2302,1,2,,823,1847,20.0966
7.6391,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0169,-0.0340,171.3216,2400.0000,2254.9466,2202.4102,1.0000,2274,2302,1,2,,823,1847,20.0882
7.6599,0.0208,run,-3.0000,3.0000,-0.0256,0.0000,-0.0544,0.0800,192.4881,2400.0000,2145.6395,2269.3843,1.0000,2274,2302,1,1,,823,1847,20.8049
7.6801,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0254,0.0425,187.4943,2400.0000,2179.6662,2245.3453,1.0000,2274,2302,1,1,,823,1847,20.0949
7.7001,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0181,0.0352,178.2156,2400.0000,2194.5801,2248.9888,1.0000,2274,2302,1,1,,823,1847,20.0913
7.7202,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0129,0.0300,166.6989,2400.0000,2210.1167,2256.4854,1.0000,2274,2302,1,1,,823,1847,20.0921
7.7403,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0042,0.0043,148.2506,2400.0000,2248.3965,2255.1024,1.0000,2274,2302,1,1,,823,1847,20.0862
7.7604,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0030,0.0055,131.6196,2400.0000,2264.0995,2272.6613,1.0000,2274,2302,1,1,,823,1847,20.0923
7.7877,0.0273,run,-1.0000,1.0000,-0.0085,0.0000,0.0019,0.0066,112.2713,2400.0000,2282.6321,2292.8253,1.0000,2251,2269,1,1,,823,1847,27.3065
7.8078,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0014,0.0071,99.7027,2400.0000,2294.7728,2305.8219,1.0000,2251,2269,1,1,,823,1847,20.0810
7.8279,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0010,0.0075,88.6608,2400.0000,2305.5092,2317.1692,1.0000,2251,2269,1,1,,823,1847,20.0894
7.8479,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0007,0.0078,79.0117,2400.0000,2314.9405,2327.0362,1.0000,2251,2269,1,1,,823,1847,20.0832
7.8680,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0005,0.0080,70.6061,2400.0000,2323.1906,2335.5972,1.0000,2251,2269,1,1,,823,1847,20.0884
7.8882,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0138,-0.0138,69.9289,2400.0000,2340.7170,2319.4251,1.0000,2251,2269,1,1,,823,1847,20.1139
7.9083,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0098,-0.0098,66.6387,2400.0000,2340.9547,2325.7680,1.0000,2251,2269,1,1,,823,1847,20.1006
7.9284,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0070,-0.0070,61.8900,2400.0000,2343.5269,2332.6932,1.0000,2251,2269,1,1,,823,1847,20.0899
7.9485,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0050,-0.0050,56.4415,2400.0000,2347.4221,2339.6948,1.0000,2251,2269,1,1,,823,1847,20.0996
7.9686,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0036,-0.0036,50.7854,2400.0000,2351.9696,2346.4596,1.0000,2251,2269,1,1,,823,1847,20.1202
7.9952,0.0267,run,1.0000,-1.0000,0.0085,0.0000,0.0146,-0.0231,57.5183,2400.0000,2360.3519,2324.6114,1.0000,2352,2344,1,1,,1847,1847,26.6692
8.0153,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0104,-0.0189,58.9929,2400.0000,2355.6431,2326.3712,1.0000,2352,2344,1,1,,1847,1847,20.0996
8.0354,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0074,-0.0159,58.2089,2400.0000,2354.1212,2329.4610,1.0000,2352,2344,1,1,,1847,1847,20.0856
8.0555,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0053,-0.0138,56.0773,2400.0000,2354.6077,2333.2377,1.0000,2352,2344,1,1,,1847,1847,20.0878
8.0756,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0038,-0.0123,53.2083,2400.0000,2356.3027,2337.2807,1.0000,2352,2344,1,1,,1847,1847,20.0970
8.0957,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0161,-0.0331,61.7999,2400.0000,2363.8352,2312.5650,1.0000,2352,2344,1,1,,1847,1847,20.1035
8.1158,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0115,-0.0285,65.9871,2400.0000,2356.0759,2311.9500,1.0000,2352,2344,1,1,,1847,1847,20.1077
8.1359,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0082,-0.0252,67.3110,2400.0000,2352.2067,2313.1712,1.0000,2352,2344,1,1,,1847,1847,20.0808
8.1560,0.0201,run,3.0000,-3.0000,0.0256,0.0000,0.0192,-0.0448,78.6302,2400.0000,2356.0288,2286.7108,1.0000,2352,2344,1,1,,1847,1847,20.1180
8.1761,0.0201,run,3.0000,-3.0000,0.0256,0.0000,0.0137,-0.0393,84.5243,2400.0000,2345.8679,2285.0835,1.0000,2352,2344,1,1,,1847,1847,20.0853
8.2018,0.0257,run,3.0000,-3.0000,0.0256,0.0000,0.0091,-0.0346,86.7982,2400.0000,2339.9850,2286.4185,1.0000,2350,2284,1,1,,1847,1847,25.7309
8.2219,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0199,-0.0540,98.3238,2400.0000,2343.4130,2259.9395,1.0000,2350,2284,1,1,,1847,1847,20.0907
8.2420,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0142,-0.0483,104.2841,2400.0000,2333.0456,2258.3861,1.0000,2350,2284,1,1,,1847,1847,20.0884
8.2621,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0101,-0.0442,106.5995,2400.0000,2327.5867,2259.2142,1.0000,2350,2284,1,1,,1847,1847,20.0844
8.2822,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0072,-0.0413,106.5927,2400.0000,2325.3506,2261.4641,1.0000,2350,2284,1,1,,1847,1847,20.0892
8.3023,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0051,-0.0392,105.1650,2400.0000,2325.1774,2264.4927,1.0000,2350,2284,1,1,,1847,1847,20.1038
8.3224,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0037,-0.0378,102.9286,2400.0000,2326.2720,2267.8707,1.0000,2350,2284,1,1,,1847,1847,20.0998
8.3425,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0026,-0.0367,100.2924,2400.0000,2328.0944,2271.3207,1.0000,2350,2284,1,1,,1847,1847,20.0826
8.3626,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0019,-0.0359,97.5113,2400.0000,2330.2938,2274.6837,1.0000,2350,2284,1,1,,1847,1847,20.1390
8.3827,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0013,-0.0354,94.7686,2400.0000,2332.6226,2277.8403,1.0000,2350,2284,1,1,,1847,1847,20.0805
8.4089,0.0261,run,4.0000,-4.0000,0.0341,0.0000,0.0009,-0.0350,91.4463,2400.0000,2335.5911,2281.5162,1.0000,2330,2276,1,1,,1847,1847,26.1295
8.4289,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0006,-0.0347,89.0861,2400.0000,2337.7574,2284.0704,1.0000,2330,2276,1,1,,1847,1847,20.0902
8.4490,0.0201,run,3.0000,-3.0000,0.0256,0.0000,-0.0130,-0.0126,92.9563,2400.0000,2316.7861,2297.3014,1.0000,2330,2276,1,1,,1847,1847,20.0969
8.4691,0.0201,run,3.0000,-3.0000,0.0256,0.0000,-0.0092,-0.0163,93.7187,2400.0000,2318.8986,2293.6639,1.0000,2330,2276,1,1,,1847,1847,20.0960
8.4892,0.0201,run,2.0000,-2.0000,0.0170,0.0000,-0.0200,0.0030,99.1780,2400.0000,2298.5273,2303.1168,1.0000,2330,2276,1,1,,1847,1847,20.0959
8.5093,0.0201,run,2.0000,-2.0000,0.0170,0.0000,-0.0143,-0.0028,99.9144,2400.0000,2302.2289,2297.9424,1.0000,2330,2276,1,1,,1847,1847,20.1051
8.5294,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0236,0.0151,104.3630,2400.0000,2283.9779,2307.2960,1.0000,2330,2276,1,1,,1847,1847,20.0818
8.5495,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0168,0.0083,103.5317,2400.0000,2290.0410,2302.8957,1.0000,2330,2276,1,1,,1847,1847,20.0947
8.5696,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0120,0.0035,99.5089,2400.0000,2297.7946,2303.1877,1.0000,2330,2276,1,1,,1847,1847,20.0869
8.5897,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0086,0.0000,93.6997,2400.0000,2306.2657,2306.3350,1.0000,2330,2276,1,1,,1847,1847,20.0906
8.6161,0.0264,run,1.0000,-1.0000,0.0085,0.0000,-0.0056,-0.0029,84.8857,2400.0000,2317.3692,2312.8594,1.0000,2304,2304,1,1,,1847,1847,26.4061
8.6362,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0040,-0.0045,78.0244,2400.0000,2325.4750,2318.4761,1.0000,2304,2304,1,1,,1847,1847,20.1330
8.6563,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0029,-0.0057,71.3762,2400.0000,2333.0089,2324.2388,1.0000,2304,2304,1,1,,1847,1847,20.0810
8.6764,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0020,-0.0065,65.1192,2400.0000,2339.8978,2329.8638,1.0000,2304,2304,1,1,,1847,1847,20.0853
8.6965,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0015,-0.0071,59.3573,2400.0000,2346.1106,2335.1747,1.0000,2304,2304,1,1,,1847,1847,20.0925
8.7166,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0010,-0.0075,54.1308,2400.0000,2351.6591,2340.0793,1.0000,2304,2304,1,1,,1847,1847,20.1162
8.7367,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0142,0.0142,56.0822,2400.0000,2332.9726,2354.8630,1.0000,2304,2304,1,1,,1847,1847,20.0853
8.7567,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0101,0.0101,54.9696,2400.0000,2337.2225,2352.8383,1.0000,2304,2304,1,1,,1847,1847,20.0904
8.7769,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0072,0.0072,52.0278,2400.0000,2342.4032,2353.5411,1.0000,2304,2304,1,1,,1847,1847,20.1019
8.7969,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0051,0.0051,48.0940,2400.0000,2347.9330,2355.8791,1.0000,2304,2304,1,1,,1847,1847,20.0841
8.8223,0.0254,run,-1.0000,1.0000,-0.0085,0.0000,-0.0159,0.0244,56.1121,2400.0000,2325.0218,2362.7541,1.0000,2347,2356,1,1,,1847,1847,25.4104
8.8424,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0113,0.0198,58.4192,2400.0000,2326.2333,2356.9283,1.0000,2347,2356,1,1,,1847,1847,20.0896
8.8625,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0081,0.0166,58.1680,2400.0000,2328.9942,2354.6698,1.0000,2347,2356,1,1,,1847,1847,20.0851
8.8826,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0058,0.0143,56.3639,2400.0000,2332.5888,2354.6834,1.0000,2347,2356,1,1,,1847,1847,20.0861
8.9037,0.0211,run,-2.0000,2.0000,-0.0170,0.0000,-0.0173,0.0343,65.6837,2400.0000,2307.7749,2360.8577,1.0000,2347,2356,1,1,,1847,1847,21.0976
8.9228,0.0191,run,-2.0000,2.0000,-0.0170,0.0000,-0.0125,0.0295,69.8241,2400.0000,2307.3280,2353.0238,1.0000,2347,2356,1,1,,1847,1847,19.1024
8.9429,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0089,0.0260,71.0948,2400.0000,2308.8275,2348.9828,1.0000,2347,2356,1,1,,1847,1847,20.0824
8.9630,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0064,0.0234,70.4286,2400.0000,2311.4712,2347.6717,1.0000,2347,2356,1,1,,1847,1847,20.0955
8.9831,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0045,0.0216,68.6063,2400.0000,2314.7037,2348.0837,1.0000,2347,2356,1,1,,1847,1847,20.0905
9.0032,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0032,0.0203,66.1518,2400.0000,2318.1643,2349.5320,1.0000,2347,2356,1,1,,1847,1847,20.0948
9.0289,0.0257,run,-2.0000,2.0000,-0.0170,0.0000,-0.0021,0.0192,62.6352,2400.0000,2322.5315,2352.1982,1.0000,2317,2351,1,1,,1847,1847,25.7250
