# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=True
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
4.9556,0.0202,stopping,20.0000,20.0000,0.0001,0.0000,-0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2439
5.0519,0.0963,stopping,21.0000,21.0000,0.0001,0.0000,0.0063,-0.0064,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,96.2820
5.0722,0.0203,stopping,20.0000,20.0000,0.0001,0.0000,-0.0089,0.0088,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2649
5.0925,0.0203,stopping,20.0000,20.0000,0.0001,0.0000,-0.0063,0.0063,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2645
5.1127,0.0203,stopping,21.0000,21.0000,0.0001,0.0000,0.0089,-0.0090,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2735
5.1330,0.0203,stopping,20.0000,20.0000,0.0001,0.0000,-0.0071,0.0070,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2547
5.1532,0.0202,stopping,20.0000,20.0000,0.0001,0.0000,-0.0050,0.0050,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2108
5.1734,0.0202,stopping,20.0000,20.0000,0.0001,0.0000,-0.0036,0.0035,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2080
5.2692,0.0958,stopping,20.0000,20.0000,0.0001,0.0000,-0.0012,0.0012,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,95.8018
5.2896,0.0204,stopping,20.0000,20.0000,0.0001,0.0000,-0.0009,0.0008,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.4018
5.3099,0.0203,stopping,20.0000,20.0000,0.0001,0.0000,-0.0006,0.0005,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2643
5.3301,0.0203,stopping,20.0000,20.0000,0.0001,0.0000,-0.0004,0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2580
5.3504,0.0203,stopping,20.0000,20.0000,0.0001,0.0000,-0.0003,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2717
5.3846,0.0342,stopping,20.0000,20.0000,0.0001,0.0000,-0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,34.1933
5.4804,0.0958,stopping,20.0000,20.0000,0.0001,0.0000,-0.0001,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,95.8221
