# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=True
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
4.7872,0.0202,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0043,-0.0043,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2301
4.8075,0.0202,stopping,-10.0000,-10.0000,-0.0000,-0.0000,-0.0103,0.0103,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2275
4.8277,0.0202,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0060,-0.0060,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2255
4.8479,0.0202,stopping,-10.0000,-10.0000,-0.0000,-0.0000,-0.0091,0.0091,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2425
4.9448,0.0968,stopping,-10.0000,-10.0000,-0.0000,-0.0000,-0.0031,0.0031,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,96.7976
4.9791,0.0344,stopping,-10.0000,-10.0000,-0.0000,-0.0000,-0.0018,0.0019,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,34.3784
4.9993,0.0202,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0121,-0.0121,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2172
5.0195,0.0202,stopping,-10.0000,-10.0000,-0.0000,-0.0000,-0.0048,0.0048,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2119
5.0398,0.0202,stopping,-10.0000,-10.0000,-0.0000,-0.0000,-0.0034,0.0034,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2242
5.0600,0.0202,stopping,-10.0000,-10.0000,-0.0000,-0.0000,-0.0024,0.0025,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2437
5.1553,0.0953,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0056,-0.0056,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,95.2578
5.1755,0.0203,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2505
5.1957,0.0202,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0029,-0.0028,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2043
5.2159,0.0202,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0020,-0.0020,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2177
5.2361,0.0202,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0014,-0.0014,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2029
5.2563,0.0202,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0010,-0.0010,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2061
5.2765,0.0202,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0007,-0.0007,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2146
5.3725,0.0959,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0003,-0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,95.9047
5.3928,0.0203,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0002,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3464
5.4130,0.0202,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2084
5.4332,0.0202,stopping,-10.0000,-10.0000,-0.0000,-0.0000,-0.0133,0.0133,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.1998
5.4534,0.0202,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0039,-0.0039,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2011
5.4875,0.0341,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0023,-0.0023,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,34.1270
5.5843,0.0967,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0008,-0.0008,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,96.7004
5.6045,0.0202,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0006,-0.0005,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2391
5.6247,0.0202,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0004,-0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.1940
5.6449,0.0202,stopping,-10.0000,-10.0000,-0.0000,-0.0000,-0.0131,0.0131,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2048
5.6651,0.0202,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0041,-0.0040,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2054
5.6853,0.0202,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0029,-0.0029,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2046
