# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=True
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
9.9137,0.0978,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.9788,800.0000,585.9253,700.1172,1.0000,0,0,1,2,,6736,6736,97.8033
9.9482,0.0345,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.7653,800.0000,586.1310,700.3383,1.0000,0,0,1,2,,6736,6736,34.4953
9.9685,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.6570,800.0000,586.2362,700.4498,1.0000,0,0,1,2,,6736,6736,20.2855
9.9887,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.5639,800.0000,586.3270,700.5452,1.0000,0,0,1,2,,6736,6736,20.2370
10.0090,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.4837,800.0000,586.4056,700.6270,1.0000,0,0,1,2,,6736,6736,20.2395
10.0292,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.4148,800.0000,586.4733,700.6971,1.0000,0,0,1,2,,6736,6736,20.2222
10.1243,0.0951,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.2323,800.0000,586.6540,700.8814,1.0000,0,0,1,2,,6736,6736,95.0923
10.1445,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.1990,800.0000,586.6870,700.9150,1.0000,0,0,1,2,,6736,6736,20.2356
10.1648,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.1704,800.0000,586.7154,700.9438,1.0000,0,0,1,2,,6736,6736,20.2532
10.1850,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.1459,800.0000,586.7397,700.9684,1.0000,0,0,1,2,,6736,6736,20.2324
10.2054,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.1249,800.0000,586.7606,700.9896,1.0000,0,0,1,2,,6736,6736,20.2907
10.2257,0.0204,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.1068,800.0000,586.7787,701.0077,1.0000,0,0,1,2,,6736,6736,20.4054
10.2461,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0914,800.0000,586.7940,701.0232,1.0000,0,0,1,2,,6736,6736,20.2883
10.3419,0.0959,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0508,800.0000,586.8345,701.0638,1.0000,0,0,1,2,,6736,6736,95.8711
10.3622,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0435,800.0000,586.8418,701.0712,1.0000,0,0,1,2,,6736,6736,20.3099
10.3824,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0372,800.0000,586.8481,701.0775,1.0000,0,0,1,2,,6736,6736,20.2596
10.4027,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0319,800.0000,586.8534,701.0829,1.0000,0,0,1,2,,6736,6736,20.2313
10.4229,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0273,800.0000,586.8580,701.0874,1.0000,0,0,1,2,,6736,6736,20.2267
10.4572,0.0343,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0212,800.0000,586.8641,701.0935,1.0000,0,0,1,2,,6736,6736,34.3114
10.5538,0.0966,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0117,800.0000,586.8735,701.1030,1.0000,0,0,1,2,,6736,6736,96.5805
10.5741,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0100,800.0000,586.8752,701.1047,1.0000,0,0,1,2,,6736,6736,20.3027
10.5944,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0086,800.0000,586.8767,701.1061,1.0000,0,0,1,2,,6736,6736,20.2596
10.6146,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0074,800.0000,586.8779,701.1074,1.0000,0,0,1,2,,6736,6736,20.2461
10.6348,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0063,800.0000,586.8790,701.1084,1.0000,0,0,1,2,,6736,6736,20.2393
10.6551,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0054,800.0000,586.8799,701.1093,1.0000,0,0,1,2,,6736,6736,20.2332
10.6753,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0046,800.0000,586.8807,701.1101,1.0000,0,0,1,2,,6736,6736,20.2300
10.7716,0.0963,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0026,800.0000,586.8827,701.1122,1.0000,0,0,1,2,,6736,6736,96.2525
10.7921,0.0205,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0022,800.0000,586.8831,701.1125,1.0000,0,0,1,2,,6736,6736,20.5112
10.8123,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0019,800.0000,586.8834,701.1129,1.0000,0,0,1,2,,6736,6736,20.2674
10.8326,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0016,800.0000,586.8837,701.1131,1.0000,0,0,1,2,,6736,6736,20.2498
10.8529,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0014,800.0000,586.8839,701.1134,1.0000,0,0,1,2,,6736,6736,20.2819
10.8731,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0012,800.0000,586.8841,701.1135,1.0000,0,0,1,2,,6736,6736,20.2711
10.8934,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0010,800.0000,586.8843,701.1137,1.0000,0,0,1,2,,6736,6736,20.2795
10.9893,0.0959,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0006,800.0000,586.8847,701.1142,1.0000,0,0,1,2,,6736,6736,95.8837
11.0235,0.0342,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0004,800.0000,586.8848,701.1143,1.0000,0,0,1,2,,6736,6736,34.1681
11.0437,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0004,800.0000,586.8849,701.1143,1.0000,0,0,1,2,,6736,6736,20.2679
11.0640,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0003,800.0000,586.8850,701.1144,1.0000,0,0,1,2,,6736,6736,20.2392
11.0843,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0003,800.0000,586.8850,701.1144,1.0000,0,0,1,2,,6736,6736,20.2831
11.1046,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0002,800.0000,586.8850,701.1145,1.0000,0,0,1,2,,6736,6736,20.3252
11.2007,0.0960,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0001,800.0000,586.8852,701.1146,1.0000,0,0,1,2,,6736,6736,96.0363
11.2210,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0001,800.0000,586.8852,701.1146,1.0000,0,0,1,2,,6736,6736,20.3305
11.2413,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0001,800.0000,586.8852,701.1146,1.0000,0,0,1,2,,6736,6736,20.2989
11.2616,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0001,800.0000,586.8852,701.1146,1.0000,0,0,1,2,,6736,6736,20.3297
11.2819,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0001,800.0000,586.8852,701.1147,1.0000,0,0,1,2,,6736,6736,20.3367
11.3022,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0001,800.0000,586.8852,701.1147,1.0000,0,0,1,2,,6736,6736,20.3049
11.3224,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0001,800.0000,586.8852,701.1147,1.0000,0,0,1,2,,6736,6736,20.2342
11.4183,0.0959,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,95.8556
11.4386,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2892
11.4588,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2409
11.4791,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2359
11.4993,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2302
11.5335,0.0342,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,34.1759
11.6293,0.0958,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,95.7989
11.6495,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2732
11.6698,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2335
11.6901,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2471
11.7103,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2702
11.7305,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2304
11.7508,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2467
11.8469,0.0961,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,96.0575
11.8673,0.0204,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.4360
11.8875,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2734
11.9078,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2303
11.9282,0.0204,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.4092
11.9485,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.3074
11.9689,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.3400
12.0644,0.0955,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,95.4845
12.0985,0.0342,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,34.2198
12.1188,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2372
12.1391,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2640
12.1593,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2748
12.1796,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2476
12.2763,0.0968,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,96.7543
12.2966,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2956
12.3169,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2454
12.3371,0.0203,run,-27.0000,-27.0000,-0.0767,0.0000,-0.0134,0.0901,159.9517,800.0000,570.3898,709.7067,1.0000,0,0,1,2,,6736,6736,20.2700
12.3574,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0039,0.0700,160.2705,800.0000,585.5996,693.8594,1.0000,0,0,1,2,,6736,6736,20.2669
12.3777,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0027,0.0711,160.2866,800.0000,584.7229,694.7038,1.0000,0,0,1,2,,6736,6736,20.2547
12.3979,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0020,0.0719,160.1181,800.0000,584.2791,695.4847,1.0000,0,0,1,2,,6736,6736,20.2490
12.4943,0.0964,run,-26.0000,-26.0000,-0.0738,0.0000,0.0007,0.0732,158.7583,800.0000,584.6434,697.8400,1.0000,0,0,1,2,,6736,6736,96.3911
12.5146,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0005,0.0734,158.4692,800.0000,584.7835,698.2780,1.0000,0,0,1,2,,6736,6736,20.2699
12.5348,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0003,0.0735,158.1907,800.0000,584.9561,698.6625,1.0000,0,0,1,2,,6736,6736,20.2436
12.5550,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0002,0.0736,157.9301,800.0000,585.1414,698.9984,1.0000,0,0,1,2,,6736,6736,20.2295
12.5753,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0002,0.0737,157.6910,800.0000,585.3268,699.2912,1.0000,0,0,1,2,,6736,6736,20.2397
12.6094,0.0341,run,-26.0000,-26.0000,-0.0738,0.0000,0.0001,0.0737,157.3527,800.0000,585.6114,699.6832,1.0000,0,0,1,2,,6736,6736,34.1122
12.7046,0.0952,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.7792,800.0000,586.1333,700.3084,1.0000,0,0,1,2,,6736,6736,95.1672
12.7249,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.6721,800.0000,586.2325,700.4233,1.0000,0,0,1,2,,6736,6736,20.3132
12.7452,0.0203,run,-27.0000,-27.0000,-0.0767,0.0000,-0.0134,0.0900,160.5250,800.0000,569.8332,709.1167,1.0000,0,0,1,2,,6736,6736,20.2901
12.7654,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0039,0.0700,160.7645,800.0000,585.1179,693.3531,1.0000,0,0,1,2,,6736,6736,20.2574
12.7856,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0028,0.0711,160.7121,800.0000,584.3066,694.2692,1.0000,0,0,1,2,,6736,6736,20.2420
12.8059,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0020,0.0719,160.4844,800.0000,583.9198,695.1113,1.0000,0,0,1,2,,6736,6736,20.2257
12.8261,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0014,0.0724,160.1594,800.0000,583.8074,695.8739,1.0000,0,0,1,2,,6736,6736,20.2276
12.9216,0.0954,run,-26.0000,-26.0000,-0.0738,0.0000,0.0005,0.0734,158.6565,800.0000,584.6005,698.0864,1.0000,0,0,1,2,,6736,6736,95.4412
12.9425,0.0209,run,-26.0000,-26.0000,-0.0738,0.0000,0.0003,0.0735,158.3428,800.0000,584.8047,698.5097,1.0000,0,0,1,2,,6736,6736,20.8927
12.9627,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0002,0.0736,158.0598,800.0000,585.0120,698.8684,1.0000,0,0,1,2,,6736,6736,20.2787
12.9830,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0002,0.0737,157.8020,800.0000,585.2161,699.1800,1.0000,0,0,1,2,,6736,6736,20.2474
13.0032,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0001,0.0737,157.5699,800.0000,585.4098,699.4503,1.0000,0,0,1,2,,6736,6736,20.2500
13.0235,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0001,0.0738,157.3629,800.0000,585.5896,699.6846,1.0000,0,0,1,2,,6736,6736,20.2944
13.0438,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0001,0.0738,157.1798,800.0000,585.7533,699.8872,1.0000,0,0,1,2,,6736,6736,20.3253
13.1393,0.0955,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.6721,800.0000,586.2296,700.4262,1.0000,0,0,1,2,,6736,6736,95.4562
13.1736,0.0343,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.5271,800.0000,586.3679,700.5779,1.0000,0,0,1,2,,6736,6736,34.3147
13.1939,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.4529,800.0000,586.4393,700.6549,1.0000,0,0,1,2,,6736,6736,20.2961
13.2142,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.3889,800.0000,586.5013,700.7209,1.0000,0,0,1,2,,6736,6736,20.2845
13.2345,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.3337,800.0000,586.5551,700.7775,1.0000,0,0,1,2,,6736,6736,20.2789
13.2547,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.2863,800.0000,586.6015,700.8259,1.0000,0,0,1,2,,6736,6736,20.2363
13.3509,0.0961,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.1597,800.0000,586.7264,700.9541,1.0000,0,0,1,2,,6736,6736,96.1380
13.3712,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.1368,800.0000,586.7491,700.9773,1.0000,0,0,1,2,,6736,6736,20.3383
13.3914,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.1172,800.0000,586.7686,700.9971,1.0000,0,0,1,2,,6736,6736,20.2557
13.4117,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.1003,800.0000,586.7852,701.0141,1.0000,0,0,1,2,,6736,6736,20.2367
13.4320,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0859,800.0000,586.7996,701.0286,1.0000,0,0,1,2,,6736,6736,20.3144
13.4522,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0735,800.0000,586.8119,701.0410,1.0000,0,0,1,2,,6736,6736,20.2536
13.4725,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0629,800.0000,586.8224,701.0517,1.0000,0,0,1,2,,6736,6736,20.2386
13.5686,0.0961,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0350,800.0000,586.8503,701.0797,1.0000,0,0,1,2,,6736,6736,96.0801
13.5888,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0299,800.0000,586.8554,701.0848,1.0000,0,0,1,2,,6736,6736,20.2785
13.6091,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0256,800.0000,586.8597,701.0891,1.0000,0,0,1,2,,6736,6736,20.2342
13.6293,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0219,800.0000,586.8634,701.0928,1.0000,0,0,1,2,,6736,6736,20.2358
13.6495,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0188,800.0000,586.8665,701.0959,1.0000,0,0,1,2,,6736,6736,20.2397
13.6838,0.0343,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0146,800.0000,586.8707,701.1001,1.0000,0,0,1,2,,6736,6736,34.2604
13.7790,0.0952,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0081,800.0000,586.8771,701.1066,1.0000,0,0,1,2,,6736,6736,95.2194
13.7993,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0070,800.0000,586.8783,701.1077,1.0000,0,0,1,2,,6736,6736,20.2300
13.8195,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0060,800.0000,586.8793,701.1088,1.0000,0,0,1,2,,6736,6736,20.2726
13.8398,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0051,800.0000,586.8802,701.1096,1.0000,0,0,1,2,,6736,6736,20.2804
13.8601,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0044,800.0000,586.8809,701.1104,1.0000,0,0,1,2,,6736,6736,20.2627
13.8803,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0037,800.0000,586.8815,701.1110,1.0000,0,0,1,2,,6736,6736,20.2370
13.9005,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0032,800.0000,586.8821,701.1115,1.0000,0,0,1,2,,6736,6736,20.2276
13.9988,0.0982,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0018,800.0000,586.8835,701.1130,1.0000,0,0,1,2,,6736,6736,98.2433
14.0192,0.0204,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0015,800.0000,586.8838,701.1132,1.0000,0,0,1,2,,6736,6736,20.4202
14.0395,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0013,800.0000,586.8840,701.1134,1.0000,0,0,1,2,,6736,6736,20.2866
14.0598,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0011,800.0000,586.8842,701.1136,1.0000,0,0,1,2,,6736,6736,20.2693
14.0801,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0009,800.0000,586.8843,701.1138,1.0000,0,0,1,2,,6736,6736,20.3087
14.1004,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0008,800.0000,586.8845,701.1139,1.0000,0,0,1,2,,6736,6736,20.3076
14.1207,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0007,800.0000,586.8846,701.1140,1.0000,0,0,1,2,,6736,6736,20.3416
14.2182,0.0974,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0004,800.0000,586.8849,701.1143,1.0000,0,0,1,2,,6736,6736,97.4061
14.2530,0.0349,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0003,800.0000,586.8850,701.1144,1.0000,0,0,1,2,,6736,6736,34.9207
14.2733,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0003,800.0000,586.8850,701.1145,1.0000,0,0,1,2,,6736,6736,20.2480
14.2935,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0002,800.0000,586.8851,701.1145,1.0000,0,0,1,2,,6736,6736,20.2253
14.3138,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0002,800.0000,586.8851,701.1145,1.0000,0,0,1,2,,6736,6736,20.2472
14.3341,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0002,800.0000,586.8851,701.1146,1.0000,0,0,1,2,,6736,6736,20.2999
14.4301,0.0960,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0001,800.0000,586.8852,701.1146,1.0000,0,0,1,2,,6736,6736,96.0416
14.4504,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0001,800.0000,586.8852,701.1146,1.0000,0,0,1,2,,6736,6736,20.2845
14.4706,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0001,800.0000,586.8852,701.1147,1.0000,0,0,1,2,,6736,6736,20.2321
14.4908,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0001,800.0000,586.8852,701.1147,1.0000,0,0,1,2,,6736,6736,20.2281
14.5111,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8852,701.1147,1.0000,0,0,1,2,,6736,6736,20.2587
14.5314,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8852,701.1147,1.0000,0,0,1,2,,6736,6736,20.2645
14.5516,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8852,701.1147,1.0000,0,0,1,2,,6736,6736,20.2786
14.6493,0.0976,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,97.6284
14.6696,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2939
14.6898,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2572
14.7101,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2608
14.7303,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2337
14.7645,0.0342,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,34.2062
14.8616,0.0971,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,97.0741
14.8820,0.0204,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.3522
