# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
14.1248,0.0201,run,-41.0000,41.0000,-0.2329,-0.0000,-0.0000,0.2329,494.2642,1600.0000,925.5860,1285.8856,1.0000,916,1281,1,1,,1847,1847,20.0854
14.1449,0.0201,run,-41.0000,41.0000,-0.2329,-0.0000,-0.0000,0.2329,493.9473,1600.0000,925.9082,1286.1971,1.0000,916,1281,1,1,,1847,1847,20.0963
14.1650,0.0201,run,-41.0000,41.0000,-0.2329,-0.0000,-0.0000,0.2329,493.6737,1600.0000,926.1857,1286.4669,1.0000,916,1281,1,1,,1847,1847,20.0943
14.1851,0.0201,run,-40.0000,40.0000,-0.2272,-0.0000,0.0134,0.2138,497.8467,1600.0000,936.7828,1267.5238,1.0000,916,1281,1,1,,1847,1847,20.0876
14.2107,0.0255,run,-41.0000,41.0000,-0.2329,-0.0000,-0.0036,0.2365,498.8213,1600.0000,918.2843,1284.0730,1.0000,934,1273,1,1,,1847,1847,25.5358
14.2308,0.0201,run,-40.0000,40.0000,-0.2272,-0.0000,0.0109,0.2163,501.0940,1600.0000,931.5705,1266.2415,1.0000,934,1273,1,1,,1847,1847,20.0915
14.2508,0.0201,run,-40.0000,40.0000,-0.2272,-0.0000,0.0077,0.2195,501.6156,1600.0000,928.6408,1268.1279,1.0000,934,1273,1,1,,1847,1847,20.0873
14.2709,0.0201,run,-40.0000,40.0000,-0.2272,-0.0000,0.0055,0.2217,501.0456,1600.0000,927.4924,1270.4163,1.0000,934,1273,1,1,,1847,1847,20.0951
14.2910,0.0201,run,-40.0000,40.0000,-0.2272,-0.0000,0.0039,0.2233,499.8323,1600.0000,927.4802,1272.8551,1.0000,934,1273,1,1,,1847,1847,20.0895
14.3111,0.0201,run,-40.0000,40.0000,-0.2272,-0.0000,0.0028,0.2244,498.2757,1600.0000,928.1625,1275.2860,1.0000,934,1273,1,1,,1847,1847,20.0898
14.3312,0.0201,run,-40.0000,40.0000,-0.2272,-0.0000,0.0020,0.2252,496.5738,1600.0000,929.2409,1277.6115,1.0000,934,1273,1,1,,1847,1847,20.0844
14.3513,0.0201,run,-40.0000,40.0000,-0.2272,-0.0000,0.0014,0.2258,494.8508,1600.0000,930.5187,1279.7797,1.0000,934,1273,1,1,,1847,1847,20.1073
14.3714,0.0201,run,-40.0000,40.0000,-0.2272,-0.0000,0.0010,0.2262,493.1888,1600.0000,931.8634,1281.7589,1.0000,934,1273,1,1,,1847,1847,20.0842
14.3915,0.0201,run,-40.0000,40.0000,-0.2272,-0.0000,0.0007,0.2265,491.6308,1600.0000,933.1951,1283.5434,1.0000,934,1273,1,1,,1847,1847,20.0910
14.4116,0.0201,run,-40.0000,40.0000,-0.2272,-0.0000,0.0005,0.2267,490.2010,1600.0000,934.4634,1285.1347,1.0000,935,1282,1,1,,1847,1847,20.0854
14.4317,0.0201,run,-40.0000,40.0000,-0.2272,-0.0000,0.0004,0.2268,488.9078,1600.0000,935.6413,1286.5430,1.0000,935,1282,1,1,,1847,1847,20.0888
14.4517,0.0201,run,-40.0000,40.0000,-0.2272,-0.0000,0.0003,0.2269,487.7515,1600.0000,936.7154,1287.7815,1.0000,935,1282,1,1,,1847,1847,20.0874
14.4718,0.0201,run,-41.0000,41.0000,-0.2329,-0.0000,-0.0132,0.2461,494.4116,1600.0000,915.2290,1295.9478,1.0000,935,1282,1,1,,1847,1847,20.0849
14.4919,0.0201,run,-41.0000,41.0000,-0.2329,-0.0000,-0.0094,0.2423,498.3828,1600.0000,914.1891,1289.0453,1.0000,935,1282,1,1,,1847,1847,20.0856
14.5120,0.0201,run,-41.0000,41.0000,-0.2329,-0.0000,-0.0067,0.2396,500.5473,1600.0000,914.1158,1284.7896,1.0000,935,1282,1,1,,1847,1847,20.0847
14.5321,0.0201,run,-41.0000,41.0000,-0.2329,-0.0000,-0.0048,0.2377,501.5190,1600.0000,914.6360,1282.3261,1.0000,935,1282,1,1,,1847,1847,20.0838
14.5522,0.0201,run,-41.0000,41.0000,-0.2329,-0.0000,-0.0034,0.2363,501.7215,1600.0000,915.4984,1281.0587,1.0000,935,1282,1,1,,1847,1847,20.1001
14.5723,0.0201,run,-42.0000,42.0000,-0.2386,-0.0000,-0.0159,0.2544,509.3032,1600.0000,893.9079,1287.4857,1.0000,935,1282,1,1,,1847,1847,20.0837
14.5923,0.0201,run,-42.0000,42.0000,-0.2386,-0.0000,-0.0113,0.2499,513.7188,1600.0000,893.0068,1279.5557,1.0000,935,1282,1,1,,1847,1847,20.0829
14.6191,0.0268,run,-42.0000,42.0000,-0.2386,-0.0000,-0.0074,0.2459,516.2353,1600.0000,893.5427,1273.9867,1.0000,896,1281,1,1,,1847,1847,26.7873
14.6392,0.0201,run,-42.0000,42.0000,-0.2386,-0.0000,-0.0053,0.2438,516.8856,1600.0000,894.5253,1271.7035,1.0000,896,1281,1,1,,1847,1847,20.0872
14.6593,0.0201,run,-42.0000,42.0000,-0.2386,-0.0000,-0.0037,0.2423,516.7528,1600.0000,895.8239,1270.6704,1.0000,896,1281,1,1,,1847,1847,20.1098
14.6794,0.0201,run,-42.0000,42.0000,-0.2386,-0.0000,-0.0027,0.2412,516.1478,1600.0000,897.2597,1270.4447,1.0000,896,1281,1,1,,1847,1847,20.0843
14.6995,0.0201,run,-43.0000,43.0000,-0.2442,-0.0000,-0.0153,0.2596,523.1364,1600.0000,876.0957,1277.6315,1.0000,896,1281,1,1,,1847,1847,20.0834
14.7196,0.0201,run,-43.0000,43.0000,-0.2442,-0.0000,-0.0109,0.2552,527.1177,1600.0000,875.5144,1270.2502,1.0000,896,1281,1,1,,1847,1847,20.1183
14.7397,0.0201,run,-44.0000,44.0000,-0.2499,-0.0000,-0.0212,0.2711,536.9489,1600.0000,853.3380,1272.7642,1.0000,896,1281,1,1,,1847,1847,20.0890
14.7598,0.0201,run,-45.0000,45.0000,-0.2556,-0.0000,-0.0285,0.2841,550.4503,1600.0000,829.7727,1269.3266,1.0000,896,1281,1,1,,1847,1847,20.0962
14.7799,0.0201,run,-47.0000,47.0000,-0.2670,-0.0000,-0.0472,0.3141,573.9855,1600.0000,783.0293,1268.9997,1.0000,896,1281,1,1,,1847,1847,20.0884
14.8000,0.0201,run,-48.0000,48.0000,-0.2726,-0.0000,-0.0471,0.3197,594.9212,1600.0000,757.7845,1252.3731,1.0000,896,1281,1,1,,1847,1847,20.0856
14.8279,0.0279,run,-50.0000,50.0000,-0.2840,-0.0000,-0.0543,0.3383,618.5197,1600.0000,719.7748,1243.1859,1.0000,772,1252,1,1,,823,1847,27.9051
14.8480,0.0201,run,-51.0000,51.0000,-0.2897,-0.0000,-0.0522,0.3418,633.0810,1600.0000,702.5023,1231.3357,1.0000,772,1252,1,1,,823,1847,20.1033
14.8681,0.0201,run,-52.0000,52.0000,-0.2954,-0.0000,-0.0506,0.3460,645.5443,1600.0000,686.8363,1222.0751,1.0000,772,1252,1,1,,823,1847,20.0871
14.8882,0.0201,run,-52.0000,52.0000,-0.2954,-0.0000,-0.0361,0.3315,656.2205,1600.0000,687.3835,1200.1755,1.0000,772,1252,1,1,,823,1847,20.0870
14.9082,0.0201,run,-53.0000,53.0000,-0.3010,-0.0000,-0.0392,0.3402,665.3668,1600.0000,671.4777,1197.7888,1.0000,772,1252,1,1,,823,1847,20.0896
14.9283,0.0201,run,-54.0000,54.0000,-0.3067,-0.0000,-0.0414,0.3481,673.2001,1600.0000,657.5612,1196.0387,1.0000,772,1252,1,1,,823,1847,20.0855
14.9484,0.0201,run,-54.0000,54.0000,-0.3067,-0.0000,-0.0295,0.3362,679.9101,1600.0000,660.0197,1180.1601,1.0000,772,1252,1,1,,823,1847,20.0849
14.9685,0.0201,run,-55.0000,55.0000,-0.3124,-0.0000,-0.0345,0.3469,685.6638,1600.0000,646.0482,1182.6242,1.0000,772,1252,1,1,,823,1847,20.1085
14.9886,0.0201,run,-55.0000,55.0000,-0.3124,-0.0000,-0.0246,0.3370,690.5876,1600.0000,648.7624,1170.0623,1.0000,772,1252,1,1,,823,1847,20.0887
15.0087,0.0201,run,-56.0000,56.0000,-0.3181,-0.0000,-0.0309,0.3490,694.8040,1600.0000,635.2250,1175.1670,1.0000,772,1252,1,1,,823,1847,20.0809
15.0344,0.0257,run,-56.0000,56.0000,-0.3181,-0.0000,-0.0204,0.3385,699.2458,1600.0000,638.9066,1162.6019,1.0000,634,1176,1,1,,1847,1847,25.6823
15.0545,0.0201,run,-56.0000,56.0000,-0.3181,-0.0000,-0.0146,0.3327,702.0141,1600.0000,640.6706,1155.3013,1.0000,634,1176,1,1,,1847,1847,20.0851
15.0746,0.0201,run,-57.0000,57.0000,-0.3238,-0.0000,-0.0238,0.3476,704.5990,1600.0000,626.5660,1164.2360,1.0000,634,1176,1,1,,1847,1847,20.1410
15.0947,0.0201,run,-57.0000,57.0000,-0.3238,-0.0000,-0.0170,0.3407,706.8074,1600.0000,629.6338,1156.7513,1.0000,634,1176,1,1,,1847,1847,20.0882
15.1148,0.0201,run,-58.0000,58.0000,-0.3294,-0.0000,-0.0255,0.3550,708.6987,1600.0000,616.7376,1165.8650,1.0000,634,1176,1,1,,1847,1847,20.0822
15.1349,0.0201,run,-58.0000,58.0000,-0.3294,-0.0000,-0.0182,0.3477,710.3190,1600.0000,620.7754,1158.5866,1.0000,634,1176,1,1,,1847,1847,20.0841
15.1549,0.0201,run,-58.0000,58.0000,-0.3294,-0.0000,-0.0130,0.3424,711.7070,1600.0000,623.4240,1153.1621,1.0000,634,1176,1,1,,1847,1847,20.0833
15.1750,0.0201,run,-58.0000,58.0000,-0.3294,-0.0000,-0.0093,0.3387,712.8964,1600.0000,625.1154,1149.0918,1.0000,634,1176,1,1,,1847,1847,20.0931
15.1952,0.0201,run,-58.0000,58.0000,-0.3294,-0.0000,-0.0066,0.3361,713.4991,1600.0000,626.5683,1146.4335,1.0000,634,1176,1,1,,1847,1847,20.1011
15.2152,0.0201,run,-58.0000,58.0000,-0.3294,-0.0000,-0.0047,0.3342,713.1483,1600.0000,628.3841,1145.3192,1.0000,634,1176,1,1,,1847,1847,20.0796
15.2353,0.0201,run,-58.0000,58.0000,-0.3294,-0.0000,-0.0034,0.3328,712.2292,1600.0000,630.3487,1145.1928,1.0000,624,1147,1,1,,1847,1847,20.0866
15.2554,0.0201,run,-58.0000,58.0000,-0.3294,-0.0000,-0.0024,0.3318,711.0007,1600.0000,632.3230,1145.6755,1.0000,624,1147,1,1,,1847,1847,20.0850
15.2755,0.0201,run,-58.0000,58.0000,-0.3294,-0.0000,-0.0017,0.3312,709.6334,1600.0000,634.2225,1146.5107,1.0000,624,1147,1,1,,1847,1847,20.0875
15.2955,0.0201,run,-58.0000,58.0000,-0.3294,-0.0000,-0.0012,0.3307,708.2380,1600.0000,635.9975,1147.5266,1.0000,624,1147,1,1,,1847,1847,20.0814
15.3156,0.0201,run,-58.0000,58.0000,-0.3294,-0.0000,-0.0009,0.3303,706.8821,1600.0000,637.6242,1148.6116,1.0000,624,1147,1,1,,1847,1847,20.0866
15.3357,0.0201,run,-58.0000,58.0000,-0.3294,-0.0000,-0.0006,0.3301,705.6065,1600.0000,639.0930,1149.6940,1.0000,624,1147,1,1,,1847,1847,20.0831
15.3558,0.0201,run,-57.0000,57.0000,-0.3238,-0.0000,0.0130,0.3108,707.6700,1600.0000,651.9354,1132.7246,1.0000,624,1147,1,1,,1847,1847,20.0830
15.3759,0.0201,run,-57.0000,57.0000,-0.3238,-0.0000,0.0093,0.3145,708.5098,1600.0000,648.2199,1134.7604,1.0000,624,1147,1,1,,1847,1847,20.0926
15.3960,0.0201,run,-57.0000,57.0000,-0.3238,-0.0000,0.0066,0.3172,708.0143,1600.0000,646.6631,1137.3083,1.0000,624,1147,1,1,,1847,1847,20.1082
15.4161,0.0201,run,-57.0000,57.0000,-0.3238,-0.0000,0.0047,0.3191,706.7249,1600.0000,646.4898,1140.0604,1.0000,624,1147,1,1,,1847,1847,20.0872
15.4362,0.0201,run,-57.0000,57.0000,-0.3238,-0.0000,0.0034,0.3204,705.0035,1600.0000,647.1679,1142.8251,1.0000,653,1135,1,1,,1847,1847,20.0827
15.4563,0.0201,run,-57.0000,57.0000,-0.3238,-0.0000,0.0024,0.3214,703.0881,1600.0000,648.3388,1145.4849,1.0000,653,1135,1,1,,1847,1847,20.0872
15.4764,0.0201,run,-56.0000,56.0000,-0.3181,-0.0000,0.0151,0.3030,705.5130,1600.0000,660.1506,1128.8235,1.0000,653,1135,1,1,,1847,1847,20.0857
15.4964,0.0201,run,-56.0000,56.0000,-0.3181,-0.0000,0.0108,0.3073,705.6441,1600.0000,656.6671,1132.0448,1.0000,653,1135,1,1,,1847,1847,20.0889
15.5165,0.0201,run,-56.0000,56.0000,-0.3181,-0.0000,0.0077,0.3104,704.3418,1600.0000,655.5782,1135.7382,1.0000,653,1135,1,1,,1847,1847,20.0849
15.5366,0.0201,run,-55.0000,55.0000,-0.3124,-0.0000,0.0189,0.2935,706.5867,1600.0000,666.3956,1120.4311,1.0000,653,1135,1,1,,1847,1847,20.0833
15.5567,0.0201,run,-55.0000,55.0000,-0.3124,-0.0000,0.0135,0.2989,706.0784,1600.0000,662.7140,1125.1292,1.0000,653,1135,1,1,,1847,1847,20.0824
15.5768,0.0201,run,-55.0000,55.0000,-0.3124,-0.0000,0.0096,0.3028,703.8737,1600.0000,661.9287,1130.3240,1.0000,653,1135,1,1,,1847,1847,20.0901
15.5969,0.0201,run,-55.0000,55.0000,-0.3124,-0.0000,0.0069,0.3055,700.7211,1600.0000,662.9475,1135.6104,1.0000,653,1135,1,1,,1847,1847,20.1006
15.6170,0.0201,run,-54.0000,54.0000,-0.3067,-0.0000,0.0183,0.2884,701.5399,1600.0000,675.3763,1121.5440,1.0000,653,1135,1,1,,1847,1847,20.0804
15.6424,0.0254,run,-54.0000,54.0000,-0.3067,-0.0000,0.0121,0.2946,698.9516,1600.0000,673.1907,1128.9061,1.0000,667,1122,1,1,,1847,1847,25.4251
15.6625,0.0201,run,-53.0000,53.0000,-0.3010,-0.0000,0.0221,0.2790,700.0248,1600.0000,684.1936,1115.7567,1.0000,667,1122,1,1,,1847,1847,20.0897
15.6826,0.0201,run,-53.0000,53.0000,-0.3010,-0.0000,0.0157,0.2853,698.0432,1600.0000,681.2770,1122.6365,1.0000,667,1122,1,1,,1847,1847,20.1201
15.7027,0.0201,run,-52.0000,52.0000,-0.2954,-0.0000,0.0246,0.2707,698.7019,1600.0000,691.8978,1110.6985,1.0000,667,1122,1,1,,1847,1847,20.0846
15.7228,0.0201,run,-52.0000,52.0000,-0.2954,-0.0000,0.0176,0.2778,696.0350,1600.0000,689.1029,1118.8271,1.0000,667,1122,1,1,,1847,1847,20.0846
15.7428,0.0201,run,-51.0000,51.0000,-0.2897,-0.0000,0.0260,0.2637,695.8621,1600.0000,700.1470,1108.1289,1.0000,667,1122,1,1,,1847,1847,20.0851
15.7629,0.0201,run,-51.0000,51.0000,-0.2897,-0.0000,0.0185,0.2712,692.3095,1600.0000,697.9458,1117.4353,1.0000,667,1122,1,1,,1847,1847,20.0891
15.7830,0.0201,run,-50.0000,50.0000,-0.2840,-0.0000,0.0266,0.2574,691.2546,1600.0000,709.6629,1107.8279,1.0000,667,1122,1,1,,1847,1847,20.0900
15.8032,0.0201,run,-50.0000,50.0000,-0.2840,-0.0000,0.0190,0.2650,686.8563,1600.0000,708.1578,1118.1296,1.0000,667,1122,1,1,,1847,1847,20.0987
15.8232,0.0201,run,-49.0000,49.0000,-0.2783,-0.0000,0.0270,0.2514,685.0199,1600.0000,720.5553,1109.4048,1.0000,667,1122,1,1,,1847,1847,20.0777
15.8499,0.0267,run,-48.0000,48.0000,-0.2726,-0.0000,0.0298,0.2428,682.5122,1600.0000,729.6833,1105.2922,1.0000,721,1106,1,1,,823,1847,26.6778
15.8700,0.0201,run,-48.0000,48.0000,-0.2726,-0.0000,0.0213,0.2514,676.9788,1600.0000,728.6003,1117.4421,1.0000,721,1106,1,1,,823,1847,20.0934
15.8901,0.0201,run,-47.0000,47.0000,-0.2670,-0.0000,0.0286,0.2384,673.8662,1600.0000,741.7623,1110.5053,1.0000,721,1106,1,1,,823,1847,20.0850
15.9102,0.0201,run,-47.0000,47.0000,-0.2670,-0.0000,0.0204,0.2466,667.4474,1600.0000,741.8407,1123.2646,1.0000,721,1106,1,1,,823,1847,20.0906
15.9302,0.0201,run,-47.0000,47.0000,-0.2670,-0.0000,0.0146,0.2524,659.2750,1600.0000,745.4908,1135.9593,1.0000,721,1106,1,1,,823,1847,20.0855
15.9503,0.0201,run,-46.0000,46.0000,-0.2613,-0.0000,0.0238,0.2375,654.7825,1600.0000,761.5247,1128.9102,1.0000,721,1106,1,1,,823,1847,20.0854
15.9704,0.0201,run,-46.0000,46.0000,-0.2613,-0.0000,0.0170,0.2443,647.8133,1600.0000,763.2191,1141.1544,1.0000,721,1106,1,1,,823,1847,20.0864
15.9905,0.0201,run,-46.0000,46.0000,-0.2613,-0.0000,0.0121,0.2492,639.6130,1600.0000,767.6550,1153.1191,1.0000,721,1106,1,1,,823,1847,20.0958
16.0106,0.0201,run,-45.0000,45.0000,-0.2556,-0.0000,0.0220,0.2336,635.4193,1600.0000,783.9309,1145.2304,1.0000,721,1106,1,1,,823,1847,20.0901
16.0307,0.0201,run,-45.0000,45.0000,-0.2556,-0.0000,0.0157,0.2399,628.9360,1600.0000,785.5264,1156.6017,1.0000,721,1106,1,1,,823,1847,20.0863
16.0570,0.0264,run,-44.0000,44.0000,-0.2499,-0.0000,0.0226,0.2273,623.7566,1600.0000,800.4231,1152.0637,1.0000,789,1156,1,1,,1847,1847,26.3501
16.0771,0.0201,run,-44.0000,44.0000,-0.2499,-0.0000,0.0161,0.2338,617.4096,1600.0000,801.7576,1163.4232,1.0000,789,1156,1,1,,1847,1847,20.0843
16.0972,0.0201,run,-44.0000,44.0000,-0.2499,-0.0000,0.0115,0.2384,609.8568,1600.0000,805.7343,1174.5521,1.0000,789,1156,1,1,,1847,1847,20.0851
16.1173,0.0201,run,-44.0000,44.0000,-0.2499,-0.0000,0.0082,0.2417,601.8778,1600.0000,811.1621,1185.0824,1.0000,789,1156,1,1,,1847,1847,20.0846
16.1374,0.0201,run,-44.0000,44.0000,-0.2499,-0.0000,0.0059,0.2441,593.9642,1600.0000,817.2552,1194.8164,1.0000,789,1156,1,1,,1847,1847,20.0895
16.1575,0.0201,run,-44.0000,44.0000,-0.2499,-0.0000,0.0042,0.2457,586.4192,1600.0000,823.5019,1203.6597,1.0000,789,1156,1,1,,1847,1847,20.0834
16.1776,0.0201,run,-44.0000,44.0000,-0.2499,-0.0000,0.0030,0.2469,579.4052,1600.0000,829.5893,1211.6003,1.0000,789,1156,1,1,,1847,1847,20.0921
16.1976,0.0201,run,-44.0000,44.0000,-0.2499,-0.0000,0.0021,0.2478,573.0081,1600.0000,835.3256,1218.6583,1.0000,789,1156,1,1,,1847,1847,20.0849
16.2178,0.0201,run,-44.0000,44.0000,-0.2499,-0.0000,0.0015,0.2484,567.2412,1600.0000,840.6205,1224.8971,1.0000,789,1156,1,1,,1847,1847,20.1164
16.2379,0.0201,run,-44.0000,44.0000,-0.2499,-0.0000,0.0011,0.2488,562.1101,1600.0000,845.4154,1230.3644,1.0000,789,1156,1,1,,1847,1847,20.0845
16.2637,0.0258,run,-44.0000,44.0000,-0.2499,-0.0000,0.0007,0.2492,556.4744,1600.0000,850.7662,1236.2850,1.0000,848,1229,1,1,,1847,1847,25.8153
16.2837,0.0201,run,-44.0000,44.0000,-0.2499,-0.0000,0.0005,0.2494,552.6245,1600.0000,854.4579,1240.2931,1.0000,848,1229,1,1,,1847,1847,20.0865
16.3038,0.0201,run,-44.0000,44.0000,-0.2499,-0.0000,0.0004,0.2496,549.2597,1600.0000,857.7098,1243.7707,1.0000,848,1229,1,1,,1847,1847,20.0875
16.3239,0.0201,run,-44.0000,44.0000,-0.2499,-0.0000,0.0003,0.2497,546.3299,1600.0000,860.5591,1246.7811,1.0000,848,1229,1,1,,1847,1847,20.0867
16.3440,0.0201,run,-44.0000,44.0000,-0.2499,-0.0000,0.0002,0.2497,543.7861,1600.0000,863.0455,1249.3823,1.0000,848,1229,1,1,,1847,1847,20.0876
16.3641,0.0201,run,-44.0000,44.0000,-0.2499,-0.0000,0.0001,0.2498,541.5825,1600.0000,865.2081,1251.6268,1.0000,848,1229,1,1,,1847,1847,20.0906
16.3842,0.0201,run,-44.0000,44.0000,-0.2499,-0.0000,0.0001,0.2498,539.6781,1600.0000,867.0833,1253.5606,1.0000,848,1229,1,1,,1847,1847,20.0862
16.4063,0.0221,run,-44.0000,44.0000,-0.2499,-0.0000,0.0001,0.2499,537.8919,1600.0000,868.8471,1255.3690,1.0000,848,1229,1,1,,1847,1847,22.1329
16.4254,0.0190,run,-45.0000,45.0000,-0.2556,-0.0000,-0.0136,0.2692,544.1058,1600.0000,847.6910,1264.0974,1.0000,848,1229,1,1,,1847,1847,19.0164
16.4454,0.0201,run,-45.0000,45.0000,-0.2556,-0.0000,-0.0097,0.2653,547.9486,1600.0000,846.8575,1257.2453,1.0000,848,1229,1,1,,1847,1847,20.0915
16.4709,0.0255,run,-45.0000,45.0000,-0.2556,-0.0000,-0.0064,0.2620,550.1415,1600.0000,847.1926,1252.5245,1.0000,840,1256,1,1,,1847,1847,25.4770
16.4910,0.0201,run,-45.0000,45.0000,-0.2556,-0.0000,-0.0046,0.2602,550.7812,1600.0000,847.9749,1250.4626,1.0000,840,1256,1,1,,1847,1847,20.0921
16.5111,0.0201,run,-45.0000,45.0000,-0.2556,-0.0000,-0.0033,0.2589,550.7289,1600.0000,849.0417,1249.5004,1.0000,840,1256,1,1,,1847,1847,20.0913
16.5312,0.0201,run,-46.0000,46.0000,-0.2613,-0.0000,-0.0157,0.2770,558.1142,1600.0000,827.6124,1256.1593,1.0000,840,1256,1,1,,1847,1847,20.0859
16.5512,0.0201,run,-46.0000,46.0000,-0.2613,-0.0000,-0.0112,0.2725,562.3763,1600.0000,826.8397,1248.4077,1.0000,840,1256,1,1,,1847,1847,20.0871
16.5713,0.0201,run,-46.0000,46.0000,-0.2613,-0.0000,-0.0080,0.2693,564.5545,1600.0000,827.1508,1243.7402,1.0000,840,1256,1,1,,1847,1847,20.0866
16.5914,0.0201,run,-46.0000,46.0000,-0.2613,-0.0000,-0.0057,0.2670,565.3696,1600.0000,828.1115,1241.1492,1.0000,840,1256,1,1,,1847,1847,20.0861
16.6115,0.0201,run,-46.0000,46.0000,-0.2613,-0.0000,-0.0041,0.2654,565.3182,1600.0000,829.4302,1239.9334,1.0000,840,1256,1,1,,1847,1847,20.0930
16.6316,0.0201,run,-46.0000,46.0000,-0.2613,-0.0000,-0.0029,0.2642,564.7392,1600.0000,830.9131,1239.6085,1.0000,840,1256,1,1,,1847,1847,20.0933
16.6517,0.0201,run,-46.0000,46.0000,-0.2613,-0.0000,-0.0021,0.2634,563.8620,1600.0000,832.4350,1239.8410,1.0000,840,1256,1,1,,1847,1847,20.0857
16.6718,0.0201,run,-47.0000,47.0000,-0.2670,-0.0000,-0.0149,0.2819,570.6972,1600.0000,811.2926,1247.3129,1.0000,818,1243,1,1,,1847,1847,20.0894
16.6919,0.0201,run,-47.0000,47.0000,-0.2670,-0.0000,-0.0106,0.2776,574.5988,1600.0000,810.6926,1240.1099,1.0000,818,1243,1,1,,1847,1847,20.0895
16.7120,0.0201,run,-47.0000,47.0000,-0.2670,-0.0000,-0.0076,0.2745,576.5484,1600.0000,811.1010,1235.8023,1.0000,818,1243,1,1,,1847,1847,20.1230
16.7321,0.0201,run,-47.0000,47.0000,-0.2670,-0.0000,-0.0054,0.2724,577.2220,1600.0000,812.1065,1233.4495,1.0000,818,1243,1,1,,1847,1847,20.0866
16.7522,0.0201,run,-47.0000,47.0000,-0.2670,-0.0000,-0.0039,0.2708,577.0901,1600.0000,813.4365,1232.3832,1.0000,818,1243,1,1,,1847,1847,20.0913
16.7723,0.0201,run,-47.0000,47.0000,-0.2670,-0.0000,-0.0027,0.2697,576.4715,1600.0000,814.9097,1232.1472,1.0000,818,1243,1,1,,1847,1847,20.0895
16.7923,0.0201,run,-47.0000,47.0000,-0.2670,-0.0000,-0.0020,0.2689,575.5811,1600.0000,816.4098,1232.4281,1.0000,818,1243,1,1,,1847,1847,20.0857
16.8124,0.0201,run,-48.0000,48.0000,-0.2726,-0.0000,-0.0148,0.2875,582.4192,1600.0000,795.2390,1239.9225,1.0000,818,1243,1,1,,1847,1847,20.0867
16.8326,0.0201,run,-48.0000,48.0000,-0.2726,-0.0000,-0.0106,0.2832,586.3365,1600.0000,794.6079,1232.7191,1.0000,818,1243,1,1,,1847,1847,20.1096
16.8527,0.0201,run,-48.0000,48.0000,-0.2726,-0.0000,-0.0075,0.2802,588.3031,1600.0000,794.9834,1228.4104,1.0000,818,1243,1,1,,1847,1847,20.0921
16.8777,0.0250,run,-48.0000,48.0000,-0.2726,-0.0000,-0.0050,0.2777,588.9459,1600.0000,796.2841,1225.8242,1.0000,802,1229,1,1,,1847,1847,25.0122
16.8977,0.0201,run,-48.0000,48.0000,-0.2726,-0.0000,-0.0036,0.2762,588.7293,1600.0000,797.6140,1224.9274,1.0000,802,1229,1,1,,1847,1847,20.0866
16.9178,0.0201,run,-48.0000,48.0000,-0.2726,-0.0000,-0.0026,0.2752,588.0739,1600.0000,799.0638,1224.7885,1.0000,802,1229,1,1,,1847,1847,20.0867
16.9379,0.0201,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0152,0.2936,595.0353,1600.0000,777.9014,1232.0279,1.0000,802,1229,1,1,,1847,1847,20.0863
16.9580,0.0201,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0109,0.2892,599.0007,1600.0000,777.3138,1224.6849,1.0000,802,1229,1,1,,1847,1847,20.0886
16.9781,0.0201,run,-48.0000,48.0000,-0.2726,-0.0000,0.0057,0.2670,598.2919,1600.0000,795.1995,1208.2167,1.0000,802,1229,1,1,,1847,1847,20.0862
16.9982,0.0201,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0094,0.2877,601.1066,1600.0000,776.3630,1221.4238,1.0000,802,1229,1,1,,1847,1847,20.0871
17.0183,0.0201,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0067,0.2850,602.2880,1600.0000,777.2599,1218.1640,1.0000,802,1229,1,1,,1847,1847,20.0859
17.0384,0.0201,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0048,0.2831,602.4228,1600.0000,778.6081,1216.5464,1.0000,802,1229,1,1,,1847,1847,20.0904
17.0584,0.0201,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0034,0.2817,601.9125,1600.0000,780.1760,1215.9990,1.0000,802,1229,1,1,,1847,1847,20.0854
17.0844,0.0260,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0022,0.2806,600.7095,1600.0000,782.2789,1216.3020,1.0000,786,1219,1,1,,1847,1847,25.9665
17.1046,0.0202,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0016,0.2799,599.6135,1600.0000,783.8732,1216.8998,1.0000,786,1219,1,1,,1847,1847,20.1754
17.1247,0.0201,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0011,0.2795,598.4692,1600.0000,785.3714,1217.6901,1.0000,786,1219,1,1,,1847,1847,20.0902
