# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
5.9400,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1176
5.9600,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0858
5.9801,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0956
6.0002,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0788
6.0203,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0889
6.0404,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0869
6.0605,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1023
6.0806,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0857
6.1006,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0852
6.1208,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1284
6.1409,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1130
6.1610,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1092
6.1811,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0829
6.2012,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0886
6.2213,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0907
6.2415,0.0202,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1675
6.2615,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0934
6.2816,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0782
6.3017,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0950
6.3218,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0933
6.3419,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1229
6.3620,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1066
6.3821,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0879
6.4022,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0994
6.4223,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0851
6.4424,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0860
6.4625,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0881
6.4826,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0940
6.5026,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0932
6.5227,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0922
6.5428,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0919
6.5630,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1363
6.5831,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0937
6.6032,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0862
6.6233,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1149
6.6434,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1223
6.6635,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0938
6.6836,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0950
6.7037,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0976
6.7239,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1423
6.7440,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1387
6.7641,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1146
6.7842,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0966
6.8045,0.0203,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.3372
6.8246,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0869
6.8447,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0953
6.8648,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0868
6.8849,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0856
6.9049,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0855
6.9251,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1018
6.9451,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0907
6.9652,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0779
6.9853,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1045
7.0054,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1043
7.0255,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0790
7.0456,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0911
7.0657,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1034
7.0858,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0902
7.1059,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0911
7.1260,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0906
7.1461,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1115
7.1662,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0851
7.1864,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1483
7.2064,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0926
7.2265,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0860
7.2466,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0938
7.2667,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0993
7.2868,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0933
7.3069,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0879
7.3269,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0896
7.3471,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1175
7.3672,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0817
7.3873,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1183
7.4074,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1078
7.4275,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0983
7.4476,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0997
7.4677,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0999
7.4878,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0990
7.5079,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0968
7.5280,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0916
7.5481,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0916
7.5682,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1067
7.5883,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1036
7.6084,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1177
7.6285,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1024
7.6486,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0958
7.6687,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0968
7.6888,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0893
7.7089,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0918
7.7289,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0852
7.7491,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1165
7.7692,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0940
7.7893,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0982
7.8094,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1068
7.8295,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0993
7.8496,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0935
7.8696,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0866
7.8897,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0885
7.9098,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0830
7.9299,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1059
7.9501,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1395
7.9702,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1166
7.9903,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0986
8.0103,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0891
8.0304,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0935
8.0505,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0712
8.0706,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0722
8.0906,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0702
8.1107,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0822
8.1308,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0889
8.1509,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1017
8.1710,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0731
8.1911,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0760
8.2111,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0812
8.2312,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0968
8.2513,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0862
8.2714,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0646
8.2915,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0827
8.3115,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0743
8.3316,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0833
8.3517,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0830
8.3718,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0887
8.3919,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0621
8.4119,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0640
8.4320,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0779
8.4521,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0658
8.4722,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0995
8.4923,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1041
8.5124,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0965
8.5324,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0562
8.5525,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0751
8.5726,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0626
8.5927,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1024
8.6128,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1034
8.6329,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1058
8.6530,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1040
8.6732,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1096
8.6932,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0911
8.7133,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0874
8.7334,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0979
8.7536,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1441
8.7737,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0975
8.7937,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0844
8.8138,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0914
8.8340,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1228
8.8541,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1038
