# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
6.0727,0.0252,run,-0.0000,0.0000,-0.0000,0.0000,0.0042,-0.0042,50.0529,2400.0000,2353.1773,2346.7170,1.0000,2347,2338,1,1,,1847,1847,25.2307
6.0928,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0030,-0.0030,44.9187,2400.0000,2357.3854,2352.7772,1.0000,2347,2338,1,1,,1847,1847,20.0956
6.1128,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0021,-0.0021,39.9372,2400.0000,2361.7066,2358.4190,1.0000,2347,2338,1,1,,1847,1847,20.0842
6.1330,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0149,-0.0234,47.0432,2400.0000,2371.0890,2334.8246,1.0000,2347,2338,1,1,,1847,1847,20.1152
6.1531,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0106,-0.0192,50.1859,2400.0000,2364.6391,2334.9891,1.0000,2347,2338,1,1,,1847,1847,20.0808
6.1732,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0076,-0.0161,50.7832,2400.0000,2361.6797,2336.7539,1.0000,2347,2338,1,1,,1847,1847,20.1107
6.1933,0.0202,run,1.0000,-1.0000,0.0085,0.0000,0.0054,-0.0139,49.7943,2400.0000,2360.9816,2339.4298,1.0000,2347,2338,1,1,,1847,1847,20.1516
6.2134,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0173,-0.0343,59.6744,2400.0000,2366.8649,2313.7863,1.0000,2347,2338,1,1,,1847,1847,20.0931
6.2335,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0011,-0.0074,54.4452,2400.0000,2351.3013,2339.8083,1.0000,2347,2338,1,1,,1847,1847,20.0969
6.2536,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0126,-0.0297,60.4768,2400.0000,2362.4714,2316.5750,1.0000,2347,2338,1,1,,1847,1847,20.1178
6.2804,0.0268,run,2.0000,-2.0000,0.0170,0.0000,0.0082,-0.0253,63.1934,2400.0000,2356.3444,2317.2688,1.0000,2360,2320,1,1,,1847,1847,26.8219
6.3005,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0059,-0.0229,63.3183,2400.0000,2354.3965,2318.9669,1.0000,2360,2320,1,1,,1847,1847,20.1022
6.3207,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0042,-0.0212,62.2696,2400.0000,2354.1443,2321.3164,1.0000,2360,2320,1,1,,1847,1847,20.1139
6.3407,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0030,-0.0200,60.5505,2400.0000,2354.9368,2323.9622,1.0000,2360,2320,1,1,,1847,1847,20.0827
6.3608,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0021,-0.0192,58.4897,2400.0000,2356.3362,2326.6844,1.0000,2360,2320,1,1,,1847,1847,20.0974
6.3809,0.0201,run,3.0000,-3.0000,0.0256,0.0000,0.0149,-0.0405,68.0948,2400.0000,2363.2233,2300.5872,1.0000,2360,2320,1,1,,1847,1847,20.0892
6.4010,0.0201,run,3.0000,-3.0000,0.0256,0.0000,0.0107,-0.0362,73.3847,2400.0000,2354.6237,2298.6069,1.0000,2360,2320,1,1,,1847,1847,20.0879
6.4211,0.0201,run,3.0000,-3.0000,0.0256,0.0000,0.0076,-0.0332,75.8208,2400.0000,2349.8264,2298.5321,1.0000,2360,2320,1,1,,1847,1847,20.0903
6.4412,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0188,-0.0529,88.1997,2400.0000,2352.7275,2270.8731,1.0000,2360,2320,1,1,,1847,1847,20.0864
6.4613,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0134,-0.0475,95.1011,2400.0000,2341.6493,2268.1484,1.0000,2360,2320,1,1,,1847,1847,20.0999
6.4866,0.0254,run,4.0000,-4.0000,0.0341,0.0000,0.0089,-0.0430,98.5143,2400.0000,2334.7394,2268.2320,1.0000,2346,2269,1,1,,1847,1847,25.3642
6.5067,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0064,-0.0404,99.0764,2400.0000,2332.2016,2269.6457,1.0000,2346,2269,1,1,,1847,1847,20.0901
6.5269,0.0202,run,4.0000,-4.0000,0.0341,0.0000,0.0045,-0.0386,98.3016,2400.0000,2331.5635,2271.8334,1.0000,2346,2269,1,1,,1847,1847,20.1584
6.5470,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0032,-0.0373,96.7492,2400.0000,2332.1116,2274.3900,1.0000,2346,2269,1,1,,1847,1847,20.0836
6.5671,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0023,-0.0364,94.7812,2400.0000,2333.3625,2277.0750,1.0000,2346,2269,1,1,,1847,1847,20.1068
6.5872,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0016,-0.0357,92.6429,2400.0000,2334.9897,2279.7245,1.0000,2346,2269,1,1,,1847,1847,20.0933
6.6072,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0012,-0.0353,90.4893,2400.0000,2336.7789,2282.2425,1.0000,2346,2269,1,1,,1847,1847,20.0765
6.6273,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0008,-0.0349,88.4128,2400.0000,2338.5953,2284.5791,1.0000,2346,2269,1,1,,1847,1847,20.0860
6.6474,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0006,-0.0347,86.4686,2400.0000,2340.3539,2286.7090,1.0000,2346,2269,1,1,,1847,1847,20.0950
6.6676,0.0201,run,3.0000,-3.0000,0.0256,0.0000,-0.0130,-0.0126,90.7279,2400.0000,2319.0005,2299.5436,1.0000,2346,2269,1,1,,1847,1847,20.1045
6.6926,0.0251,run,3.0000,-3.0000,0.0256,0.0000,-0.0086,-0.0169,91.5325,2400.0000,2321.5522,2295.3828,1.0000,2326,2298,1,1,,823,1847,25.0997
6.7127,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0330,0.0245,103.6344,2400.0000,2277.4380,2315.2932,1.0000,2326,2298,1,1,,823,1847,20.0868
6.7328,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0369,0.0369,114.1359,2400.0000,2257.2840,2314.4443,1.0000,2326,2298,1,1,,823,1847,20.0826
6.7529,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,-0.0666,0.0921,151.2572,2400.0000,2177.4853,2320.0002,1.0000,2326,2298,1,1,,823,1847,20.1198
6.7730,0.0201,run,-6.0000,6.0000,-0.0511,0.0000,-0.0877,0.1388,205.2681,2400.0000,2087.3364,2302.1275,1.0000,2326,2298,1,1,,823,1847,20.0851
6.7931,0.0201,run,-9.0000,9.0000,-0.0767,0.0000,-0.1028,0.1794,269.7003,2400.0000,1991.4965,2269.1029,1.0000,2326,2298,1,1,,823,1847,20.1202
6.8133,0.0201,run,-12.0000,12.0000,-0.1022,0.0000,-0.1135,0.2158,339.9909,2400.0000,1893.1254,2226.8929,1.0000,2326,2298,1,1,,823,1847,20.1106
6.8334,0.0201,run,-15.0000,15.0000,-0.1278,0.0000,-0.1212,0.2490,413.1612,2400.0000,1794.2258,2179.4518,1.0000,2326,2298,1,1,,823,1847,20.0864
6.8535,0.0201,run,-18.0000,18.0000,-0.1534,0.0000,-0.1267,0.2800,487.3924,2400.0000,1696.0002,2129.2151,1.0000,2326,2298,1,1,,823,1847,20.1057
6.8736,0.0201,run,-20.0000,20.0000,-0.1704,0.0000,-0.1171,0.2875,549.6152,2400.0000,1627.9675,2072.8022,1.0000,2326,2298,1,1,,823,1847,20.1148
6.8974,0.0238,run,-25.0000,25.0000,-0.2130,0.0000,-0.1430,0.3560,637.4915,2400.0000,1487.1479,2037.8690,1.0000,1884,2107,1,1,,823,823,23.8304
6.9175,0.0201,run,-28.0000,28.0000,-0.2386,0.0000,-0.1423,0.3808,700.9301,2400.0000,1404.5096,1993.6303,1.0000,1884,2107,1,1,,823,823,20.0824
6.9376,0.0201,run,-30.0000,30.0000,-0.2556,0.0000,-0.1283,0.3839,755.2852,2400.0000,1347.7628,1941.6669,1.0000,1884,2107,1,1,,823,823,20.0872
6.9576,0.0201,run,-33.0000,33.0000,-0.2812,0.0000,-0.1318,0.4129,801.8506,2400.0000,1278.7527,1917.5462,1.0000,1884,2107,1,1,,823,823,20.0894
6.9777,0.0201,run,-35.0000,35.0000,-0.2982,0.0000,-0.1208,0.4190,841.7328,2400.0000,1234.1517,1882.3827,1.0000,1884,2107,1,1,,823,823,20.0861
6.9978,0.0201,run,-37.0000,37.0000,-0.3152,0.0000,-0.1130,0.4283,875.8984,2400.0000,1192.8440,1855.3592,1.0000,1884,2107,1,1,,823,823,20.0874
7.0179,0.0201,run,-40.0000,40.0000,-0.3408,0.0000,-0.1209,0.4617,905.1635,2400.0000,1137.7405,1851.9325,1.0000,1884,2107,1,1,,823,823,20.0862
7.0380,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,-0.1130,0.4709,930.2363,2400.0000,1105.5372,1833.9903,1.0000,1884,2107,1,1,,823,823,20.0899
7.0581,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.1074,0.4823,951.7314,2400.0000,1075.2007,1821.3365,1.0000,1884,2107,1,1,,823,823,20.1095
7.0782,0.0201,run,-46.0000,46.0000,-0.3919,0.0000,-0.1035,0.4954,970.1190,2400.0000,1046.6946,1813.0673,1.0000,1884,2107,1,1,,823,823,20.0810
7.1016,0.0235,run,-47.0000,47.0000,-0.4004,0.0000,-0.0832,0.4837,988.0873,2400.0000,1037.7988,1786.0267,1.0000,1277,1813,1,1,,823,1847,23.4591
7.1217,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0862,0.5037,1001.2711,2400.0000,1009.1446,1788.3131,1.0000,1277,1813,1,1,,823,1847,20.0951
7.1418,0.0201,run,-51.0000,51.0000,-0.4345,0.0000,-0.0883,0.5228,1012.5591,2400.0000,983.0331,1791.8486,1.0000,1277,1813,1,1,,823,1847,20.0852
7.1620,0.0201,run,-52.0000,52.0000,-0.4430,0.0000,-0.0764,0.5194,1022.2395,2400.0000,975.9867,1779.5343,1.0000,1277,1813,1,1,,823,1847,20.1113
7.1821,0.0201,run,-53.0000,53.0000,-0.4516,0.0000,-0.0679,0.5195,1030.5257,2400.0000,967.6787,1771.2699,1.0000,1277,1813,1,1,,823,1847,20.0982
7.2021,0.0201,run,-55.0000,55.0000,-0.4686,0.0000,-0.0752,0.5438,1037.6291,2400.0000,941.7240,1783.0177,1.0000,1277,1813,1,1,,823,1847,20.1179
7.2224,0.0202,stopping,-55.0000,55.0000,-0.0002,0.0000,-0.0536,0.0538,0.0000,0.0000,0.0000,0.0000,1.0000,1277,1813,1,1,,823,1847,20.1836
7.2424,0.0200,stopping,-56.0000,56.0000,-0.0002,0.0000,-0.0517,0.0519,0.0000,0.0000,0.0000,0.0000,1.0000,1277,1813,1,1,,823,1847,20.0391
7.2625,0.0201,stopping,-56.0000,56.0000,-0.0002,0.0000,-0.0369,0.0371,0.0000,0.0000,0.0000,0.0000,1.0000,1277,1813,1,1,,823,1847,20.0913
7.2826,0.0201,stopping,-57.0000,57.0000,-0.0002,0.0000,-0.0397,0.0399,0.0000,0.0000,0.0000,0.0000,1.0000,1277,1813,1,1,,823,1847,20.0875
7.3027,0.0201,stopping,-57.0000,57.0000,-0.0002,0.0000,-0.0283,0.0285,0.0000,0.0000,0.0000,0.0000,1.0000,769,1609,1,1,,823,823,20.1137
7.3228,0.0201,stopping,-57.0000,57.0000,-0.0002,0.0000,-0.0202,0.0204,0.0000,0.0000,0.0000,0.0000,1.0000,769,1609,1,1,,823,823,20.1248
7.3429,0.0201,stopping,-57.0000,57.0000,-0.0002,0.0000,-0.0144,0.0146,0.0000,0.0000,0.0000,0.0000,1.0000,769,1609,1,1,,823,823,20.0753
7.3630,0.0201,stopping,-57.0000,57.0000,-0.0002,0.0000,-0.0103,0.0105,0.0000,0.0000,0.0000,0.0000,1.0000,769,1609,1,1,,823,823,20.0930
7.3831,0.0201,stopping,-57.0000,57.0000,-0.0002,0.0000,-0.0073,0.0075,0.0000,0.0000,0.0000,0.0000,1.0000,769,1609,1,1,,823,823,20.1034
7.4032,0.0201,stopping,-57.0000,57.0000,-0.0002,0.0000,-0.0052,0.0054,0.0000,0.0000,0.0000,0.0000,1.0000,769,1609,1,1,,823,823,20.1154
7.4233,0.0201,stopping,-57.0000,57.0000,-0.0002,0.0000,-0.0037,0.0039,0.0000,0.0000,0.0000,0.0000,1.0000,769,1609,1,1,,823,823,20.1054
7.4434,0.0201,stopping,-56.0000,56.0000,-0.0002,0.0000,0.0108,-0.0106,0.0000,0.0000,0.0000,0.0000,1.0000,769,1609,1,1,,823,823,20.0932
7.4635,0.0201,stopping,-56.0000,56.0000,-0.0002,0.0000,0.0077,-0.0075,0.0000,0.0000,0.0000,0.0000,1.0000,769,1609,1,1,,823,823,20.0930
7.4841,0.0206,stopping,-55.0000,55.0000,-0.0002,0.0000,0.0187,-0.0185,0.0000,0.0000,0.0000,0.0000,1.0000,769,1609,1,1,,823,823,20.6128
7.5042,0.0201,stopping,-55.0000,55.0000,-0.0002,0.0000,0.0134,-0.0132,0.0000,0.0000,0.0000,0.0000,1.0000,168,1002,1,1,,823,823,20.1071
7.5243,0.0201,stopping,-54.0000,54.0000,-0.0002,0.0000,0.0229,-0.0228,0.0000,0.0000,0.0000,0.0000,1.0000,168,1002,1,1,,823,823,20.0924
7.5443,0.0201,stopping,-54.0000,54.0000,-0.0002,0.0000,0.0164,-0.0162,0.0000,0.0000,0.0000,0.0000,1.0000,168,1002,1,1,,823,823,20.0806
7.5645,0.0201,stopping,-53.0000,53.0000,-0.0002,0.0000,0.0251,-0.0249,0.0000,0.0000,0.0000,0.0000,1.0000,168,1002,1,1,,823,823,20.1084
7.5845,0.0201,stopping,-52.0000,52.0000,-0.0002,0.0000,0.0313,-0.0311,0.0000,0.0000,0.0000,0.0000,1.0000,168,1002,1,1,,823,823,20.0841
7.6047,0.0201,stopping,-51.0000,51.0000,-0.0002,0.0000,0.0357,-0.0355,0.0000,0.0000,0.0000,0.0000,1.0000,168,1002,1,1,,823,823,20.1489
7.6249,0.0201,stopping,-50.0000,50.0000,-0.0002,0.0000,0.0389,-0.0387,0.0000,0.0000,0.0000,0.0000,1.0000,168,1002,1,1,,823,823,20.1277
7.6449,0.0201,stopping,-49.0000,49.0000,-0.0002,0.0000,0.0411,-0.0410,0.0000,0.0000,0.0000,0.0000,1.0000,168,1002,1,1,,823,823,20.0808
7.6650,0.0201,stopping,-48.0000,48.0000,-0.0002,0.0000,0.0428,-0.0426,0.0000,0.0000,0.0000,0.0000,1.0000,168,1002,1,1,,823,823,20.0871
7.6851,0.0201,stopping,-47.0000,47.0000,-0.0002,0.0000,0.0439,-0.0438,0.0000,0.0000,0.0000,0.0000,1.0000,168,1002,1,1,,823,823,20.0910
7.7052,0.0201,stopping,-47.0000,47.0000,-0.0002,0.0000,0.0313,-0.0312,0.0000,0.0000,0.0000,0.0000,1.0000,-1,398,1,1,,5943,823,20.0903
7.7253,0.0201,stopping,-46.0000,46.0000,-0.0002,0.0000,0.0358,-0.0356,0.0000,0.0000,0.0000,0.0000,1.0000,-1,398,1,1,,5943,823,20.0942
7.7453,0.0201,stopping,-46.0000,46.0000,-0.0002,0.0000,0.0255,-0.0253,0.0000,0.0000,0.0000,0.0000,1.0000,-1,398,1,1,,5943,823,20.0810
7.7654,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,0.0316,-0.0314,0.0000,0.0000,0.0000,0.0000,1.0000,-1,398,1,1,,5943,823,20.0989
7.7871,0.0217,stopping,-45.0000,45.0000,-0.0002,0.0000,0.0221,-0.0219,0.0000,0.0000,0.0000,0.0000,1.0000,-1,398,1,1,,5943,823,21.6703
7.8061,0.0190,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0296,-0.0295,0.0000,0.0000,0.0000,0.0000,1.0000,-1,398,1,1,,5943,823,18.9543
7.8262,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0211,-0.0210,0.0000,0.0000,0.0000,0.0000,1.0000,-1,398,1,1,,5943,823,20.0718
7.8462,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0151,-0.0149,0.0000,0.0000,0.0000,0.0000,1.0000,-1,398,1,1,,5943,823,20.0888
7.8663,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0108,-0.0106,0.0000,0.0000,0.0000,0.0000,1.0000,-1,398,1,1,,5943,823,20.0955
7.8864,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0077,-0.0075,0.0000,0.0000,0.0000,0.0000,1.0000,-1,398,1,1,,5943,823,20.1041
7.9065,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0055,-0.0053,0.0000,0.0000,0.0000,0.0000,1.0000,3,-7,1,1,,5943,5943,20.0900
7.9266,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0039,-0.0037,0.0000,0.0000,0.0000,0.0000,1.0000,3,-7,1,1,,5943,5943,20.0917
7.9467,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0028,-0.0026,0.0000,0.0000,0.0000,0.0000,1.0000,3,-7,1,1,,5943,5943,20.0918
7.9668,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0020,-0.0018,0.0000,0.0000,0.0000,0.0000,1.0000,3,-7,1,1,,5943,5943,20.1226
7.9869,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0014,-0.0013,0.0000,0.0000,0.0000,0.0000,1.0000,3,-7,1,1,,5943,5943,20.0869
8.0071,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0124,0.0126,0.0000,0.0000,0.0000,0.0000,1.0000,3,-7,1,1,,5943,5943,20.1148
8.0271,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0088,0.0090,0.0000,0.0000,0.0000,0.0000,1.0000,3,-7,1,1,,5943,5943,20.0885
8.0472,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0063,0.0065,0.0000,0.0000,0.0000,0.0000,1.0000,3,-7,1,1,,5943,5943,20.0860
8.0673,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0045,0.0047,0.0000,0.0000,0.0000,0.0000,1.0000,3,-7,1,1,,5943,5943,20.0837
8.0874,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0032,0.0034,0.0000,0.0000,0.0000,0.0000,1.0000,3,-7,1,1,,5943,5943,20.1072
8.1075,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0111,-0.0110,0.0000,0.0000,0.0000,0.0000,1.0000,-2,2,1,1,,5943,5943,20.0864
8.1276,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0055,0.0056,0.0000,0.0000,0.0000,0.0000,1.0000,-2,2,1,1,,5943,5943,20.0989
8.1477,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0095,-0.0093,0.0000,0.0000,0.0000,0.0000,1.0000,-2,2,1,1,,5943,5943,20.1109
8.1678,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0068,-0.0066,0.0000,0.0000,0.0000,0.0000,1.0000,-2,2,1,1,,5943,5943,20.0856
8.1879,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0048,-0.0047,0.0000,0.0000,0.0000,0.0000,1.0000,-2,2,1,1,,5943,5943,20.0899
8.2080,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0034,-0.0033,0.0000,0.0000,0.0000,0.0000,1.0000,-2,2,1,1,,5943,5943,20.0961
8.2280,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0025,-0.0023,0.0000,0.0000,0.0000,0.0000,1.0000,-2,2,1,1,,5943,5943,20.0806
8.2481,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0018,-0.0016,0.0000,0.0000,0.0000,0.0000,1.0000,-2,2,1,1,,5943,5943,20.0927
8.2682,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0122,0.0123,0.0000,0.0000,0.0000,0.0000,1.0000,-2,2,1,1,,5943,5943,20.0912
8.2883,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0047,-0.0046,0.0000,0.0000,0.0000,0.0000,1.0000,-2,2,1,1,,5943,5943,20.0905
8.3085,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0100,0.0102,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1311
8.3286,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0063,-0.0061,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1168
8.3486,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0089,0.0091,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0737
8.3687,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0064,0.0065,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0910
8.3888,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0046,0.0047,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1016
8.4089,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0032,0.0034,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0874
8.4290,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0111,-0.0109,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1096
8.4491,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0079,-0.0078,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0939
8.4692,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0078,0.0079,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0883
8.4893,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0055,0.0057,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0969
8.5094,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0095,-0.0093,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0995
8.5295,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0067,-0.0066,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0885
8.5496,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0048,-0.0047,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0930
8.5697,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0034,-0.0033,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1017
8.5898,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0110,0.0111,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0987
8.6099,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0078,0.0080,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1054
8.6300,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0078,-0.0077,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0955
8.6501,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0056,-0.0054,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1051
8.6702,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0094,0.0096,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0871
8.6903,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0067,0.0069,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0954
8.7104,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0086,-0.0085,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0925
8.7304,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0073,0.0074,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0833
8.7506,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0082,-0.0081,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1132
8.7707,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0075,0.0077,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1018
8.7908,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0080,-0.0079,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0844
8.8109,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0057,-0.0056,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1272
8.8309,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0041,-0.0039,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0710
8.8510,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0105,0.0107,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0894
8.8711,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0075,0.0076,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0909
8.8912,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0053,0.0055,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1020
8.9114,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0038,0.0040,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1132
8.9314,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0027,0.0029,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0827
8.9515,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0115,-0.0113,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0921
8.9717,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0052,0.0054,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1283
8.9918,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0097,-0.0095,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0960
9.0119,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0065,0.0067,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1093
9.0320,0.0201,stopping,-45.0000,45.0000,-0.0002,0.0000,-0.0046,0.0048,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0985
9.0521,0.0201,stopping,-44.0000,44.0000,-0.0002,0.0000,0.0101,-0.0099,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0929
