# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2000.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
5.9794,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0002,-0.0069,23.0181,2000.0000,1982.3468,1971.6170,1.0000,1975,1965,1,1,,1847,1847,20.0781
5.9995,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0001,-0.0070,21.9349,2000.0000,1983.4664,1972.6639,1.0000,1975,1965,1,1,,1847,1847,20.0968
6.0196,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0001,-0.0070,20.9881,2000.0000,1984.4391,1973.5847,1.0000,1975,1965,1,1,,1847,1847,20.0896
6.0397,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0001,-0.0070,20.1636,2000.0000,1985.2821,1974.3907,1.0000,1975,1965,1,1,,1847,1847,20.0856
6.0598,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0000,-0.0071,19.4465,2000.0000,1986.0124,1975.0945,1.0000,1975,1965,1,1,,1847,1847,20.1180
6.0799,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0134,0.0134,24.3464,2000.0000,1965.2545,1986.0527,1.0000,1975,1965,1,1,,1847,1847,20.0760
6.1053,0.0254,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0089,0.0089,26.3055,2000.0000,1966.8030,1980.5860,1.0000,1972,1988,1,1,,823,1847,25.4488
6.1257,0.0204,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0063,0.0063,26.1534,2000.0000,1968.9495,1978.7437,1.0000,1972,1988,1,1,,823,1847,20.3633
6.1458,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0045,0.0045,24.9854,2000.0000,1971.5219,1978.5073,1.0000,1972,1988,1,1,,823,1847,20.1045
6.1660,0.0202,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0032,0.0032,23.2382,2000.0000,1974.2727,1979.2509,1.0000,1972,1988,1,1,,823,1847,20.1598
6.1861,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0023,0.0023,21.2189,2000.0000,1977.0054,1980.5567,1.0000,1972,1988,1,1,,823,1847,20.0903
6.2061,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0016,0.0016,19.1139,2000.0000,1979.6193,1982.1530,1.0000,1972,1988,1,1,,823,1847,20.0804
6.2262,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0012,0.0012,17.0417,2000.0000,1982.0546,1983.8621,1.0000,1972,1988,1,1,,823,1847,20.0856
6.2463,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0008,0.0008,15.0747,2000.0000,1984.2806,1985.5701,1.0000,1972,1988,1,1,,823,1847,20.0892
6.2664,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0006,0.0006,13.2516,2000.0000,1986.2885,1987.2082,1.0000,1972,1988,1,1,,823,1847,20.1071
6.2865,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0004,0.0004,11.5939,2000.0000,1988.0780,1988.7341,1.0000,1972,1988,1,1,,823,1847,20.0890
6.3130,0.0265,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0003,0.0003,9.6986,2000.0000,1990.0869,1990.5159,1.0000,1989,1990,1,1,,1847,1847,26.4706
6.3330,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0002,0.0002,8.4215,2000.0000,1991.4255,1991.7316,1.0000,1989,1990,1,1,,1847,1847,20.0799
6.3531,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0001,0.0001,7.2946,2000.0000,1992.5962,1992.8146,1.0000,1989,1990,1,1,,1847,1847,20.0880
6.3732,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0001,0.0001,6.3059,2000.0000,1993.6162,1993.7720,1.0000,1989,1990,1,1,,1847,1847,20.0941
6.3933,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0001,0.0001,5.4428,2000.0000,1994.5016,1994.6127,1.0000,1989,1990,1,1,,1847,1847,20.0858
6.4134,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0001,0.0001,4.6918,2000.0000,1995.2686,1995.3478,1.0000,1989,1990,1,1,,1847,1847,20.0847
6.4335,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0134,0.0205,13.8645,2000.0000,1970.2423,2002.0287,1.0000,1989,1990,1,1,,1847,1847,20.0929
6.4536,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0038,-0.0038,14.0608,2000.0000,1988.8928,1982.9856,1.0000,1989,1990,1,1,,1847,1847,20.0877
6.4736,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0107,0.0178,20.3081,2000.0000,1965.9325,1993.4513,1.0000,1989,1990,1,1,,1847,1847,20.0810
6.4937,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0076,0.0147,23.9083,2000.0000,1964.7012,1987.4821,1.0000,1989,1990,1,1,,1847,1847,20.0805
6.5193,0.0256,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0050,0.0121,25.8790,2000.0000,1964.7257,1983.5162,1.0000,1964,1985,1,1,,1847,1847,25.5565
6.5394,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0036,0.0107,26.3783,2000.0000,1965.3460,1981.8973,1.0000,1964,1985,1,1,,1847,1847,20.1103
6.5596,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0026,0.0097,26.2140,2000.0000,1966.3097,1981.2622,1.0000,1964,1985,1,1,,1847,1847,20.1403
6.5796,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0018,0.0089,25.6534,2000.0000,1967.4388,1981.2543,1.0000,1964,1985,1,1,,1847,1847,20.0765
6.5997,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0013,0.0084,24.8728,2000.0000,1968.6253,1981.6291,1.0000,1964,1985,1,1,,1847,1847,20.0890
6.6198,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0009,0.0080,23.9896,2000.0000,1969.7981,1982.2227,1.0000,1964,1985,1,1,,1847,1847,20.0962
6.6400,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0007,0.0078,23.0791,2000.0000,1970.9154,1982.9264,1.0000,1964,1985,1,1,,1847,1847,20.1243
6.6601,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0005,0.0076,22.1911,2000.0000,1971.9506,1983.6671,1.0000,1964,1985,1,1,,1847,1847,20.1003
6.6802,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,-0.0137,0.0279,31.1798,2000.0000,1947.2032,1990.4373,1.0000,1964,1985,1,1,,1847,1847,20.1001
6.7002,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,-0.0098,0.0240,36.6212,2000.0000,1944.8097,1981.9479,1.0000,1964,1985,1,1,,1847,1847,20.0903
6.7258,0.0256,run,-1.0000,1.0000,-0.0071,-0.0000,0.0059,0.0012,36.9923,2000.0000,1962.1175,1963.8978,1.0000,1948,1981,1,1,,1847,1847,25.5838
6.7460,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,0.0042,0.0029,36.2628,2000.0000,1961.5254,1965.9489,1.0000,1948,1981,1,1,,1847,1847,20.1453
6.7661,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,-0.0104,0.0246,41.3088,2000.0000,1939.6758,1977.7067,1.0000,1948,1981,1,1,,1847,1847,20.1060
6.7862,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0074,0.0074,0.0000,0.0000,0.0000,0.0000,1.0000,1948,1981,1,1,,1847,1847,20.1490
6.8063,0.0200,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0053,0.0053,0.0000,0.0000,0.0000,0.0000,1.0000,1948,1981,1,1,,1847,1847,20.0358
6.8264,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0038,0.0038,0.0000,0.0000,0.0000,0.0000,1.0000,1948,1981,1,1,,1847,1847,20.1077
6.8464,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0027,0.0027,0.0000,0.0000,0.0000,0.0000,1.0000,1948,1981,1,1,,1847,1847,20.0845
6.8665,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0019,0.0019,0.0000,0.0000,0.0000,0.0000,1.0000,1948,1981,1,1,,1847,1847,20.0935
6.8866,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0014,0.0014,0.0000,0.0000,0.0000,0.0000,1.0000,1948,1981,1,1,,1847,1847,20.1023
6.9067,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0010,0.0010,0.0000,0.0000,0.0000,0.0000,1.0000,1948,1981,1,1,,1847,1847,20.0919
6.9268,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0007,0.0007,0.0000,0.0000,0.0000,0.0000,1.0000,1584,1620,1,1,,823,823,20.1054
6.9471,0.0203,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0005,0.0005,0.0000,0.0000,0.0000,0.0000,1.0000,1584,1620,1,1,,823,823,20.2510
6.9672,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0004,0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,1584,1620,1,1,,823,823,20.1055
6.9873,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0132,-0.0132,0.0000,0.0000,0.0000,0.0000,1.0000,1584,1620,1,1,,823,823,20.0856
7.0074,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0094,-0.0094,0.0000,0.0000,0.0000,0.0000,1.0000,1584,1620,1,1,,823,823,20.0904
7.0274,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0067,-0.0067,0.0000,0.0000,0.0000,0.0000,1.0000,1584,1620,1,1,,823,823,20.0968
7.0476,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0048,-0.0048,0.0000,0.0000,0.0000,0.0000,1.0000,1584,1620,1,1,,823,823,20.1147
7.0677,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0034,-0.0034,0.0000,0.0000,0.0000,0.0000,1.0000,1584,1620,1,1,,823,823,20.1080
7.0878,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0024,-0.0024,0.0000,0.0000,0.0000,0.0000,1.0000,1584,1620,1,1,,823,823,20.0888
7.1079,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0017,-0.0017,0.0000,0.0000,0.0000,0.0000,1.0000,1584,1620,1,1,,823,823,20.1001
7.1280,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0012,-0.0012,0.0000,0.0000,0.0000,0.0000,1.0000,990,1015,1,1,,823,823,20.1043
7.1481,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0143,-0.0143,0.0000,0.0000,0.0000,0.0000,1.0000,990,1015,1,1,,823,823,20.0941
7.1682,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0102,-0.0102,0.0000,0.0000,0.0000,0.0000,1.0000,990,1015,1,1,,823,823,20.0905
7.1882,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0073,-0.0073,0.0000,0.0000,0.0000,0.0000,1.0000,990,1015,1,1,,823,823,20.0913
7.2084,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0052,-0.0052,0.0000,0.0000,0.0000,0.0000,1.0000,990,1015,1,1,,823,823,20.1156
7.2285,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0037,-0.0037,0.0000,0.0000,0.0000,0.0000,1.0000,990,1015,1,1,,823,823,20.1066
7.2486,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0026,-0.0026,0.0000,0.0000,0.0000,0.0000,1.0000,990,1015,1,1,,823,823,20.1079
7.2687,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0019,-0.0019,0.0000,0.0000,0.0000,0.0000,1.0000,990,1015,1,1,,823,823,20.1048
7.2888,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0013,-0.0013,0.0000,0.0000,0.0000,0.0000,1.0000,990,1015,1,1,,823,823,20.0859
7.3090,0.0202,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0010,-0.0010,0.0000,0.0000,0.0000,0.0000,1.0000,990,1015,1,1,,823,823,20.1732
7.3290,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0141,-0.0141,0.0000,0.0000,0.0000,0.0000,1.0000,382,410,1,1,,823,823,20.0885
7.3491,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0101,-0.0101,0.0000,0.0000,0.0000,0.0000,1.0000,382,410,1,1,,823,823,20.0965
7.3693,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0072,-0.0072,0.0000,0.0000,0.0000,0.0000,1.0000,382,410,1,1,,823,823,20.1141
7.3893,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0051,-0.0051,0.0000,0.0000,0.0000,0.0000,1.0000,382,410,1,1,,823,823,20.0886
7.4094,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0036,-0.0037,0.0000,0.0000,0.0000,0.0000,1.0000,382,410,1,1,,823,823,20.0918
7.4295,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0026,-0.0026,0.0000,0.0000,0.0000,0.0000,1.0000,382,410,1,1,,823,823,20.0957
7.4496,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0019,-0.0019,0.0000,0.0000,0.0000,0.0000,1.0000,382,410,1,1,,823,823,20.0885
7.4697,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0013,-0.0013,0.0000,0.0000,0.0000,0.0000,1.0000,382,410,1,1,,823,823,20.0893
7.4898,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0009,-0.0009,0.0000,0.0000,0.0000,0.0000,1.0000,382,410,1,1,,823,823,20.0930
7.5099,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0007,-0.0007,0.0000,0.0000,0.0000,0.0000,1.0000,382,410,1,1,,823,823,20.0930
7.5300,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0005,-0.0005,0.0000,0.0000,0.0000,0.0000,1.0000,-3,0,1,1,,5943,5943,20.0924
7.5501,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0003,-0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,-3,0,1,1,,5943,5943,20.1001
7.5702,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0002,-0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,-3,0,1,1,,5943,5943,20.1328
7.5903,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0002,-0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,-3,0,1,1,,5943,5943,20.0910
7.6105,0.0202,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,-3,0,1,1,,5943,5943,20.1783
7.6305,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,-3,0,1,1,,5943,5943,20.0859
7.6506,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,-3,0,1,1,,5943,5943,20.0861
7.6707,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-3,0,1,1,,5943,5943,20.0949
7.6908,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-3,0,1,1,,5943,5943,20.0866
7.7109,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-3,0,1,1,,5943,5943,20.0871
7.7310,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0888
7.7512,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1346
7.7712,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0863
7.7913,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1001
7.8114,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0920
7.8316,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1241
7.8516,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0843
7.8718,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1087
7.8918,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0951
7.9119,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0977
7.9320,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1027
7.9521,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1010
7.9733,0.0212,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,21.1919
7.9935,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1025
8.0135,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0888
8.0336,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0938
8.0537,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0920
8.0738,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1007
8.0939,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0851
8.1140,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0993
8.1341,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0925
8.1542,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0872
8.1744,0.0202,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1568
8.1945,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1005
8.2145,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0947
8.2346,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0920
8.2547,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0935
8.2748,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0975
8.2949,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0918
8.3150,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0908
8.3351,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0893
8.3552,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0932
8.3753,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0933
8.3953,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0927
8.4155,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0957
8.4355,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0893
8.4556,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0902
8.4757,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0860
8.4958,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0865
8.5159,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0861
8.5360,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0882
8.5561,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0880
8.5761,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0911
8.5963,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1313
8.6164,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0998
8.6365,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0872
8.6566,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1119
8.6767,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0894
8.6967,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0828
8.7168,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0879
8.7369,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0863
8.7571,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1456
8.7772,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0818
8.7972,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0896
